,Label
7653,5
7654,1
7655,4
7656,3
7657,1
7658,5
7659,1
7660,4
7661,5
7662,4
7663,5
7664,6
7665,5
7666,6
7667,3
7668,1
7669,1
7670,4
7671,5
7672,3
7673,7
7674,8
7675,1
7676,4
7677,1
7678,5
7679,5
7680,6
7681,3
7682,8
7683,0
7684,1
7685,2
7686,2
7687,7
7688,5
7689,6
7690,6
7691,6
7692,7
7693,4
7694,5
7695,3
7696,0
7697,7
7698,6
7699,5
7700,1
7701,4
7702,4
7703,4
7704,2
7705,8
7706,7
7707,6
7708,1
7709,3
7710,4
7711,1
7712,5
7713,3
7714,3
7715,0
7716,5
7717,1
7718,0
7719,4
7720,8
7721,7
7722,4
7723,3
7724,1
7725,5
7726,3
7727,5
7728,3
7729,8
7730,4
7731,4
7732,6
7733,1
7734,5
7735,6
7736,4
7737,7
7738,8
7739,5
7740,0
7741,6
7742,5
7743,6
7744,7
7745,5
7746,5
7747,4
7748,3
7749,5
7750,1
7751,5
7752,4
7753,2
7754,4
7755,3
7756,7
7757,6
7758,1
7759,5
7760,9
7761,6
7762,4
7763,5
7764,1
7765,1
7766,7
7767,4
7768,1
7769,5
7770,8
7771,1
7772,1
7773,5
7774,7
7775,5
7776,1
7777,8
7778,5
7779,2
7780,5
7781,4
7782,7
7783,7
7784,4
7785,7
7786,5
7787,6
7788,1
7789,1
7790,5
7791,4
7792,7
7793,1
7794,6
7795,4
7796,1
7797,6
7798,1
7799,1
7800,8
7801,9
7802,5
7803,3
7804,7
7805,4
7806,4
7807,7
7808,5
7809,5
7810,9
7811,4
7812,3
7813,1
7814,6
7815,6
7816,3
7817,3
7818,7
7819,3
7820,5
7821,6
7822,1
7823,1
7824,4
7825,5
7826,5
7827,1
7828,4
7829,8
7830,4
7831,6
7832,7
7833,5
7834,1
7835,6
7836,4
7837,9
7838,2
7839,5
7840,4
7841,9
7842,7
7843,4
7844,2
7845,2
7846,6
7847,6
7848,7
7849,5
7850,4
7851,5
7852,6
7853,6
7854,5
7855,9
7856,3
7857,7
7858,3
7859,3
7860,0
7861,9
7862,3
7863,5
7864,6
7865,0
7866,6
7867,6
7868,6
7869,9
7870,8
7871,4
7872,2
7873,6
7874,6
7875,6
7876,0
7877,0
7878,4
7879,3
7880,9
7881,1
7882,1
7883,7
7884,7
7885,9
7886,1
7887,6
7888,1
7889,8
7890,0
7891,4
7892,1
7893,4
7894,7
7895,1
7896,6
7897,4
7898,1
7899,6
7900,1
7901,7
7902,7
7903,1
7904,6
7905,8
7906,2
7907,3
7908,6
7909,5
7910,1
7911,0
7912,5
7913,7
7914,0
7915,2
7916,8
7917,0
7918,5
7919,3
7920,8
7921,7
7922,2
7923,4
7924,4
7925,3
7926,4
7927,2
7928,3
7929,9
7930,2
7931,5
7932,6
7933,7
7934,7
7935,5
7936,1
7937,4
7938,1
7939,1
7940,7
7941,0
7942,5
7943,9
7944,6
7945,5
7946,8
7947,2
7948,5
7949,3
7950,0
7951,1
7952,8
7953,5
7954,5
7955,6
7956,5
7957,4
7958,1
7959,4
7960,4
7961,4
7962,3
7963,8
7964,4
7965,1
7966,5
7967,8
7968,6
7969,9
7970,5
7971,7
7972,7
7973,5
7974,9
7975,1
7976,5
7977,4
7978,5
7979,5
7980,5
7981,1
7982,3
7983,5
7984,9
7985,7
7986,1
7987,0
7988,1
7989,4
7990,3
7991,1
7992,5
7993,3
7994,1
7995,2
7996,3
7997,3
7998,4
7999,2
8000,1
8001,5
8002,9
8003,3
8004,1
8005,4
8006,4
8007,4
8008,7
8009,0
8010,5
8011,1
8012,1
8013,2
8014,5
8015,4
8016,6
8017,2
8018,2
8019,6
8020,5
8021,4
8022,1
8023,9
8024,5
8025,0
8026,5
8027,4
8028,9
8029,5
8030,4
8031,5
8032,8
8033,4
8034,6
8035,6
8036,8
8037,2
8038,2
8039,1
8040,4
8041,0
8042,7
8043,1
8044,7
8045,8
8046,1
8047,5
8048,7
8049,1
8050,3
8051,4
8052,8
8053,5
8054,3
8055,0
8056,4
8057,5
8058,1
8059,5
8060,1
8061,2
8062,5
8063,0
8064,1
8065,1
8066,6
8067,3
8068,8
8069,2
8070,4
8071,2
8072,5
8073,4
8074,9
8075,4
8076,5
8077,9
8078,3
8079,8
8080,6
8081,1
8082,8
8083,6
8084,0
8085,6
8086,4
8087,4
8088,5
8089,5
8090,5
8091,8
8092,2
8093,5
8094,3
8095,6
8096,1
8097,1
8098,5
8099,8
8100,2
8101,5
8102,6
8103,5
8104,1
8105,9
8106,3
8107,0
8108,4
8109,6
8110,8
8111,5
8112,1
8113,3
8114,1
8115,5
8116,7
8117,4
8118,0
8119,6
8120,7
8121,7
8122,6
8123,3
8124,6
8125,3
8126,1
8127,5
8128,6
8129,3
8130,7
8131,4
8132,1
8133,3
8134,5
8135,4
8136,4
8137,2
8138,3
8139,8
8140,5
8141,4
8142,2
8143,5
8144,3
8145,2
8146,2
8147,6
8148,6
8149,4
8150,5
8151,7
8152,4
8153,0
8154,1
8155,1
8156,4
8157,6
8158,7
8159,1
8160,1
8161,2
8162,6
8163,4
8164,6
8165,4
8166,8
8167,4
8168,1
8169,5
8170,1
8171,8
8172,7
8173,6
8174,5
8175,7
8176,4
8177,4
8178,4
8179,2
8180,4
8181,5
8182,7
8183,3
8184,5
8185,4
8186,4
8187,5
8188,5
8189,5
8190,1
8191,7
8192,5
8193,5
8194,1
8195,3
8196,2
8197,3
8198,7
8199,0
8200,1
8201,3
8202,5
8203,1
8204,4
8205,3
8206,4
8207,2
8208,8
8209,3
8210,4
8211,1
8212,3
8213,5
8214,8
8215,1
8216,9
8217,5
8218,4
8219,8
8220,8
8221,2
8222,8
8223,3
8224,9
8225,7
8226,2
8227,5
8228,1
8229,4
8230,7
8231,5
8232,6
8233,6
8234,7
8235,3
8236,6
8237,3
8238,5
8239,7
8240,5
8241,1
8242,8
8243,5
8244,6
8245,3
8246,3
8247,3
8248,8
8249,3
8250,8
8251,4
8252,4
8253,2
8254,7
8255,1
8256,5
8257,5
8258,3
8259,2
8260,1
8261,7
8262,5
8263,3
8264,3
8265,1
8266,3
8267,0
8268,1
8269,6
8270,4
8271,6
8272,1
8273,5
8274,3
8275,3
8276,1
8277,3
8278,2
8279,2
8280,4
8281,2
8282,1
8283,3
8284,0
8285,6
8286,9
8287,2
8288,2
8289,9
8290,6
8291,5
8292,9
8293,5
8294,1
8295,7
8296,1
8297,5
8298,6
8299,1
8300,4
8301,4
8302,1
8303,5
8304,5
8305,5
8306,6
8307,5
8308,2
8309,1
8310,0
8311,8
8312,2
8313,6
8314,2
8315,9
8316,5
8317,3
8318,4
8319,5
8320,5
8321,8
8322,6
8323,3
8324,7
8325,4
8326,2
8327,3
8328,5
8329,6
8330,6
8331,2
8332,6
8333,6
8334,5
8335,3
8336,9
8337,5
8338,4
8339,1
8340,3
8341,7
8342,3
8343,1
8344,3
8345,2
8346,9
8347,4
8348,1
8349,6
8350,3
8351,7
8352,5
8353,4
8354,7
8355,4
8356,4
8357,8
8358,4
8359,6
8360,5
8361,2
8362,3
8363,0
8364,4
8365,7
8366,7
8367,1
8368,5
8369,2
8370,5
8371,5
8372,2
8373,7
8374,4
8375,6
8376,1
8377,7
8378,1
8379,3
8380,2
8381,4
8382,4
8383,2
8384,0
8385,5
8386,8
8387,1
8388,1
8389,5
8390,6
8391,7
8392,4
8393,5
8394,6
8395,6
8396,4
8397,6
8398,6
8399,5
8400,1
8401,5
8402,5
8403,2
8404,3
8405,3
8406,1
8407,3
8408,3
8409,7
8410,3
8411,5
8412,0
8413,6
8414,1
8415,8
8416,1
8417,2
8418,4
8419,5
8420,2
8421,3
8422,5
8423,0
8424,1
8425,1
8426,6
8427,1
8428,4
8429,4
8430,1
8431,8
8432,8
8433,9
8434,3
8435,5
8436,3
8437,3
8438,3
8439,4
8440,5
8441,8
8442,3
8443,4
8444,3
8445,5
8446,4
8447,4
8448,6
8449,2
8450,4
8451,7
8452,5
8453,7
8454,5
8455,4
8456,7
8457,9
8458,5
8459,7
8460,8
8461,3
8462,0
8463,9
8464,6
8465,6
8466,5
8467,4
8468,4
8469,2
8470,7
8471,5
8472,2
8473,6
8474,1
8475,1
8476,0
8477,4
8478,6
8479,8
8480,2
8481,6
8482,5
8483,7
8484,2
8485,6
8486,6
8487,4
8488,1
8489,4
8490,5
8491,4
8492,6
8493,1
8494,2
8495,4
8496,2
8497,2
8498,2
8499,9
8500,7
8501,1
8502,5
8503,3
8504,5
8505,9
8506,1
8507,2
8508,4
8509,5
8510,6
8511,5
8512,8
8513,6
8514,4
8515,4
8516,2
8517,0
8518,5
8519,5
8520,4
8521,8
8522,2
8523,1
8524,2
8525,9
8526,6
8527,7
8528,2
8529,1
8530,2
8531,5
8532,8
8533,6
8534,2
8535,2
8536,5
8537,6
8538,2
8539,7
8540,6
8541,2
8542,9
8543,5
8544,1
8545,5
8546,3
8547,1
8548,5
8549,0
8550,4
8551,1
8552,6
8553,8
8554,5
8555,6
8556,5
8557,1
8558,1
8559,7
8560,8
8561,6
8562,3
8563,5
8564,2
8565,4
8566,6
8567,1
8568,5
8569,3
8570,1
8571,5
8572,4
8573,0
8574,1
8575,3
8576,2
8577,7
8578,2
8579,5
8580,0
8581,5
8582,8
8583,1
8584,5
8585,8
8586,1
8587,3
8588,1
8589,6
8590,9
8591,8
8592,5
8593,6
8594,5
8595,3
8596,5
8597,8
8598,4
8599,3
8600,6
8601,8
8602,1
8603,4
8604,8
8605,5
8606,5
8607,4
8608,3
8609,6
8610,8
8611,7
8612,0
8613,0
8614,7
8615,7
8616,6
8617,8
8618,9
8619,3
8620,6
8621,1
8622,4
8623,6
8624,1
8625,6
8626,1
8627,4
8628,4
8629,8
8630,7
8631,6
8632,5
8633,1
8634,9
8635,4
8636,1
8637,2
8638,5
8639,5
8640,6
8641,3
8642,1
8643,5
8644,4
8645,5
8646,2
8647,7
8648,6
8649,2
8650,1
8651,3
8652,2
8653,5
8654,3
8655,2
8656,2
8657,8
8658,1
8659,8
8660,7
8661,3
8662,3
8663,1
8664,7
8665,6
8666,4
8667,2
8668,1
8669,1
8670,4
8671,4
8672,1
8673,6
8674,4
8675,1
8676,6
8677,6
8678,1
8679,6
8680,9
8681,4
8682,6
8683,7
8684,6
8685,5
8686,4
8687,5
8688,4
8689,4
8690,5
8691,7
8692,5
8693,8
8694,0
8695,9
8696,1
8697,8
8698,1
8699,7
8700,5
8701,4
8702,1
8703,9
8704,6
8705,5
8706,1
8707,6
8708,4
8709,3
8710,5
8711,5
8712,6
8713,9
8714,0
8715,1
8716,2
8717,1
8718,3
8719,6
8720,7
8721,1
8722,8
8723,6
8724,1
8725,2
8726,0
8727,2
8728,2
8729,6
8730,7
8731,7
8732,5
8733,3
8734,1
8735,6
8736,8
8737,6
8738,0
8739,5
8740,3
8741,5
8742,6
8743,1
8744,6
8745,6
8746,5
8747,9
8748,4
8749,5
8750,1
8751,4
8752,4
8753,7
8754,5
8755,8
8756,1
8757,8
8758,6
8759,7
8760,1
8761,3
8762,3
8763,3
8764,4
8765,3
8766,2
8767,5
8768,7
8769,5
8770,7
8771,6
8772,5
8773,6
8774,1
8775,9
8776,3
8777,4
8778,6
8779,5
8780,4
8781,3
8782,2
8783,2
8784,1
8785,4
8786,3
8787,5
8788,4
8789,7
8790,6
8791,1
8792,2
8793,8
8794,9
8795,5
8796,8
8797,1
8798,3
8799,9
8800,0
8801,5
8802,6
8803,3
8804,2
8805,2
8806,7
8807,3
8808,5
8809,6
8810,9
8811,7
8812,5
8813,0
8814,6
8815,8
8816,4
8817,6
8818,5
8819,8
8820,1
8821,4
8822,4
8823,7
8824,2
8825,6
8826,8
8827,1
8828,1
8829,3
8830,5
8831,6
8832,7
8833,5
8834,0
8835,4
8836,0
8837,1
8838,1
8839,3
8840,3
8841,5
8842,7
8843,6
8844,4
8845,0
8846,4
8847,5
8848,1
8849,3
8850,7
8851,6
8852,4
8853,3
8854,0
8855,5
8856,7
8857,8
8858,3
8859,5
8860,6
8861,1
8862,6
8863,2
8864,8
8865,4
8866,2
8867,7
8868,8
8869,5
8870,5
8871,2
8872,1
8873,3
8874,5
8875,4
8876,9
8877,4
8878,1
8879,3
8880,1
8881,7
8882,6
8883,6
8884,2
8885,8
8886,3
8887,8
8888,4
8889,4
8890,2
8891,6
8892,4
8893,1
8894,1
8895,5
8896,5
8897,5
8898,5
8899,3
8900,4
8901,8
8902,8
8903,8
8904,3
8905,7
8906,1
8907,1
8908,1
8909,9
8910,1
8911,6
8912,2
8913,7
8914,5
8915,4
8916,7
8917,2
8918,8
8919,6
8920,0
8921,4
8922,4
8923,5
8924,5
8925,6
8926,6
8927,6
8928,7
8929,3
8930,6
8931,1
8932,5
8933,5
8934,3
8935,7
8936,5
8937,5
8938,0
8939,5
8940,9
8941,5
8942,1
8943,7
8944,7
8945,2
8946,4
8947,4
8948,7
8949,8
8950,2
8951,6
8952,5
8953,3
8954,1
8955,7
8956,5
8957,8
8958,7
8959,4
8960,4
8961,1
8962,2
8963,6
8964,3
8965,2
8966,8
8967,7
8968,1
8969,5
8970,1
8971,3
8972,2
8973,1
8974,5
8975,1
8976,5
8977,4
8978,4
8979,5
8980,2
8981,6
8982,5
8983,5
8984,3
8985,0
8986,2
8987,1
8988,6
8989,2
8990,7
8991,3
8992,4
8993,9
8994,4
8995,5
8996,2
8997,3
8998,4
8999,9
9000,8
9001,5
9002,3
9003,7
9004,7
9005,6
9006,4
9007,6
9008,7
9009,8
9010,9
9011,9
9012,4
9013,6
9014,0
9015,5
9016,3
9017,1
9018,0
9019,2
9020,6
9021,4
9022,3
9023,1
9024,9
9025,7
9026,0
9027,9
9028,4
9029,1
9030,6
9031,1
9032,6
9033,2
9034,6
9035,3
9036,6
9037,5
9038,7
9039,8
9040,2
9041,6
9042,0
9043,7
9044,4
9045,1
9046,7
9047,5
9048,5
9049,2
9050,6
9051,5
9052,2
9053,1
9054,8
9055,6
9056,1
9057,0
9058,5
9059,5
9060,1
9061,5
9062,3
9063,8
9064,5
9065,3
9066,6
9067,4
9068,7
9069,3
9070,8
9071,7
9072,6
9073,5
9074,8
9075,5
9076,4
9077,0
9078,8
9079,5
9080,5
9081,8
9082,4
9083,4
9084,8
9085,2
9086,5
9087,7
9088,5
9089,7
9090,1
9091,6
9092,8
9093,3
9094,1
9095,5
9096,6
9097,7
9098,8
9099,8
9100,1
9101,5
9102,7
9103,0
9104,7
9105,7
9106,6
9107,3
9108,3
9109,5
9110,5
9111,5
9112,2
9113,0
9114,6
9115,3
9116,1
9117,5
9118,1
9119,6
9120,8
9121,8
9122,1
9123,5
9124,5
9125,4
9126,3
9127,3
9128,6
9129,6
9130,8
9131,7
9132,3
9133,5
9134,4
9135,6
9136,8
9137,9
9138,6
9139,2
9140,6
9141,5
9142,3
9143,7
9144,4
9145,7
9146,5
9147,5
9148,2
9149,9
9150,5
9151,8
9152,0
9153,5
9154,0
9155,1
9156,4
9157,3
9158,5
9159,5
9160,7
9161,6
9162,3
9163,3
9164,4
9165,8
9166,1
9167,5
9168,2
9169,1
9170,8
9171,6
9172,7
9173,9
9174,7
9175,2
9176,5
9177,2
9178,5
9179,6
9180,4
9181,1
9182,6
9183,4
9184,1
9185,5
9186,8
9187,5
9188,1
9189,2
9190,1
9191,8
9192,6
9193,9
9194,7
9195,1
9196,5
9197,9
9198,5
9199,5
9200,5
9201,5
9202,5
9203,7
9204,3
9205,0
9206,6
9207,5
9208,1
9209,5
9210,9
9211,1
9212,8
9213,3
9214,5
9215,8
9216,3
9217,0
9218,6
9219,5
9220,3
9221,9
9222,4
9223,4
9224,5
9225,8
9226,5
9227,4
9228,2
9229,7
9230,5
9231,5
9232,6
9233,6
9234,3
9235,0
9236,5
9237,4
9238,1
9239,4
9240,4
9241,4
9242,9
9243,9
9244,3
9245,5
9246,1
9247,4
9248,6
9249,0
9250,7
9251,4
9252,3
9253,7
9254,7
9255,1
9256,3
9257,4
9258,1
9259,1
9260,7
9261,6
9262,3
9263,7
9264,4
9265,2
9266,6
9267,6
9268,3
9269,2
9270,5
9271,7
9272,7
9273,2
9274,6
9275,4
9276,6
9277,5
9278,5
9279,0
9280,8
9281,6
9282,6
9283,3
9284,0
9285,1
9286,3
9287,3
9288,8
9289,3
9290,5
9291,5
9292,1
9293,2
9294,6
9295,3
9296,7
9297,1
9298,1
9299,9
9300,1
9301,2
9302,6
9303,7
9304,7
9305,6
9306,5
9307,5
9308,5
9309,8
9310,5
9311,5
9312,5
9313,4
9314,6
9315,1
9316,0
9317,5
9318,1
9319,1
9320,1
9321,1
9322,6
9323,4
9324,1
9325,1
9326,5
9327,7
9328,1
9329,4
9330,7
9331,1
9332,2
9333,8
9334,4
9335,6
9336,8
9337,5
9338,0
9339,5
9340,9
9341,6
9342,3
9343,0
9344,6
9345,2
9346,4
9347,4
9348,4
9349,2
9350,4
9351,7
9352,8
9353,1
9354,5
9355,8
9356,1
9357,5
9358,8
9359,5
9360,4
9361,0
9362,7
9363,4
9364,3
9365,5
9366,3
9367,7
9368,4
9369,4
9370,0
9371,4
9372,5
9373,2
9374,6
9375,1
9376,5
9377,7
9378,6
9379,2
9380,3
9381,6
9382,8
9383,6
9384,1
9385,3
9386,5
9387,0
9388,8
9389,6
9390,4
9391,7
9392,0
9393,1
9394,6
9395,1
9396,1
9397,0
9398,4
9399,5
9400,3
9401,0
9402,7
9403,4
9404,3
9405,7
9406,2
9407,0
9408,6
9409,6
9410,3
9411,8
9412,4
9413,2
9414,5
9415,1
9416,4
9417,1
9418,5
9419,4
9420,3
9421,1
9422,5
9423,9
9424,3
9425,2
9426,5
9427,4
9428,1
9429,3
9430,3
9431,3
9432,5
9433,6
9434,1
9435,5
9436,6
9437,1
9438,4
9439,1
9440,7
9441,8
9442,5
9443,5
9444,3
9445,2
9446,3
9447,4
9448,4
9449,6
9450,4
9451,1
9452,2
9453,9
9454,6
9455,1
9456,6
9457,0
9458,6
9459,5
9460,1
9461,4
9462,0
9463,7
9464,4
9465,5
9466,5
9467,5
9468,1
9469,6
9470,5
9471,5
9472,4
9473,4
9474,6
9475,5
9476,1
9477,5
9478,4
9479,9
9480,7
9481,8
9482,2
9483,4
9484,5
9485,7
9486,5
9487,2
9488,1
9489,3
9490,6
9491,2
9492,1
9493,8
9494,5
9495,6
9496,7
9497,4
9498,1
9499,5
9500,7
9501,3
9502,6
9503,4
9504,3
9505,6
9506,0
9507,7
9508,1
9509,6
9510,7
9511,2
9512,6
9513,3
9514,5
9515,7
9516,1
9517,2
9518,5
9519,6
9520,7
9521,4
9522,7
9523,1
9524,6
9525,0
9526,9
9527,8
9528,4
9529,3
9530,6
9531,4
9532,2
9533,8
9534,5
9535,5
9536,4
9537,5
9538,4
9539,1
9540,2
9541,5
9542,3
9543,6
9544,5
9545,7
9546,6
9547,3
9548,3
9549,7
9550,5
9551,7
9552,1
9553,1
9554,7
9555,6
9556,5
9557,5
9558,4
9559,2
9560,4
9561,8
9562,4
9563,2
9564,6
9565,5
9566,0
9567,6
9568,2
9569,6
9570,2
9571,4
9572,4
9573,4
9574,5
9575,5
9576,5
9577,1
9578,5
9579,9
9580,3
9581,5
9582,3
9583,4
9584,0
9585,5
9586,5
9587,0
9588,3
9589,3
9590,4
9591,7
9592,9
9593,7
9594,6
9595,9
9596,6
9597,4
9598,3
9599,4
9600,6
9601,8
9602,9
9603,2
9604,5
9605,4
9606,1
9607,5
9608,7
9609,1
9610,5
9611,7
9612,4
9613,3
9614,5
9615,6
9616,5
9617,6
9618,2
9619,0
9620,3
9621,1
9622,8
9623,4
9624,3
9625,7
9626,9
9627,4
9628,0
9629,4
9630,8
9631,8
9632,4
9633,4
9634,3
9635,3
9636,5
9637,5
9638,5
9639,7
9640,7
9641,4
9642,4
9643,6
9644,6
9645,3
9646,6
9647,1
9648,1
9649,5
9650,6
9651,8
9652,9
9653,5
9654,1
9655,7
9656,5
9657,5
9658,8
9659,3
9660,6
9661,1
9662,5
9663,4
9664,8
9665,5
9666,8
9667,1
9668,3
9669,7
9670,8
9671,6
9672,2
9673,3
9674,4
9675,1
9676,5
9677,7
9678,2
9679,6
9680,2
9681,3
9682,5
9683,5
9684,2
9685,5
9686,1
9687,9
9688,2
9689,5
9690,4
9691,1
9692,6
9693,4
9694,2
9695,6
9696,3
9697,7
9698,0
9699,0
9700,1
9701,8
9702,8
9703,5
9704,8
9705,5
9706,6
9707,3
9708,3
9709,0
9710,4
9711,0
9712,9
9713,5
9714,6
9715,1
9716,2
9717,5
9718,6
9719,9
9720,4
9721,3
9722,8
9723,5
9724,1
9725,8
9726,1
9727,5
9728,5
9729,4
9730,1
9731,2
9732,3
9733,4
9734,5
9735,5
9736,7
9737,5
9738,7
9739,5
9740,7
9741,9
9742,1
9743,3
9744,5
9745,7
9746,7
9747,6
9748,2
9749,6
9750,5
9751,5
9752,6
9753,6
9754,8
9755,6
9756,6
9757,1
9758,2
9759,6
9760,1
9761,7
9762,8
9763,8
9764,1
9765,8
9766,7
9767,6
9768,2
9769,4
9770,8
9771,5
9772,5
9773,4
9774,6
9775,8
9776,0
9777,1
9778,5
9779,4
9780,3
9781,3
9782,8
9783,7
9784,5
9785,5
9786,5
9787,1
9788,5
9789,5
9790,4
9791,1
9792,2
9793,1
9794,2
9795,0
9796,4
9797,4
9798,3
9799,4
9800,5
9801,4
9802,8
9803,6
9804,3
9805,5
9806,7
9807,3
9808,5
9809,5
9810,4
9811,6
9812,3
9813,3
9814,8
9815,7
9816,9
9817,1
9818,3
9819,8
9820,4
9821,8
9822,5
9823,8
9824,6
9825,9
9826,7
9827,6
9828,2
9829,5
9830,2
9831,3
9832,4
9833,4
9834,3
9835,7
9836,0
9837,3
9838,3
9839,4
9840,5
9841,4
9842,5
9843,1
9844,4
9845,7
9846,8
9847,5
9848,7
9849,5
9850,4
9851,3
9852,7
9853,1
9854,4
9855,1
9856,5
9857,1
9858,1
9859,4
9860,2
9861,5
9862,6
9863,6
9864,8
9865,7
9866,6
9867,5
9868,1
9869,0
9870,1
9871,8
9872,6
9873,8
9874,5
9875,2
9876,5
9877,4
9878,9
9879,7
9880,6
9881,6
9882,4
9883,2
9884,5
9885,6
9886,4
9887,5
9888,3
9889,1
9890,1
9891,5
9892,9
9893,5
9894,4
9895,4
9896,2
9897,0
9898,8
9899,6
9900,8
9901,4
9902,2
9903,8
9904,4
9905,9
9906,5
9907,7
9908,5
9909,3
9910,6
9911,2
9912,8
9913,3
9914,3
9915,6
9916,4
9917,2
9918,3
9919,7
9920,2
9921,1
9922,3
9923,7
9924,1
9925,5
9926,1
9927,4
9928,2
9929,6
9930,6
9931,2
9932,2
9933,8
9934,4
9935,8
9936,7
9937,0
9938,5
9939,5
9940,7
9941,6
9942,6
9943,6
9944,6
9945,4
9946,6
9947,3
9948,7
9949,6
9950,9
9951,3
9952,7
9953,7
9954,0
9955,3
9956,7
9957,7
9958,5
9959,9
9960,2
9961,6
9962,5
9963,5
9964,5
9965,7
9966,6
9967,2
9968,7
9969,6
9970,2
9971,4
9972,9
9973,8
9974,1
9975,4
9976,8
9977,8
9978,6
9979,5
9980,9
9981,0
9982,5
9983,3
9984,3
9985,7
9986,4
9987,1
9988,9
9989,5
9990,5
9991,5
9992,3
9993,2
9994,5
9995,1
9996,1
9997,8
9998,1
9999,7
10000,6
10001,2
10002,2
10003,6
10004,2
10005,6
10006,8
10007,5
10008,4
10009,5
10010,2
10011,3
10012,1
10013,2
10014,5
10015,3
10016,8
10017,7
10018,1
10019,6
10020,7
10021,3
10022,6
10023,8
10024,2
10025,2
10026,5
10027,1
10028,4
10029,5
10030,1
10031,6
10032,6
10033,5
10034,0
10035,6
10036,7
10037,1
10038,4
10039,6
10040,0
10041,3
10042,3
10043,4
10044,2
10045,6
10046,6
10047,4
10048,1
10049,3
10050,2
10051,1
10052,5
10053,6
10054,3
10055,2
10056,4
10057,4
10058,4
10059,6
10060,6
10061,8
10062,9
10063,5
10064,3
10065,6
10066,3
10067,4
10068,3
10069,6
10070,6
10071,2
10072,6
10073,5
10074,5
10075,5
10076,1
10077,3
10078,6
10079,9
10080,2
10081,3
10082,5
10083,8
10084,5
10085,7
10086,8
10087,7
10088,4
10089,7
10090,2
10091,9
10092,4
10093,2
10094,1
10095,4
10096,3
10097,9
10098,4
10099,2
10100,1
10101,3
10102,7
10103,3
10104,5
10105,3
10106,5
10107,0
10108,1
10109,5
10110,5
10111,5
10112,4
10113,4
10114,1
10115,4
10116,9
10117,5
10118,1
10119,5
10120,5
10121,4
10122,1
10123,5
10124,8
10125,4
10126,8
10127,4
10128,1
10129,4
10130,9
10131,5
10132,3
10133,5
10134,5
10135,4
10136,6
10137,0
10138,5
10139,5
10140,6
10141,3
10142,1
10143,3
10144,5
10145,2
10146,5
10147,8
10148,6
10149,0
10150,2
10151,5
10152,6
10153,7
10154,5
10155,2
10156,6
10157,8
10158,6
10159,7
10160,0
10161,2
10162,6
10163,3
10164,6
10165,5
10166,5
10167,5
10168,2
10169,4
10170,4
10171,6
10172,3
10173,4
10174,3
10175,5
10176,5
10177,3
10178,6
10179,4
10180,8
10181,3
10182,8
10183,5
10184,5
10185,4
10186,1
10187,3
10188,9
10189,5
10190,0
10191,1
10192,4
10193,6
10194,6
10195,7
10196,8
10197,4
10198,4
10199,6
10200,5
10201,1
10202,5
10203,4
10204,5
10205,2
10206,3
10207,7
10208,7
10209,5
10210,3
10211,6
10212,5
10213,6
10214,0
10215,0
10216,6
10217,4
10218,2
10219,2
10220,1
10221,2
10222,4
10223,5
10224,2
10225,1
10226,2
10227,5
10228,6
10229,9
10230,4
10231,4
10232,1
10233,8
10234,7
10235,3
10236,5
10237,1
10238,2
10239,5
10240,3
10241,6
10242,3
10243,5
10244,1
10245,4
10246,5
10247,6
10248,2
10249,7
10250,3
10251,0
10252,1
10253,5
10254,4
10255,3
10256,1
10257,2
10258,3
10259,4
10260,5
10261,1
10262,3
10263,1
10264,6
10265,7
10266,0
10267,5
10268,5
10269,7
10270,5
10271,1
10272,8
10273,6
10274,6
10275,6
10276,5
10277,3
10278,9
10279,5
10280,2
10281,5
10282,4
10283,1
10284,1
10285,3
10286,2
10287,5
10288,3
10289,3
10290,1
10291,0
10292,3
10293,4
10294,5
10295,1
10296,1
10297,7
10298,4
10299,5
10300,1
10301,9
10302,5
10303,4
10304,3
10305,4
10306,8
10307,1
10308,1
10309,3
10310,4
10311,4
10312,0
10313,2
10314,7
10315,7
10316,4
10317,8
10318,6
10319,4
10320,5
10321,4
10322,1
10323,6
10324,3
10325,3
10326,7
10327,2
10328,7
10329,3
10330,5
10331,6
10332,7
10333,7
10334,5
10335,3
10336,7
10337,1
10338,6
10339,5
10340,3
10341,5
10342,4
10343,1
10344,3
10345,7
10346,3
10347,6
10348,1
10349,8
10350,6
10351,5
10352,5
10353,3
10354,4
10355,6
10356,0
10357,8
10358,5
10359,2
10360,2
10361,7
10362,2
10363,5
10364,5
10365,4
10366,1
10367,2
10368,5
10369,3
10370,2
10371,2
10372,6
10373,5
10374,1
10375,2
10376,5
10377,4
10378,8
10379,6
10380,4
10381,4
10382,5
10383,5
10384,7
10385,4
10386,7
10387,7
10388,0
10389,1
10390,5
10391,2
10392,6
10393,5
10394,6
10395,4
10396,6
10397,3
10398,2
10399,4
10400,1
10401,8
10402,1
10403,6
10404,1
10405,1
10406,1
10407,8
10408,6
10409,5
10410,7
10411,8
10412,6
10413,9
10414,4
10415,3
10416,4
10417,4
10418,4
10419,1
10420,8
10421,7
10422,5
10423,5
10424,4
10425,3
10426,1
10427,5
10428,6
10429,1
10430,4
10431,2
10432,1
10433,4
10434,7
10435,7
10436,6
10437,2
10438,0
10439,5
10440,6
10441,2
10442,3
10443,4
10444,2
10445,5
10446,3
10447,1
10448,1
10449,5
10450,6
10451,1
