I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         41000 |    20058.9473 | Layer 1 | Epoch 3  |
|         41100 |    19690.2695 | Layer 1 | Epoch 3  |
|         41200 |    19997.2402 | Layer 1 | Epoch 3  |
|         41300 |    20162.7188 | Layer 1 | Epoch 3  |
|         41400 |    19829.7930 | Layer 1 | Epoch 3  |
|         41500 |    19743.2188 | Layer 1 | Epoch 3  |
|         41600 |    19474.9414 | Layer 1 | Epoch 3  |
|         41700 |    20079.9062 | Layer 1 | Epoch 3  |
|         41800 |    20064.6133 | Layer 1 | Epoch 3  |
|         41900 |    20193.0156 | Layer 1 | Epoch 3  |
|         42000 |    19941.6367 | Layer 1 | Epoch 3  |
|         42100 |    19917.7676 | Layer 1 | Epoch 3  |
|         42200 |    19954.1465 | Layer 1 | Epoch 3  |
|         42300 |    19712.9570 | Layer 1 | Epoch 3  |
|         42400 |    19664.5488 | Layer 1 | Epoch 3  |
|         42500 |    19830.1895 | Layer 1 | Epoch 3  |
|         42600 |    19718.6328 | Layer 1 | Epoch 3  |
|         42700 |    19914.6211 | Layer 1 | Epoch 3  |
|         42800 |    19684.6582 | Layer 1 | Epoch 3  |
|         42900 |    19338.3398 | Layer 1 | Epoch 3  |
|         43000 |    20008.5449 | Layer 1 | Epoch 3  |
|         43100 |    19944.1484 | Layer 1 | Epoch 3  |
|         43200 |    20018.5703 | Layer 1 | Epoch 3  |
|         43300 |    19894.4766 | Layer 1 | Epoch 3  |
|         43400 |    20106.1230 | Layer 1 | Epoch 3  |
|         43500 |    19770.1250 | Layer 1 | Epoch 3  |
|         43600 |    19878.2461 | Layer 1 | Epoch 3  |
|         43700 |    19890.2188 | Layer 1 | Epoch 3  |
|         43800 |    19977.8398 | Layer 1 | Epoch 3  |
|         43900 |    19892.4102 | Layer 1 | Epoch 3  |
|         44000 |    19522.5508 | Layer 1 | Epoch 3  |
|         44100 |    19851.1289 | Layer 1 | Epoch 3  |
|         44200 |    19769.2637 | Layer 1 | Epoch 3  |
|         44300 |    20006.6035 | Layer 1 | Epoch 3  |
|         44400 |    19691.7402 | Layer 1 | Epoch 3  |
|         44500 |    19801.8711 | Layer 1 | Epoch 3  |
|         44600 |    19880.5312 | Layer 1 | Epoch 3  |
|         44700 |    19536.8086 | Layer 1 | Epoch 3  |
|         44800 |    19706.4805 | Layer 1 | Epoch 3  |
|         44900 |    19760.3789 | Layer 1 | Epoch 3  |
|         45000 |    19856.1758 | Layer 1 | Epoch 3  |
|         45100 |    19433.1406 | Layer 1 | Epoch 3  |
|         45200 |    19425.9082 | Layer 1 | Epoch 3  |
|         45300 |    19368.4805 | Layer 1 | Epoch 3  |
|         45400 |    19425.8125 | Layer 1 | Epoch 3  |
|         45500 |    19606.8672 | Layer 1 | Epoch 3  |
|         45600 |    19497.2598 | Layer 1 | Epoch 3  |
|         45700 |    19606.2383 | Layer 1 | Epoch 3  |
|         45800 |    19571.8027 | Layer 1 | Epoch 3  |
|         45900 |    19505.4785 | Layer 1 | Epoch 3  |
|         46000 |    19380.0820 | Layer 1 | Epoch 3  |
|         46100 |    19428.0645 | Layer 1 | Epoch 3  |
|         46200 |    19310.7578 | Layer 1 | Epoch 3  |
|         46300 |    19749.3320 | Layer 1 | Epoch 3  |
|         46400 |    19550.6895 | Layer 1 | Epoch 3  |
|         46500 |    19132.0352 | Layer 1 | Epoch 3  |
|         46600 |    19170.5117 | Layer 1 | Epoch 3  |
|         46700 |    19064.9258 | Layer 1 | Epoch 3  |
|         46800 |    19385.0098 | Layer 1 | Epoch 3  |
|         46900 |    19520.2109 | Layer 1 | Epoch 3  |
|         47000 |    19480.8613 | Layer 1 | Epoch 3  |
|         47100 |    19793.0449 | Layer 1 | Epoch 3  |
|         47200 |    19666.5938 | Layer 1 | Epoch 3  |
|         47300 |    19682.7051 | Layer 1 | Epoch 3  |
|         47400 |    19418.2363 | Layer 1 | Epoch 3  |
|         47500 |    19566.5879 | Layer 1 | Epoch 3  |
|         47600 |    18861.0586 | Layer 1 | Epoch 3  |
|         47700 |    19733.7168 | Layer 1 | Epoch 3  |
|         47800 |    19524.3359 | Layer 1 | Epoch 3  |
|         47900 |    19506.9121 | Layer 1 | Epoch 3  |
|         48000 |    19741.3281 | Layer 1 | Epoch 3  |
|         48100 |    19231.9727 | Layer 1 | Epoch 3  |
|         48200 |    19409.7266 | Layer 1 | Epoch 3  |
|         48300 |    19368.0605 | Layer 1 | Epoch 3  |
|         48400 |    19290.8047 | Layer 1 | Epoch 3  |
|         48500 |    19332.3867 | Layer 1 | Epoch 3  |
|         48600 |    19631.9297 | Layer 1 | Epoch 3  |
|         48700 |    19336.6934 | Layer 1 | Epoch 3  |
|         48800 |    19234.9570 | Layer 1 | Epoch 3  |
|         48900 |    19418.9316 | Layer 1 | Epoch 3  |
|         49000 |    19029.3398 | Layer 1 | Epoch 3  |
|         49100 |    19223.2754 | Layer 1 | Epoch 3  |
|         49200 |    19541.6680 | Layer 1 | Epoch 3  |
|         49300 |    18951.5879 | Layer 1 | Epoch 3  |
|         49400 |    19368.8633 | Layer 1 | Epoch 3  |
|         49500 |    19626.5176 | Layer 1 | Epoch 3  |
|         49600 |    19353.6074 | Layer 1 | Epoch 3  |
|         49700 |    19120.9336 | Layer 1 | Epoch 3  |
|         49800 |    19462.4121 | Layer 1 | Epoch 3  |
|         49900 |    19585.6738 | Layer 1 | Epoch 3  |
|         50000 |    19383.3184 | Layer 1 | Epoch 3  |
|         50100 |    19277.3301 | Layer 1 | Epoch 3  |
|         50200 |    19385.1523 | Layer 1 | Epoch 3  |
|         50300 |    19156.8496 | Layer 1 | Epoch 3  |
|         50400 |    19598.0977 | Layer 1 | Epoch 3  |
|         50500 |    19346.7969 | Layer 1 | Epoch 3  |
|         50600 |    19426.1250 | Layer 1 | Epoch 3  |
|         50700 |    19251.4805 | Layer 1 | Epoch 3  |
|         50800 |    19071.1426 | Layer 1 | Epoch 3  |
|         50900 |    19408.1895 | Layer 1 | Epoch 3  |
|         51000 |    19049.8164 | Layer 1 | Epoch 3  |
|         51100 |    18870.3633 | Layer 1 | Epoch 3  |
|         51200 |    19342.7188 | Layer 1 | Epoch 3  |
|         51300 |    19318.1895 | Layer 1 | Epoch 3  |
|         51400 |    19299.3066 | Layer 1 | Epoch 3  |
|         51500 |    19388.6445 | Layer 1 | Epoch 3  |
|         51600 |    19020.8379 | Layer 1 | Epoch 3  |
|         51700 |    19169.8945 | Layer 1 | Epoch 3  |
|         51800 |    19051.0840 | Layer 1 | Epoch 3  |
|         51900 |    19102.0000 | Layer 1 | Epoch 3  |
|         52000 |    19071.0273 | Layer 1 | Epoch 3  |
|         52100 |    18892.8809 | Layer 1 | Epoch 3  |
|         52200 |    18974.8535 | Layer 1 | Epoch 3  |
|         52300 |    18970.0020 | Layer 1 | Epoch 3  |
|         52400 |    19287.3887 | Layer 1 | Epoch 3  |
|         52500 |    18887.6191 | Layer 1 | Epoch 3  |
|         52600 |    19196.2012 | Layer 1 | Epoch 3  |
|         52700 |    18962.8027 | Layer 1 | Epoch 3  |
|         52800 |    19015.7598 | Layer 1 | Epoch 3  |
|         52900 |    19534.2793 | Layer 1 | Epoch 3  |
|         53000 |    18667.0938 | Layer 1 | Epoch 3  |
|         53100 |    19035.0449 | Layer 1 | Epoch 3  |
|         53200 |    19612.5234 | Layer 1 | Epoch 3  |
|         53300 |    19185.7188 | Layer 1 | Epoch 3  |
|         53400 |    19252.9473 | Layer 1 | Epoch 3  |
|         53500 |    18598.8027 | Layer 1 | Epoch 3  |
|         53600 |    19246.7793 | Layer 1 | Epoch 3  |
|         53700 |    18844.9668 | Layer 1 | Epoch 3  |
|         53800 |    19170.4609 | Layer 1 | Epoch 3  |
|         53900 |    19225.9160 | Layer 1 | Epoch 3  |
|         54000 |    18882.6855 | Layer 1 | Epoch 3  |
|         54100 |    19046.4375 | Layer 1 | Epoch 3  |
|         54200 |    19106.1895 | Layer 1 | Epoch 3  |
|         54300 |    19195.3535 | Layer 1 | Epoch 3  |
|         54400 |    18530.5977 | Layer 1 | Epoch 3  |
|         54500 |    19191.2637 | Layer 1 | Epoch 3  |
|         54600 |    19338.2109 | Layer 1 | Epoch 3  |
|         54700 |    19175.4688 | Layer 1 | Epoch 3  |
|         54800 |    18704.5801 | Layer 1 | Epoch 3  |
|         54900 |    19084.9375 | Layer 1 | Epoch 3  |
|         55000 |    19021.4219 | Layer 1 | Epoch 3  |
|         55100 |    19652.0234 | Layer 1 | Epoch 3  |
|         55200 |    19199.3574 | Layer 1 | Epoch 3  |
|         55300 |    19090.5391 | Layer 1 | Epoch 3  |
|         55400 |    18718.5684 | Layer 1 | Epoch 3  |
|         55500 |    19189.0391 | Layer 1 | Epoch 3  |
|         55600 |    19446.2617 | Layer 1 | Epoch 3  |
|         55700 |    18966.9941 | Layer 1 | Epoch 3  |
|         55800 |    18972.7734 | Layer 1 | Epoch 4  |
|         55900 |    19286.5918 | Layer 1 | Epoch 4  |
|         56000 |    19093.1816 | Layer 1 | Epoch 4  |
|         56100 |    18897.8828 | Layer 1 | Epoch 4  |
|         56200 |    18752.3066 | Layer 1 | Epoch 4  |
|         56300 |    18847.8223 | Layer 1 | Epoch 4  |
|         56400 |    19358.0059 | Layer 1 | Epoch 4  |
|         56500 |    18931.1914 | Layer 1 | Epoch 4  |
|         56600 |    18853.8008 | Layer 1 | Epoch 4  |
|         56700 |    19170.5020 | Layer 1 | Epoch 4  |
|         56800 |    18726.9961 | Layer 1 | Epoch 4  |
|         56900 |    18893.3281 | Layer 1 | Epoch 4  |
|         57000 |    18744.0781 | Layer 1 | Epoch 4  |
|         57100 |    18728.4766 | Layer 1 | Epoch 4  |
|         57200 |    18897.0820 | Layer 1 | Epoch 4  |
|         57300 |    19080.6738 | Layer 1 | Epoch 4  |
|         57400 |    19288.5508 | Layer 1 | Epoch 4  |
|         57500 |    18876.3516 | Layer 1 | Epoch 4  |
|         57600 |    18917.8496 | Layer 1 | Epoch 4  |
|         57700 |    19042.2031 | Layer 1 | Epoch 4  |
|         57800 |    18681.2734 | Layer 1 | Epoch 4  |
|         57900 |    18697.2598 | Layer 1 | Epoch 4  |
|         58000 |    18644.0566 | Layer 1 | Epoch 4  |
|         58100 |    18873.9414 | Layer 1 | Epoch 4  |
|         58200 |    18647.2480 | Layer 1 | Epoch 4  |
|         58300 |    18779.6816 | Layer 1 | Epoch 4  |
|         58400 |    18967.7266 | Layer 1 | Epoch 4  |
|         58500 |    18784.6113 | Layer 1 | Epoch 4  |
|         58600 |    18655.1094 | Layer 1 | Epoch 4  |
|         58700 |    18878.3887 | Layer 1 | Epoch 4  |
|         58800 |    18975.4082 | Layer 1 | Epoch 4  |
|         58900 |    18759.7539 | Layer 1 | Epoch 4  |
|         59000 |    18642.8750 | Layer 1 | Epoch 4  |
|         59100 |    19072.1973 | Layer 1 | Epoch 4  |
|         59200 |    18464.7188 | Layer 1 | Epoch 4  |
|         59300 |    18845.8320 | Layer 1 | Epoch 4  |
|         59400 |    18638.7344 | Layer 1 | Epoch 4  |
|         59500 |    18629.1172 | Layer 1 | Epoch 4  |
|         59600 |    18659.7852 | Layer 1 | Epoch 4  |
|         59700 |    18850.7109 | Layer 1 | Epoch 4  |
|         59800 |    18795.1172 | Layer 1 | Epoch 4  |
|         59900 |    18807.5430 | Layer 1 | Epoch 4  |
|         60000 |    19108.6484 | Layer 1 | Epoch 4  |
|         60100 |    18478.7305 | Layer 1 | Epoch 4  |
|         60200 |    18454.0625 | Layer 1 | Epoch 4  |
|         60300 |    18902.1543 | Layer 1 | Epoch 4  |
|         60400 |    18634.7246 | Layer 1 | Epoch 4  |
|         60500 |    18819.6465 | Layer 1 | Epoch 4  |
|         60600 |    18635.5684 | Layer 1 | Epoch 4  |
|         60700 |    18921.7168 | Layer 1 | Epoch 4  |
|         60800 |    18666.3496 | Layer 1 | Epoch 4  |
|         60900 |    18714.7324 | Layer 1 | Epoch 4  |
|         61000 |    18593.2754 | Layer 1 | Epoch 4  |
|         61100 |    18834.2949 | Layer 1 | Epoch 4  |
|         61200 |    18961.4590 | Layer 1 | Epoch 4  |
|         61300 |    18175.5762 | Layer 1 | Epoch 4  |
|         61400 |    18552.2695 | Layer 1 | Epoch 4  |
|         61500 |    18473.3672 | Layer 1 | Epoch 4  |
|         61600 |    19159.6602 | Layer 1 | Epoch 4  |
|         61700 |    19169.7402 | Layer 1 | Epoch 4  |
|         61800 |    18806.9238 | Layer 1 | Epoch 4  |
|         61900 |    18618.4355 | Layer 1 | Epoch 4  |
|         62000 |    18688.5430 | Layer 1 | Epoch 4  |
|         62100 |    18690.2480 | Layer 1 | Epoch 4  |
|         62200 |    18671.3359 | Layer 1 | Epoch 4  |
|         62300 |    18444.4180 | Layer 1 | Epoch 4  |
|         62400 |    18546.0996 | Layer 1 | Epoch 4  |
|         62500 |    18675.6094 | Layer 1 | Epoch 4  |
|         62600 |    18792.3105 | Layer 1 | Epoch 4  |
|         62700 |    18583.5469 | Layer 1 | Epoch 4  |
|         62800 |    19090.7500 | Layer 1 | Epoch 4  |
|         62900 |    18546.8848 | Layer 1 | Epoch 4  |
|         63000 |    18484.5195 | Layer 1 | Epoch 4  |
|         63100 |    18983.9648 | Layer 1 | Epoch 4  |
|         63200 |    18697.5508 | Layer 1 | Epoch 4  |
|         63300 |    18636.6758 | Layer 1 | Epoch 4  |
|         63400 |    18600.6250 | Layer 1 | Epoch 4  |
|         63500 |    18658.1992 | Layer 1 | Epoch 4  |
|         63600 |    18394.6074 | Layer 1 | Epoch 4  |
|         63700 |    18397.5625 | Layer 1 | Epoch 4  |
|         63800 |    18698.4004 | Layer 1 | Epoch 4  |
|         63900 |    18815.7051 | Layer 1 | Epoch 4  |
|         64000 |    18809.1133 | Layer 1 | Epoch 4  |
|         64100 |    18850.8047 | Layer 1 | Epoch 4  |
|         64200 |    18612.8203 | Layer 1 | Epoch 4  |
|         64300 |    18425.8184 | Layer 1 | Epoch 4  |
|         64400 |    18718.0742 | Layer 1 | Epoch 4  |
|         64500 |    18397.8438 | Layer 1 | Epoch 4  |
|         64600 |    18706.8125 | Layer 1 | Epoch 4  |
|         64700 |    18054.6660 | Layer 1 | Epoch 4  |
|         64800 |    18579.5762 | Layer 1 | Epoch 4  |
|         64900 |    18635.4316 | Layer 1 | Epoch 4  |
|         65000 |    18710.7324 | Layer 1 | Epoch 4  |
|         65100 |    18798.8438 | Layer 1 | Epoch 4  |
|         65200 |    18398.8672 | Layer 1 | Epoch 4  |
|         65300 |    18693.0918 | Layer 1 | Epoch 4  |
|         65400 |    18614.4531 | Layer 1 | Epoch 4  |
|         65500 |    18758.2441 | Layer 1 | Epoch 4  |
|         65600 |    18576.7031 | Layer 1 | Epoch 4  |
|         65700 |    18504.6504 | Layer 1 | Epoch 4  |
|         65800 |    18778.7344 | Layer 1 | Epoch 4  |
|         65900 |    18711.2969 | Layer 1 | Epoch 4  |
|         66000 |    19036.6172 | Layer 1 | Epoch 4  |
|         66100 |    18102.6777 | Layer 1 | Epoch 4  |
|         66200 |    18505.8555 | Layer 1 | Epoch 4  |
|         66300 |    18684.4043 | Layer 1 | Epoch 4  |
|         66400 |    18659.6660 | Layer 1 | Epoch 4  |
|         66500 |    18383.1621 | Layer 1 | Epoch 4  |
|         66600 |    18668.8203 | Layer 1 | Epoch 4  |
|         66700 |    18376.9238 | Layer 1 | Epoch 4  |
|         66800 |    18444.1992 | Layer 1 | Epoch 4  |
|         66900 |    18430.5898 | Layer 1 | Epoch 4  |
|         67000 |    18424.3027 | Layer 1 | Epoch 4  |
|         67100 |    18443.7109 | Layer 1 | Epoch 4  |
|         67200 |    18269.8262 | Layer 1 | Epoch 4  |
|         67300 |    18445.8359 | Layer 1 | Epoch 4  |
|         67400 |    18662.5254 | Layer 1 | Epoch 4  |
|         67500 |    18487.6680 | Layer 1 | Epoch 4  |
|         67600 |    18481.8750 | Layer 1 | Epoch 4  |
|         67700 |    18877.9082 | Layer 1 | Epoch 4  |
|         67800 |    18670.6152 | Layer 1 | Epoch 4  |
|         67900 |    18812.4805 | Layer 1 | Epoch 4  |
|         68000 |    18689.2168 | Layer 1 | Epoch 4  |
|         68100 |    18470.4805 | Layer 1 | Epoch 4  |
|         68200 |    18559.1465 | Layer 1 | Epoch 4  |
|         68300 |    18313.8965 | Layer 1 | Epoch 4  |
|         68400 |    18727.3203 | Layer 1 | Epoch 4  |
|         68500 |    18702.0879 | Layer 1 | Epoch 4  |
|         68600 |    18829.9961 | Layer 1 | Epoch 4  |
|         68700 |    18732.5137 | Layer 1 | Epoch 4  |
|         68800 |    18483.2598 | Layer 1 | Epoch 4  |
|         68900 |    18746.9258 | Layer 1 | Epoch 4  |
|         69000 |    18581.9375 | Layer 1 | Epoch 4  |
|         69100 |    18621.3340 | Layer 1 | Epoch 4  |
|         69200 |    18503.6562 | Layer 1 | Epoch 4  |
|         69300 |    18597.5488 | Layer 1 | Epoch 4  |
|         69400 |    18568.1309 | Layer 1 | Epoch 4  |
|         69500 |    18770.2266 | Layer 1 | Epoch 4  |
|         69600 |    18741.7324 | Layer 1 | Epoch 4  |
|         69700 |    18547.3965 | Layer 1 | Epoch 4  |
|         69800 |    18486.7734 | Layer 1 | Epoch 4  |
|         69900 |    18779.3340 | Layer 1 | Epoch 4  |
|         70000 |    18430.3184 | Layer 1 | Epoch 4  |
|         70100 |    18509.6133 | Layer 1 | Epoch 4  |
|         70200 |    18557.4414 | Layer 1 | Epoch 4  |
|         70300 |    18370.3672 | Layer 1 | Epoch 4  |
|         70400 |    18478.9355 | Layer 1 | Epoch 4  |
|         70500 |    18486.6836 | Layer 1 | Epoch 4  |
|         70600 |    18726.6348 | Layer 1 | Epoch 4  |
|         70700 |    19090.4805 | Layer 1 | Epoch 4  |
|         70800 |    18712.9023 | Layer 1 | Epoch 4  |
|         70900 |    18189.9980 | Layer 1 | Epoch 4  |
|         71000 |    18521.1719 | Layer 1 | Epoch 4  |
|         71100 |    18667.7480 | Layer 1 | Epoch 4  |
|         71200 |    18438.1602 | Layer 1 | Epoch 4  |
|         71300 |    18643.3066 | Layer 1 | Epoch 4  |
|         71400 |    18476.0391 | Layer 1 | Epoch 4  |
|         71500 |    18311.6191 | Layer 1 | Epoch 4  |
|         71600 |    18495.8730 | Layer 1 | Epoch 4  |
|         71700 |    18244.1133 | Layer 1 | Epoch 4  |
|         71800 |    18490.7207 | Layer 1 | Epoch 4  |
|         71900 |    18191.5508 | Layer 1 | Epoch 4  |
|         72000 |    18309.6348 | Layer 1 | Epoch 4  |
|         72100 |    18370.2773 | Layer 1 | Epoch 4  |
|         72200 |    18941.9453 | Layer 1 | Epoch 4  |
|         72300 |    18471.1641 | Layer 1 | Epoch 4  |
|         72400 |    18450.5703 | Layer 1 | Epoch 4  |
|         72500 |    18445.0430 | Layer 1 | Epoch 4  |
|         72600 |    18638.2656 | Layer 1 | Epoch 4  |
|         72700 |    18545.2207 | Layer 1 | Epoch 4  |
|         72800 |    18279.6602 | Layer 1 | Epoch 4  |
|         72900 |    18281.9980 | Layer 1 | Epoch 4  |
|         73000 |    18028.2656 | Layer 1 | Epoch 4  |
|         73100 |    18292.3848 | Layer 1 | Epoch 4  |
|         73200 |    18206.1816 | Layer 1 | Epoch 4  |
|         73300 |    18204.4238 | Layer 1 | Epoch 4  |
|         73400 |    18618.9570 | Layer 1 | Epoch 4  |
|         73500 |    18431.1504 | Layer 1 | Epoch 4  |
|         73600 |    18237.5312 | Layer 1 | Epoch 4  |
|         73700 |    18063.2656 | Layer 1 | Epoch 4  |
|         73800 |    18472.6992 | Layer 1 | Epoch 4  |
|         73900 |    18520.6680 | Layer 1 | Epoch 4  |
|         74000 |    18480.5469 | Layer 1 | Epoch 4  |
|         74100 |    18263.8867 | Layer 1 | Epoch 4  |
|         74200 |    18316.7148 | Layer 1 | Epoch 4  |
|         74300 |    18422.9531 | Layer 1 | Epoch 4  |
|         74400 |    18010.0430 | Layer 1 | Epoch 5  |
|         74500 |    18972.2617 | Layer 1 | Epoch 5  |
|         74600 |    18493.8223 | Layer 1 | Epoch 5  |
|         74700 |    18452.8594 | Layer 1 | Epoch 5  |
|         74800 |    18705.0625 | Layer 1 | Epoch 5  |
|         74900 |    18164.9043 | Layer 1 | Epoch 5  |
|         75000 |    18243.9004 | Layer 1 | Epoch 5  |
|         75100 |    17991.7734 | Layer 1 | Epoch 5  |
|         75200 |    18410.3691 | Layer 1 | Epoch 5  |
|         75300 |    18208.1348 | Layer 1 | Epoch 5  |
|         75400 |    18053.9102 | Layer 1 | Epoch 5  |
|         75500 |    18522.2930 | Layer 1 | Epoch 5  |
|         75600 |    18272.1191 | Layer 1 | Epoch 5  |
|         75700 |    18301.5957 | Layer 1 | Epoch 5  |
|         75800 |    18375.9199 | Layer 1 | Epoch 5  |
|         75900 |    18113.2969 | Layer 1 | Epoch 5  |
|         76000 |    18297.8867 | Layer 1 | Epoch 5  |
|         76100 |    18255.4336 | Layer 1 | Epoch 5  |
|         76200 |    18377.8496 | Layer 1 | Epoch 5  |
|         76300 |    18244.4980 | Layer 1 | Epoch 5  |
|         76400 |    18192.0859 | Layer 1 | Epoch 5  |
|         76500 |    17916.1836 | Layer 1 | Epoch 5  |
|         76600 |    18358.0938 | Layer 1 | Epoch 5  |
|         76700 |    18373.9492 | Layer 1 | Epoch 5  |
|         76800 |    18088.2461 | Layer 1 | Epoch 5  |
|         76900 |    18345.4375 | Layer 1 | Epoch 5  |
|         77000 |    18174.3906 | Layer 1 | Epoch 5  |
|         77100 |    18379.6641 | Layer 1 | Epoch 5  |
|         77200 |    18226.6738 | Layer 1 | Epoch 5  |
|         77300 |    18496.2832 | Layer 1 | Epoch 5  |
|         77400 |    18419.5586 | Layer 1 | Epoch 5  |
|         77500 |    18318.0566 | Layer 1 | Epoch 5  |
|         77600 |    18616.9707 | Layer 1 | Epoch 5  |
|         77700 |    18093.2246 | Layer 1 | Epoch 5  |
|         77800 |    18128.6484 | Layer 1 | Epoch 5  |
|         77900 |    18321.3340 | Layer 1 | Epoch 5  |
|         78000 |    18148.9648 | Layer 1 | Epoch 5  |
|         78100 |    18180.5684 | Layer 1 | Epoch 5  |
|         78200 |    18298.5957 | Layer 1 | Epoch 5  |
|         78300 |    18204.7559 | Layer 1 | Epoch 5  |
|         78400 |    18084.0391 | Layer 1 | Epoch 5  |
|         78500 |    18397.0605 | Layer 1 | Epoch 5  |
|         78600 |    18113.4414 | Layer 1 | Epoch 5  |
|         78700 |    18064.2930 | Layer 1 | Epoch 5  |
|         78800 |    18400.9453 | Layer 1 | Epoch 5  |
|         78900 |    18224.3613 | Layer 1 | Epoch 5  |
|         79000 |    18066.4688 | Layer 1 | Epoch 5  |
|         79100 |    18250.5449 | Layer 1 | Epoch 5  |
|         79200 |    18460.3535 | Layer 1 | Epoch 5  |
|         79300 |    18232.3770 | Layer 1 | Epoch 5  |
|         79400 |    17835.0293 | Layer 1 | Epoch 5  |
|         79500 |    18276.9492 | Layer 1 | Epoch 5  |
|         79600 |    17868.0820 | Layer 1 | Epoch 5  |
|         79700 |    17970.6934 | Layer 1 | Epoch 5  |
|         79800 |    18309.4121 | Layer 1 | Epoch 5  |
|         79900 |    18383.1953 | Layer 1 | Epoch 5  |
|         80000 |    18401.5234 | Layer 1 | Epoch 5  |
|         80100 |    18311.2148 | Layer 1 | Epoch 5  |
|         80200 |    18312.7520 | Layer 1 | Epoch 5  |
|         80300 |    18343.2793 | Layer 1 | Epoch 5  |
|         80400 |    18592.0527 | Layer 1 | Epoch 5  |
|         80500 |    18228.4238 | Layer 1 | Epoch 5  |
|         80600 |    17997.2090 | Layer 1 | Epoch 5  |
|         80700 |    18406.6973 | Layer 1 | Epoch 5  |
|         80800 |    18483.7773 | Layer 1 | Epoch 5  |
|         80900 |    18535.8555 | Layer 1 | Epoch 5  |
|         81000 |    17911.2734 | Layer 1 | Epoch 5  |
|         81100 |    17958.9980 | Layer 1 | Epoch 5  |
|         81200 |    17866.9277 | Layer 1 | Epoch 5  |
|         81300 |    18435.1836 | Layer 1 | Epoch 5  |
|         81400 |    18120.9590 | Layer 1 | Epoch 5  |
|         81500 |    18325.0137 | Layer 1 | Epoch 5  |
|         81600 |    18144.0938 | Layer 1 | Epoch 5  |
|         81700 |    18752.8457 | Layer 1 | Epoch 5  |
|         81800 |    18764.5117 | Layer 1 | Epoch 5  |
|         81900 |    17860.9844 | Layer 1 | Epoch 5  |
|         82000 |    18079.8652 | Layer 1 | Epoch 5  |
|         82100 |    18552.8066 | Layer 1 | Epoch 5  |
|         82200 |    18403.9863 | Layer 1 | Epoch 5  |
|         82300 |    18599.4258 | Layer 1 | Epoch 5  |
|         82400 |    18387.5117 | Layer 1 | Epoch 5  |
|         82500 |    18447.4375 | Layer 1 | Epoch 5  |
|         82600 |    18158.2422 | Layer 1 | Epoch 5  |
|         82700 |    17855.1465 | Layer 1 | Epoch 5  |
|         82800 |    18035.4453 | Layer 1 | Epoch 5  |
|         82900 |    18250.2930 | Layer 1 | Epoch 5  |
|         83000 |    18095.1562 | Layer 1 | Epoch 5  |
|         83100 |    18125.7891 | Layer 1 | Epoch 5  |
|         83200 |    18043.1758 | Layer 1 | Epoch 5  |
|         83300 |    18136.3887 | Layer 1 | Epoch 5  |
|         83400 |    18207.0117 | Layer 1 | Epoch 5  |
|         83500 |    18157.8809 | Layer 1 | Epoch 5  |
|         83600 |    18073.3516 | Layer 1 | Epoch 5  |
|         83700 |    18217.9297 | Layer 1 | Epoch 5  |
|         83800 |    17888.4707 | Layer 1 | Epoch 5  |
|         83900 |    18366.9727 | Layer 1 | Epoch 5  |
|         84000 |    18417.7656 | Layer 1 | Epoch 5  |
|         84100 |    18213.5449 | Layer 1 | Epoch 5  |
|         84200 |    18313.8301 | Layer 1 | Epoch 5  |
|         84300 |    18476.7051 | Layer 1 | Epoch 5  |
|         84400 |    18347.6270 | Layer 1 | Epoch 5  |
|         84500 |    18074.8945 | Layer 1 | Epoch 5  |
|         84600 |    18623.0566 | Layer 1 | Epoch 5  |
|         84700 |    18416.2559 | Layer 1 | Epoch 5  |
