I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        106100 |    17593.7773 | Layer 1 | Epoch 6  |
|        106200 |    17904.1777 | Layer 1 | Epoch 6  |
|        106300 |    18168.9297 | Layer 1 | Epoch 6  |
|        106400 |    17677.7109 | Layer 1 | Epoch 6  |
|        106500 |    17745.3730 | Layer 1 | Epoch 6  |
|        106600 |    17834.9258 | Layer 1 | Epoch 6  |
|        106700 |    17860.8105 | Layer 1 | Epoch 6  |
|        106800 |    18008.5898 | Layer 1 | Epoch 6  |
|        106900 |    17698.7773 | Layer 1 | Epoch 6  |
|        107000 |    17490.3477 | Layer 1 | Epoch 6  |
|        107100 |    17682.9668 | Layer 1 | Epoch 6  |
|        107200 |    17966.9688 | Layer 1 | Epoch 6  |
|        107300 |    17266.3242 | Layer 1 | Epoch 6  |
|        107400 |    17494.0605 | Layer 1 | Epoch 6  |
|        107500 |    17850.7129 | Layer 1 | Epoch 6  |
|        107600 |    18085.9023 | Layer 1 | Epoch 6  |
|        107700 |    17700.4141 | Layer 1 | Epoch 6  |
|        107800 |    17926.6523 | Layer 1 | Epoch 6  |
|        107900 |    17887.0371 | Layer 1 | Epoch 6  |
|        108000 |    18238.0801 | Layer 1 | Epoch 6  |
|        108100 |    17876.9863 | Layer 1 | Epoch 6  |
|        108200 |    17662.9102 | Layer 1 | Epoch 6  |
|        108300 |    17835.0840 | Layer 1 | Epoch 6  |
|        108400 |    17788.7930 | Layer 1 | Epoch 6  |
|        108500 |    17505.7871 | Layer 1 | Epoch 6  |
|        108600 |    17521.7695 | Layer 1 | Epoch 6  |
|        108700 |    17752.3457 | Layer 1 | Epoch 6  |
|        108800 |    17940.7207 | Layer 1 | Epoch 6  |
|        108900 |    17892.7070 | Layer 1 | Epoch 6  |
|        109000 |    17688.1191 | Layer 1 | Epoch 6  |
|        109100 |    18032.2480 | Layer 1 | Epoch 6  |
|        109200 |    17580.1094 | Layer 1 | Epoch 6  |
|        109300 |    17869.8203 | Layer 1 | Epoch 6  |
|        109400 |    17696.0781 | Layer 1 | Epoch 6  |
|        109500 |    17648.2520 | Layer 1 | Epoch 6  |
|        109600 |    18019.5723 | Layer 1 | Epoch 6  |
|        109700 |    17862.6523 | Layer 1 | Epoch 6  |
|        109800 |    17345.3555 | Layer 1 | Epoch 6  |
|        109900 |    17891.6035 | Layer 1 | Epoch 6  |
|        110000 |    18322.0820 | Layer 1 | Epoch 6  |
|        110100 |    17958.2422 | Layer 1 | Epoch 6  |
|        110200 |    17837.2637 | Layer 1 | Epoch 6  |
|        110300 |    18204.6289 | Layer 1 | Epoch 6  |
|        110400 |    17796.3594 | Layer 1 | Epoch 6  |
|        110500 |    17435.1250 | Layer 1 | Epoch 6  |
|        110600 |    17700.1797 | Layer 1 | Epoch 6  |
|        110700 |    17724.5801 | Layer 1 | Epoch 6  |
|        110800 |    17667.7227 | Layer 1 | Epoch 6  |
|        110900 |    17953.8906 | Layer 1 | Epoch 6  |
|        111000 |    17890.2930 | Layer 1 | Epoch 6  |
|        111100 |    17720.3281 | Layer 1 | Epoch 6  |
|        111200 |    17779.1855 | Layer 1 | Epoch 6  |
|        111300 |    17998.8477 | Layer 1 | Epoch 6  |
|        111400 |    17952.2148 | Layer 1 | Epoch 6  |
|        111500 |    17785.0742 | Layer 1 | Epoch 6  |
|        111600 |    17697.9141 | Layer 1 | Epoch 7  |
|        111700 |    17295.8711 | Layer 1 | Epoch 7  |
|        111800 |    17800.6641 | Layer 1 | Epoch 7  |
|        111900 |    17572.5020 | Layer 1 | Epoch 7  |
|        112000 |    17760.9355 | Layer 1 | Epoch 7  |
|        112100 |    17728.6641 | Layer 1 | Epoch 7  |
|        112200 |    17712.6504 | Layer 1 | Epoch 7  |
|        112300 |    17660.7500 | Layer 1 | Epoch 7  |
|        112400 |    17882.7441 | Layer 1 | Epoch 7  |
|        112500 |    18030.2598 | Layer 1 | Epoch 7  |
|        112600 |    17602.5039 | Layer 1 | Epoch 7  |
|        112700 |    17897.3672 | Layer 1 | Epoch 7  |
|        112800 |    17832.1641 | Layer 1 | Epoch 7  |
|        112900 |    17384.8750 | Layer 1 | Epoch 7  |
|        113000 |    17636.8672 | Layer 1 | Epoch 7  |
|        113100 |    17780.7070 | Layer 1 | Epoch 7  |
|        113200 |    17057.0508 | Layer 1 | Epoch 7  |
|        113300 |    18128.0664 | Layer 1 | Epoch 7  |
|        113400 |    17772.8301 | Layer 1 | Epoch 7  |
|        113500 |    17353.6758 | Layer 1 | Epoch 7  |
|        113600 |    17568.3359 | Layer 1 | Epoch 7  |
|        113700 |    17963.6289 | Layer 1 | Epoch 7  |
|        113800 |    17277.5684 | Layer 1 | Epoch 7  |
|        113900 |    17455.1113 | Layer 1 | Epoch 7  |
|        114000 |    17517.9727 | Layer 1 | Epoch 7  |
|        114100 |    17826.6367 | Layer 1 | Epoch 7  |
|        114200 |    18001.4922 | Layer 1 | Epoch 7  |
|        114300 |    17588.3516 | Layer 1 | Epoch 7  |
|        114400 |    17884.2500 | Layer 1 | Epoch 7  |
|        114500 |    17499.6094 | Layer 1 | Epoch 7  |
|        114600 |    17708.6152 | Layer 1 | Epoch 7  |
|        114700 |    17637.6387 | Layer 1 | Epoch 7  |
|        114800 |    17666.7793 | Layer 1 | Epoch 7  |
|        114900 |    17636.8613 | Layer 1 | Epoch 7  |
|        115000 |    17521.3477 | Layer 1 | Epoch 7  |
|        115100 |    17801.3008 | Layer 1 | Epoch 7  |
|        115200 |    17755.8125 | Layer 1 | Epoch 7  |
|        115300 |    17895.6973 | Layer 1 | Epoch 7  |
|        115400 |    17756.4668 | Layer 1 | Epoch 7  |
|        115500 |    17541.7363 | Layer 1 | Epoch 7  |
|        115600 |    17626.1699 | Layer 1 | Epoch 7  |
|        115700 |    17947.3887 | Layer 1 | Epoch 7  |
|        115800 |    17837.6133 | Layer 1 | Epoch 7  |
|        115900 |    17594.3125 | Layer 1 | Epoch 7  |
|        116000 |    18025.1152 | Layer 1 | Epoch 7  |
|        116100 |    17738.4961 | Layer 1 | Epoch 7  |
|        116200 |    17989.1934 | Layer 1 | Epoch 7  |
|        116300 |    17736.0742 | Layer 1 | Epoch 7  |
|        116400 |    18029.1504 | Layer 1 | Epoch 7  |
|        116500 |    17798.5977 | Layer 1 | Epoch 7  |
|        116600 |    17885.1445 | Layer 1 | Epoch 7  |
|        116700 |    17748.9395 | Layer 1 | Epoch 7  |
|        116800 |    17466.0625 | Layer 1 | Epoch 7  |
|        116900 |    17657.3477 | Layer 1 | Epoch 7  |
|        117000 |    17856.1875 | Layer 1 | Epoch 7  |
|        117100 |    17556.7812 | Layer 1 | Epoch 7  |
|        117200 |    17764.9219 | Layer 1 | Epoch 7  |
|        117300 |    17551.8613 | Layer 1 | Epoch 7  |
|        117400 |    17773.4980 | Layer 1 | Epoch 7  |
|        117500 |    17082.9160 | Layer 1 | Epoch 7  |
|        117600 |    17808.8926 | Layer 1 | Epoch 7  |
|        117700 |    17667.4883 | Layer 1 | Epoch 7  |
|        117800 |    17398.3398 | Layer 1 | Epoch 7  |
|        117900 |    17581.5820 | Layer 1 | Epoch 7  |
|        118000 |    17284.5234 | Layer 1 | Epoch 7  |
|        118100 |    17725.9883 | Layer 1 | Epoch 7  |
|        118200 |    17939.5742 | Layer 1 | Epoch 7  |
|        118300 |    17561.2734 | Layer 1 | Epoch 7  |
|        118400 |    17690.6191 | Layer 1 | Epoch 7  |
|        118500 |    17925.0430 | Layer 1 | Epoch 7  |
|        118600 |    17503.6660 | Layer 1 | Epoch 7  |
|        118700 |    17746.3809 | Layer 1 | Epoch 7  |
|        118800 |    17425.8535 | Layer 1 | Epoch 7  |
|        118900 |    17332.4297 | Layer 1 | Epoch 7  |
|        119000 |    17836.6465 | Layer 1 | Epoch 7  |
|        119100 |    18055.4395 | Layer 1 | Epoch 7  |
|        119200 |    17560.7500 | Layer 1 | Epoch 7  |
|        119300 |    17997.0879 | Layer 1 | Epoch 7  |
|        119400 |    17754.6758 | Layer 1 | Epoch 7  |
|        119500 |    17504.9727 | Layer 1 | Epoch 7  |
|        119600 |    17504.4824 | Layer 1 | Epoch 7  |
|        119700 |    17681.5352 | Layer 1 | Epoch 7  |
|        119800 |    17378.2949 | Layer 1 | Epoch 7  |
|        119900 |    17472.8652 | Layer 1 | Epoch 7  |
|        120000 |    17840.2129 | Layer 1 | Epoch 7  |
|        120100 |    17629.8125 | Layer 1 | Epoch 7  |
|        120200 |    17943.4707 | Layer 1 | Epoch 7  |
|        120300 |    17929.0098 | Layer 1 | Epoch 7  |
|        120400 |    17839.4688 | Layer 1 | Epoch 7  |
|        120500 |    17640.7520 | Layer 1 | Epoch 7  |
|        120600 |    17612.5039 | Layer 1 | Epoch 7  |
|        120700 |    17786.8594 | Layer 1 | Epoch 7  |
|        120800 |    17896.0664 | Layer 1 | Epoch 7  |
|        120900 |    17795.1289 | Layer 1 | Epoch 7  |
|        121000 |    17586.5391 | Layer 1 | Epoch 7  |
|        121100 |    17467.3770 | Layer 1 | Epoch 7  |
|        121200 |    17595.5898 | Layer 1 | Epoch 7  |
|        121300 |    17741.9375 | Layer 1 | Epoch 7  |
|        121400 |    17222.1250 | Layer 1 | Epoch 7  |
|        121500 |    17529.1465 | Layer 1 | Epoch 7  |
|        121600 |    17420.9570 | Layer 1 | Epoch 7  |
|        121700 |    17437.7324 | Layer 1 | Epoch 7  |
|        121800 |    17258.8516 | Layer 1 | Epoch 7  |
|        121900 |    17472.3105 | Layer 1 | Epoch 7  |
|        122000 |    17563.1855 | Layer 1 | Epoch 7  |
|        122100 |    17812.4258 | Layer 1 | Epoch 7  |
|        122200 |    17664.8555 | Layer 1 | Epoch 7  |
|        122300 |    17620.8516 | Layer 1 | Epoch 7  |
|        122400 |    17357.5371 | Layer 1 | Epoch 7  |
|        122500 |    18053.6250 | Layer 1 | Epoch 7  |
|        122600 |    17428.5195 | Layer 1 | Epoch 7  |
|        122700 |    17484.3496 | Layer 1 | Epoch 7  |
|        122800 |    17656.4961 | Layer 1 | Epoch 7  |
|        122900 |    17399.2148 | Layer 1 | Epoch 7  |
|        123000 |    17983.4355 | Layer 1 | Epoch 7  |
|        123100 |    17382.9609 | Layer 1 | Epoch 7  |
|        123200 |    17938.4941 | Layer 1 | Epoch 7  |
|        123300 |    17931.1016 | Layer 1 | Epoch 7  |
|        123400 |    17686.0449 | Layer 1 | Epoch 7  |
|        123500 |    17633.6660 | Layer 1 | Epoch 7  |
|        123600 |    17620.5137 | Layer 1 | Epoch 7  |
|        123700 |    17425.2656 | Layer 1 | Epoch 7  |
|        123800 |    17998.4922 | Layer 1 | Epoch 7  |
|        123900 |    17237.4375 | Layer 1 | Epoch 7  |
|        124000 |    17678.7676 | Layer 1 | Epoch 7  |
|        124100 |    17578.3340 | Layer 1 | Epoch 7  |
|        124200 |    17327.6016 | Layer 1 | Epoch 7  |
|        124300 |    17743.6543 | Layer 1 | Epoch 7  |
|        124400 |    17694.3770 | Layer 1 | Epoch 7  |
|        124500 |    17694.4980 | Layer 1 | Epoch 7  |
|        124600 |    17401.9238 | Layer 1 | Epoch 7  |
|        124700 |    17654.6230 | Layer 1 | Epoch 7  |
|        124800 |    18000.3496 | Layer 1 | Epoch 7  |
|        124900 |    17353.9883 | Layer 1 | Epoch 7  |
|        125000 |    17440.5723 | Layer 1 | Epoch 7  |
|        125100 |    17769.3945 | Layer 1 | Epoch 7  |
|        125200 |    17567.2832 | Layer 1 | Epoch 7  |
|        125300 |    17783.0352 | Layer 1 | Epoch 7  |
|        125400 |    17580.7812 | Layer 1 | Epoch 7  |
|        125500 |    17915.6914 | Layer 1 | Epoch 7  |
|        125600 |    17371.6992 | Layer 1 | Epoch 7  |
|        125700 |    17933.5078 | Layer 1 | Epoch 7  |
|        125800 |    17432.4629 | Layer 1 | Epoch 7  |
|        125900 |    17894.6016 | Layer 1 | Epoch 7  |
|        126000 |    17336.3711 | Layer 1 | Epoch 7  |
|        126100 |    17799.2266 | Layer 1 | Epoch 7  |
|        126200 |    17951.7344 | Layer 1 | Epoch 7  |
|        126300 |    17756.4180 | Layer 1 | Epoch 7  |
|        126400 |    17074.6348 | Layer 1 | Epoch 7  |
|        126500 |    17474.7402 | Layer 1 | Epoch 7  |
|        126600 |    17565.2090 | Layer 1 | Epoch 7  |
|        126700 |    17940.9688 | Layer 1 | Epoch 7  |
|        126800 |    17617.0449 | Layer 1 | Epoch 7  |
|        126900 |    17684.6230 | Layer 1 | Epoch 7  |
|        127000 |    17573.7031 | Layer 1 | Epoch 7  |
|        127100 |    18147.5840 | Layer 1 | Epoch 7  |
|        127200 |    17336.3867 | Layer 1 | Epoch 7  |
|        127300 |    17616.7734 | Layer 1 | Epoch 7  |
|        127400 |    17285.2246 | Layer 1 | Epoch 7  |
|        127500 |    17213.2520 | Layer 1 | Epoch 7  |
|        127600 |    17592.7305 | Layer 1 | Epoch 7  |
|        127700 |    17657.1914 | Layer 1 | Epoch 7  |
|        127800 |    17477.8496 | Layer 1 | Epoch 7  |
|        127900 |    17563.8027 | Layer 1 | Epoch 7  |
|        128000 |    17060.1758 | Layer 1 | Epoch 7  |
|        128100 |    17645.6680 | Layer 1 | Epoch 7  |
|        128200 |    17851.5488 | Layer 1 | Epoch 7  |
|        128300 |    17894.2207 | Layer 1 | Epoch 7  |
|        128400 |    17546.3711 | Layer 1 | Epoch 7  |
|        128500 |    17378.6855 | Layer 1 | Epoch 7  |
|        128600 |    17921.7930 | Layer 1 | Epoch 7  |
|        128700 |    18085.4531 | Layer 1 | Epoch 7  |
|        128800 |    17344.0508 | Layer 1 | Epoch 7  |
|        128900 |    17327.6680 | Layer 1 | Epoch 7  |
|        129000 |    17536.3516 | Layer 1 | Epoch 7  |
|        129100 |    17666.2754 | Layer 1 | Epoch 7  |
|        129200 |    17251.8066 | Layer 1 | Epoch 7  |
|        129300 |    17630.3125 | Layer 1 | Epoch 7  |
|        129400 |    17421.6953 | Layer 1 | Epoch 7  |
|        129500 |    17405.1426 | Layer 1 | Epoch 7  |
|        129600 |    17606.6406 | Layer 1 | Epoch 7  |
|        129700 |    17784.0996 | Layer 1 | Epoch 7  |
|        129800 |    17848.8086 | Layer 1 | Epoch 7  |
|        129900 |    17403.8184 | Layer 1 | Epoch 7  |
|        130000 |    17890.8125 | Layer 1 | Epoch 7  |
|        130100 |    17487.2988 | Layer 1 | Epoch 7  |
|        130200 |    17633.7734 | Layer 1 | Epoch 8  |
|        130300 |    17765.8711 | Layer 1 | Epoch 8  |
|        130400 |    17574.7852 | Layer 1 | Epoch 8  |
|        130500 |    17363.5352 | Layer 1 | Epoch 8  |
|        130600 |    17478.6484 | Layer 1 | Epoch 8  |
|        130700 |    17666.1113 | Layer 1 | Epoch 8  |
|        130800 |    17485.7578 | Layer 1 | Epoch 8  |
|        130900 |    18164.5391 | Layer 1 | Epoch 8  |
|        131000 |    17418.1445 | Layer 1 | Epoch 8  |
|        131100 |    17615.4492 | Layer 1 | Epoch 8  |
|        131200 |    17129.8906 | Layer 1 | Epoch 8  |
|        131300 |    17438.5000 | Layer 1 | Epoch 8  |
|        131400 |    18135.6895 | Layer 1 | Epoch 8  |
|        131500 |    17825.7559 | Layer 1 | Epoch 8  |
|        131600 |    17432.4180 | Layer 1 | Epoch 8  |
|        131700 |    17872.9062 | Layer 1 | Epoch 8  |
|        131800 |    17834.8145 | Layer 1 | Epoch 8  |
|        131900 |    17590.7500 | Layer 1 | Epoch 8  |
|        132000 |    17691.6836 | Layer 1 | Epoch 8  |
|        132100 |    17501.8691 | Layer 1 | Epoch 8  |
|        132200 |    17653.0234 | Layer 1 | Epoch 8  |
|        132300 |    17557.7988 | Layer 1 | Epoch 8  |
|        132400 |    17460.8281 | Layer 1 | Epoch 8  |
|        132500 |    17336.7441 | Layer 1 | Epoch 8  |
|        132600 |    17652.5078 | Layer 1 | Epoch 8  |
|        132700 |    17375.7441 | Layer 1 | Epoch 8  |
|        132800 |    17368.1719 | Layer 1 | Epoch 8  |
|        132900 |    17534.0820 | Layer 1 | Epoch 8  |
|        133000 |    18033.1035 | Layer 1 | Epoch 8  |
|        133100 |    17250.3047 | Layer 1 | Epoch 8  |
|        133200 |    17686.1309 | Layer 1 | Epoch 8  |
|        133300 |    17505.8613 | Layer 1 | Epoch 8  |
|        133400 |    17046.9180 | Layer 1 | Epoch 8  |
|        133500 |    17331.8672 | Layer 1 | Epoch 8  |
|        133600 |    17832.1230 | Layer 1 | Epoch 8  |
|        133700 |    17765.5156 | Layer 1 | Epoch 8  |
|        133800 |    17446.7012 | Layer 1 | Epoch 8  |
|        133900 |    18011.7734 | Layer 1 | Epoch 8  |
|        134000 |    17147.9355 | Layer 1 | Epoch 8  |
|        134100 |    17287.3184 | Layer 1 | Epoch 8  |
|        134200 |    17352.0664 | Layer 1 | Epoch 8  |
|        134300 |    17369.7363 | Layer 1 | Epoch 8  |
|        134400 |    17404.2441 | Layer 1 | Epoch 8  |
|        134500 |    17704.5645 | Layer 1 | Epoch 8  |
|        134600 |    18042.3770 | Layer 1 | Epoch 8  |
|        134700 |    17349.2949 | Layer 1 | Epoch 8  |
|        134800 |    17707.1406 | Layer 1 | Epoch 8  |
|        134900 |    17356.1699 | Layer 1 | Epoch 8  |
|        135000 |    17714.9961 | Layer 1 | Epoch 8  |
|        135100 |    17445.7207 | Layer 1 | Epoch 8  |
|        135200 |    17666.4297 | Layer 1 | Epoch 8  |
|        135300 |    17274.4609 | Layer 1 | Epoch 8  |
|        135400 |    17547.1543 | Layer 1 | Epoch 8  |
|        135500 |    17536.9531 | Layer 1 | Epoch 8  |
|        135600 |    17627.1230 | Layer 1 | Epoch 8  |
|        135700 |    17661.9512 | Layer 1 | Epoch 8  |
|        135800 |    17842.9473 | Layer 1 | Epoch 8  |
|        135900 |    17521.1992 | Layer 1 | Epoch 8  |
|        136000 |    17771.9121 | Layer 1 | Epoch 8  |
|        136100 |    17482.7656 | Layer 1 | Epoch 8  |
|        136200 |    17614.5254 | Layer 1 | Epoch 8  |
|        136300 |    17712.2656 | Layer 1 | Epoch 8  |
|        136400 |    17396.7148 | Layer 1 | Epoch 8  |
|        136500 |    17365.2090 | Layer 1 | Epoch 8  |
|        136600 |    16993.6914 | Layer 1 | Epoch 8  |
|        136700 |    17297.7090 | Layer 1 | Epoch 8  |
|        136800 |    17593.2598 | Layer 1 | Epoch 8  |
|        136900 |    17611.9668 | Layer 1 | Epoch 8  |
|        137000 |    17332.1191 | Layer 1 | Epoch 8  |
|        137100 |    17376.9297 | Layer 1 | Epoch 8  |
|        137200 |    17739.2578 | Layer 1 | Epoch 8  |
|        137300 |    17279.7910 | Layer 1 | Epoch 8  |
|        137400 |    17447.0820 | Layer 1 | Epoch 8  |
|        137500 |    17556.5020 | Layer 1 | Epoch 8  |
|        137600 |    17519.4004 | Layer 1 | Epoch 8  |
|        137700 |    17779.9121 | Layer 1 | Epoch 8  |
|        137800 |    17660.0371 | Layer 1 | Epoch 8  |
|        137900 |    17757.5020 | Layer 1 | Epoch 8  |
|        138000 |    17189.7559 | Layer 1 | Epoch 8  |
|        138100 |    17754.3027 | Layer 1 | Epoch 8  |
|        138200 |    17446.1973 | Layer 1 | Epoch 8  |
|        138300 |    17941.2129 | Layer 1 | Epoch 8  |
|        138400 |    17314.7656 | Layer 1 | Epoch 8  |
|        138500 |    17660.8750 | Layer 1 | Epoch 8  |
|        138600 |    17971.2266 | Layer 1 | Epoch 8  |
|        138700 |    17279.4316 | Layer 1 | Epoch 8  |
|        138800 |    16887.0625 | Layer 1 | Epoch 8  |
|        138900 |    17212.1289 | Layer 1 | Epoch 8  |
|        139000 |    17649.5684 | Layer 1 | Epoch 8  |
|        139100 |    17618.6406 | Layer 1 | Epoch 8  |
|        139200 |    16882.7207 | Layer 1 | Epoch 8  |
|        139300 |    17767.8848 | Layer 1 | Epoch 8  |
|        139400 |    17606.4258 | Layer 1 | Epoch 8  |
|        139500 |    17267.8398 | Layer 1 | Epoch 8  |
|        139600 |    17387.0801 | Layer 1 | Epoch 8  |
|        139700 |    17403.3828 | Layer 1 | Epoch 8  |
|        139800 |    17540.5762 | Layer 1 | Epoch 8  |
|        139900 |    17787.7012 | Layer 1 | Epoch 8  |
|        140000 |    17625.8867 | Layer 1 | Epoch 8  |
|        140100 |    17927.2480 | Layer 1 | Epoch 8  |
|        140200 |    17349.1406 | Layer 1 | Epoch 8  |
|        140300 |    17361.4219 | Layer 1 | Epoch 8  |
|        140400 |    17881.9414 | Layer 1 | Epoch 8  |
|        140500 |    17617.4238 | Layer 1 | Epoch 8  |
|        140600 |    17465.6953 | Layer 1 | Epoch 8  |
|        140700 |    17446.2480 | Layer 1 | Epoch 8  |
|        140800 |    17385.2441 | Layer 1 | Epoch 8  |
|        140900 |    17414.4824 | Layer 1 | Epoch 8  |
|        141000 |    17449.3262 | Layer 1 | Epoch 8  |
|        141100 |    17770.8027 | Layer 1 | Epoch 8  |
|        141200 |    17296.1953 | Layer 1 | Epoch 8  |
|        141300 |    17589.7207 | Layer 1 | Epoch 8  |
|        141400 |    17713.2441 | Layer 1 | Epoch 8  |
|        141500 |    17996.3457 | Layer 1 | Epoch 8  |
|        141600 |    17417.0449 | Layer 1 | Epoch 8  |
|        141700 |    17119.3477 | Layer 1 | Epoch 8  |
|        141800 |    17524.6758 | Layer 1 | Epoch 8  |
|        141900 |    17568.6230 | Layer 1 | Epoch 8  |
|        142000 |    17682.4258 | Layer 1 | Epoch 8  |
|        142100 |    17800.2344 | Layer 1 | Epoch 8  |
|        142200 |    17298.6406 | Layer 1 | Epoch 8  |
|        142300 |    17636.9707 | Layer 1 | Epoch 8  |
|        142400 |    17506.2598 | Layer 1 | Epoch 8  |
|        142500 |    17776.9219 | Layer 1 | Epoch 8  |
|        142600 |    17998.3242 | Layer 1 | Epoch 8  |
|        142700 |    17446.7031 | Layer 1 | Epoch 8  |
|        142800 |    17477.1582 | Layer 1 | Epoch 8  |
|        142900 |    17339.4688 | Layer 1 | Epoch 8  |
|        143000 |    17376.6055 | Layer 1 | Epoch 8  |
|        143100 |    17309.4883 | Layer 1 | Epoch 8  |
|        143200 |    17635.7402 | Layer 1 | Epoch 8  |
|        143300 |    17745.5605 | Layer 1 | Epoch 8  |
|        143400 |    17104.1172 | Layer 1 | Epoch 8  |
|        143500 |    17511.5195 | Layer 1 | Epoch 8  |
|        143600 |    17618.9082 | Layer 1 | Epoch 8  |
|        143700 |    17357.8789 | Layer 1 | Epoch 8  |
|        143800 |    17560.4883 | Layer 1 | Epoch 8  |
|        143900 |    17468.5586 | Layer 1 | Epoch 8  |
|        144000 |    17846.7383 | Layer 1 | Epoch 8  |
|        144100 |    17501.9707 | Layer 1 | Epoch 8  |
|        144200 |    17304.5156 | Layer 1 | Epoch 8  |
|        144300 |    17693.6094 | Layer 1 | Epoch 8  |
|        144400 |    17766.7090 | Layer 1 | Epoch 8  |
|        144500 |    17473.5098 | Layer 1 | Epoch 8  |
|        144600 |    17909.4336 | Layer 1 | Epoch 8  |
|        144700 |    17098.6680 | Layer 1 | Epoch 8  |
|        144800 |    17765.1152 | Layer 1 | Epoch 8  |
|        144900 |    17276.3047 | Layer 1 | Epoch 8  |
|        145000 |    17809.6484 | Layer 1 | Epoch 8  |
|        145100 |    16913.3008 | Layer 1 | Epoch 8  |
|        145200 |    17752.5117 | Layer 1 | Epoch 8  |
|        145300 |    17741.0977 | Layer 1 | Epoch 8  |
|        145400 |    17289.5684 | Layer 1 | Epoch 8  |
|        145500 |    18184.1406 | Layer 1 | Epoch 8  |
|        145600 |    17373.8906 | Layer 1 | Epoch 8  |
|        145700 |    17191.9336 | Layer 1 | Epoch 8  |
|        145800 |    17727.1758 | Layer 1 | Epoch 8  |
|        145900 |    17512.0039 | Layer 1 | Epoch 8  |
|        146000 |    17663.5703 | Layer 1 | Epoch 8  |
|        146100 |    17348.8223 | Layer 1 | Epoch 8  |
|        146200 |    17169.6250 | Layer 1 | Epoch 8  |
|        146300 |    17817.6250 | Layer 1 | Epoch 8  |
|        146400 |    17542.4316 | Layer 1 | Epoch 8  |
|        146500 |    17308.6660 | Layer 1 | Epoch 8  |
|        146600 |    17520.1680 | Layer 1 | Epoch 8  |
|        146700 |    17315.5195 | Layer 1 | Epoch 8  |
|        146800 |    17621.9727 | Layer 1 | Epoch 8  |
|        146900 |    17137.5137 | Layer 1 | Epoch 8  |
|        147000 |    17408.9727 | Layer 1 | Epoch 8  |
|        147100 |    17695.0898 | Layer 1 | Epoch 8  |
|        147200 |    17547.8555 | Layer 1 | Epoch 8  |
|        147300 |    17478.1699 | Layer 1 | Epoch 8  |
|        147400 |    17641.0762 | Layer 1 | Epoch 8  |
|        147500 |    17488.4043 | Layer 1 | Epoch 8  |
|        147600 |    17525.7266 | Layer 1 | Epoch 8  |
|        147700 |    17864.6074 | Layer 1 | Epoch 8  |
|        147800 |    17078.7910 | Layer 1 | Epoch 8  |
|        147900 |    17876.0547 | Layer 1 | Epoch 8  |
|        148000 |    17838.1602 | Layer 1 | Epoch 8  |
|        148100 |    17219.4805 | Layer 1 | Epoch 8  |
|        148200 |    17443.7344 | Layer 1 | Epoch 8  |
|        148300 |    17738.8555 | Layer 1 | Epoch 8  |
|        148400 |    18059.2012 | Layer 1 | Epoch 8  |
|        148500 |    17630.5449 | Layer 1 | Epoch 8  |
|        148600 |    17359.0957 | Layer 1 | Epoch 8  |
|        148700 |    17052.6191 | Layer 1 | Epoch 8  |
|        148800 |    17658.8574 | Layer 1 | Epoch 9  |
|        148900 |    17389.2695 | Layer 1 | Epoch 9  |
|        149000 |    17478.5703 | Layer 1 | Epoch 9  |
|        149100 |    17232.8340 | Layer 1 | Epoch 9  |
|        149200 |    17525.0059 | Layer 1 | Epoch 9  |
|        149300 |    17311.2520 | Layer 1 | Epoch 9  |
|        149400 |    17133.1406 | Layer 1 | Epoch 9  |
|        149500 |    17632.3828 | Layer 1 | Epoch 9  |
|        149600 |    17565.2207 | Layer 1 | Epoch 9  |
|        149700 |    17617.1387 | Layer 1 | Epoch 9  |
|        149800 |    17327.3203 | Layer 1 | Epoch 9  |
