I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        151200 |    16556.6211 | Layer 1 | Epoch 9  |
|        151300 |    16636.2188 | Layer 1 | Epoch 9  |
|        151400 |    16324.3320 | Layer 1 | Epoch 9  |
|        151500 |    16254.6113 | Layer 1 | Epoch 9  |
|        151600 |    16759.5586 | Layer 1 | Epoch 9  |
|        151700 |    16281.0508 | Layer 1 | Epoch 9  |
|        151800 |    16581.3418 | Layer 1 | Epoch 9  |
|        151900 |    16130.8750 | Layer 1 | Epoch 9  |
|        152000 |    16587.0078 | Layer 1 | Epoch 9  |
|        152100 |    16670.6367 | Layer 1 | Epoch 9  |
|        152200 |    16100.6895 | Layer 1 | Epoch 9  |
|        152300 |    16492.9336 | Layer 1 | Epoch 9  |
|        152400 |    16259.6211 | Layer 1 | Epoch 9  |
|        152500 |    16508.7598 | Layer 1 | Epoch 9  |
|        152600 |    16456.3164 | Layer 1 | Epoch 9  |
|        152700 |    15818.4912 | Layer 1 | Epoch 9  |
|        152800 |    16488.6484 | Layer 1 | Epoch 9  |
|        152900 |    16589.6113 | Layer 1 | Epoch 9  |
|        153000 |    16370.9961 | Layer 1 | Epoch 9  |
|        153100 |    16602.5332 | Layer 1 | Epoch 9  |
|        153200 |    16647.8066 | Layer 1 | Epoch 9  |
|        153300 |    16431.1621 | Layer 1 | Epoch 9  |
|        153400 |    16858.7324 | Layer 1 | Epoch 9  |
|        153500 |    16361.1465 | Layer 1 | Epoch 9  |
|        153600 |    16100.4121 | Layer 1 | Epoch 9  |
|        153700 |    16269.5830 | Layer 1 | Epoch 9  |
|        153800 |    16302.8525 | Layer 1 | Epoch 9  |
|        153900 |    16570.5430 | Layer 1 | Epoch 9  |
|        154000 |    16298.2969 | Layer 1 | Epoch 9  |
|        154100 |    16389.7910 | Layer 1 | Epoch 9  |
|        154200 |    16856.6484 | Layer 1 | Epoch 9  |
|        154300 |    16331.7568 | Layer 1 | Epoch 9  |
|        154400 |    16590.5566 | Layer 1 | Epoch 9  |
|        154500 |    16609.8711 | Layer 1 | Epoch 9  |
|        154600 |    16379.9834 | Layer 1 | Epoch 9  |
|        154700 |    15959.0059 | Layer 1 | Epoch 9  |
|        154800 |    17201.9219 | Layer 1 | Epoch 9  |
|        154900 |    16493.1211 | Layer 1 | Epoch 9  |
|        155000 |    16167.1152 | Layer 1 | Epoch 9  |
|        155100 |    16461.9492 | Layer 1 | Epoch 9  |
|        155200 |    16058.9668 | Layer 1 | Epoch 9  |
|        155300 |    16146.1748 | Layer 1 | Epoch 9  |
|        155400 |    16853.9590 | Layer 1 | Epoch 9  |
|        155500 |    16318.4980 | Layer 1 | Epoch 9  |
|        155600 |    16527.3984 | Layer 1 | Epoch 9  |
|        155700 |    16511.2676 | Layer 1 | Epoch 9  |
|        155800 |    16498.2363 | Layer 1 | Epoch 9  |
|        155900 |    15904.1729 | Layer 1 | Epoch 9  |
|        156000 |    16926.0742 | Layer 1 | Epoch 9  |
|        156100 |    16530.3438 | Layer 1 | Epoch 9  |
|        156200 |    16659.4863 | Layer 1 | Epoch 9  |
|        156300 |    16218.3721 | Layer 1 | Epoch 9  |
|        156400 |    16125.7969 | Layer 1 | Epoch 9  |
|        156500 |    16172.2090 | Layer 1 | Epoch 9  |
|        156600 |    16658.8965 | Layer 1 | Epoch 9  |
|        156700 |    16583.0273 | Layer 1 | Epoch 9  |
|        156800 |    16698.1152 | Layer 1 | Epoch 9  |
|        156900 |    16153.4346 | Layer 1 | Epoch 9  |
|        157000 |    16822.3926 | Layer 1 | Epoch 9  |
|        157100 |    16733.4883 | Layer 1 | Epoch 9  |
|        157200 |    16559.0938 | Layer 1 | Epoch 9  |
|        157300 |    16277.5156 | Layer 1 | Epoch 9  |
|        157400 |    16630.7617 | Layer 1 | Epoch 9  |
|        157500 |    16392.4473 | Layer 1 | Epoch 9  |
|        157600 |    16305.2900 | Layer 1 | Epoch 9  |
|        157700 |    16063.0273 | Layer 1 | Epoch 9  |
|        157800 |    16663.6719 | Layer 1 | Epoch 9  |
|        157900 |    16242.4365 | Layer 1 | Epoch 9  |
|        158000 |    16705.6504 | Layer 1 | Epoch 9  |
|        158100 |    16242.8359 | Layer 1 | Epoch 9  |
|        158200 |    16398.0547 | Layer 1 | Epoch 9  |
|        158300 |    16865.3652 | Layer 1 | Epoch 9  |
|        158400 |    16105.4844 | Layer 1 | Epoch 9  |
|        158500 |    16650.3457 | Layer 1 | Epoch 9  |
|        158600 |    16175.3643 | Layer 1 | Epoch 9  |
|        158700 |    16458.6035 | Layer 1 | Epoch 9  |
|        158800 |    16345.5684 | Layer 1 | Epoch 9  |
|        158900 |    16214.6016 | Layer 1 | Epoch 9  |
|        159000 |    16748.7305 | Layer 1 | Epoch 9  |
|        159100 |    16735.4512 | Layer 1 | Epoch 9  |
|        159200 |    16662.8262 | Layer 1 | Epoch 9  |
|        159300 |    16741.3379 | Layer 1 | Epoch 9  |
|        159400 |    16429.1309 | Layer 1 | Epoch 9  |
|        159500 |    16296.6826 | Layer 1 | Epoch 9  |
|        159600 |    16062.1758 | Layer 1 | Epoch 9  |
|        159700 |    16189.7314 | Layer 1 | Epoch 9  |
|        159800 |    16081.3428 | Layer 1 | Epoch 9  |
|        159900 |    16539.9980 | Layer 1 | Epoch 9  |
|        160000 |    16789.5820 | Layer 1 | Epoch 9  |
|        160100 |    16303.9805 | Layer 1 | Epoch 9  |
|        160200 |    16498.9297 | Layer 1 | Epoch 9  |
|        160300 |    16894.8320 | Layer 1 | Epoch 9  |
|        160400 |    16066.7285 | Layer 1 | Epoch 9  |
|        160500 |    16630.4805 | Layer 1 | Epoch 9  |
|        160600 |    16624.3281 | Layer 1 | Epoch 9  |
|        160700 |    16405.1641 | Layer 1 | Epoch 9  |
|        160800 |    15902.3975 | Layer 1 | Epoch 9  |
|        160900 |    16211.6904 | Layer 1 | Epoch 9  |
|        161000 |    16711.4785 | Layer 1 | Epoch 9  |
|        161100 |    16651.6973 | Layer 1 | Epoch 9  |
|        161200 |    16370.2881 | Layer 1 | Epoch 9  |
|        161300 |    16112.1816 | Layer 1 | Epoch 9  |
|        161400 |    16542.7422 | Layer 1 | Epoch 9  |
|        161500 |    16340.4971 | Layer 1 | Epoch 9  |
|        161600 |    15944.6953 | Layer 1 | Epoch 9  |
|        161700 |    16006.8008 | Layer 1 | Epoch 9  |
|        161800 |    16573.3555 | Layer 1 | Epoch 9  |
|        161900 |    16648.3789 | Layer 1 | Epoch 9  |
|        162000 |    16826.3633 | Layer 1 | Epoch 9  |
|        162100 |    16124.6631 | Layer 1 | Epoch 9  |
|        162200 |    16315.5010 | Layer 1 | Epoch 9  |
|        162300 |    16549.9883 | Layer 1 | Epoch 9  |
|        162400 |    16629.2402 | Layer 1 | Epoch 9  |
|        162500 |    16136.0703 | Layer 1 | Epoch 9  |
|        162600 |    16616.0762 | Layer 1 | Epoch 9  |
|        162700 |    16673.5449 | Layer 1 | Epoch 9  |
|        162800 |    16753.7070 | Layer 1 | Epoch 9  |
|        162900 |    16656.6367 | Layer 1 | Epoch 9  |
|        163000 |    15868.0391 | Layer 1 | Epoch 9  |
|        163100 |    16573.5977 | Layer 1 | Epoch 9  |
|        163200 |    17048.3066 | Layer 1 | Epoch 9  |
|        163300 |    16421.3926 | Layer 1 | Epoch 9  |
|        163400 |    16251.8203 | Layer 1 | Epoch 9  |
|        163500 |    16871.6895 | Layer 1 | Epoch 9  |
|        163600 |    16519.7715 | Layer 1 | Epoch 9  |
|        163700 |    15988.2832 | Layer 1 | Epoch 9  |
|        163800 |    16136.5273 | Layer 1 | Epoch 9  |
|        163900 |    16472.3789 | Layer 1 | Epoch 9  |
|        164000 |    16200.8389 | Layer 1 | Epoch 9  |
|        164100 |    16355.0195 | Layer 1 | Epoch 9  |
|        164200 |    16407.7715 | Layer 1 | Epoch 9  |
|        164300 |    16544.0508 | Layer 1 | Epoch 9  |
|        164400 |    16174.8408 | Layer 1 | Epoch 9  |
|        164500 |    16623.2500 | Layer 1 | Epoch 9  |
|        164600 |    16658.6777 | Layer 1 | Epoch 9  |
|        164700 |    16567.7715 | Layer 1 | Epoch 9  |
|        164800 |    16837.4941 | Layer 1 | Epoch 9  |
|        164900 |    16221.2500 | Layer 1 | Epoch 9  |
|        165000 |    16278.1992 | Layer 1 | Epoch 9  |
|        165100 |    16296.6543 | Layer 1 | Epoch 9  |
|        165200 |    16579.3809 | Layer 1 | Epoch 9  |
|        165300 |    16355.4766 | Layer 1 | Epoch 9  |
|        165400 |    16263.5684 | Layer 1 | Epoch 9  |
|        165500 |    16487.3477 | Layer 1 | Epoch 9  |
|        165600 |    16456.3320 | Layer 1 | Epoch 9  |
|        165700 |    16244.7969 | Layer 1 | Epoch 9  |
|        165800 |    16410.1777 | Layer 1 | Epoch 9  |
|        165900 |    16411.3066 | Layer 1 | Epoch 9  |
|        166000 |    16370.1943 | Layer 1 | Epoch 9  |
|        166100 |    16575.6426 | Layer 1 | Epoch 9  |
|        166200 |    16688.5176 | Layer 1 | Epoch 9  |
|        166300 |    16492.2031 | Layer 1 | Epoch 9  |
|        166400 |    16179.7363 | Layer 1 | Epoch 9  |
|        166500 |    16297.0576 | Layer 1 | Epoch 9  |
|        166600 |    16512.0723 | Layer 1 | Epoch 9  |
|        166700 |    17179.3242 | Layer 1 | Epoch 9  |
|        166800 |    16604.4570 | Layer 1 | Epoch 9  |
|        166900 |    16457.4336 | Layer 1 | Epoch 9  |
|        167000 |    15925.0615 | Layer 1 | Epoch 9  |
|        167100 |    16364.0957 | Layer 1 | Epoch 9  |
|        167200 |    16490.7500 | Layer 1 | Epoch 9  |
|        167300 |    16489.6250 | Layer 1 | Epoch 9  |
|        167400 |    16713.4648 | Layer 1 | Epoch 10  |
|        167500 |    16511.5117 | Layer 1 | Epoch 10  |
|        167600 |    16627.0977 | Layer 1 | Epoch 10  |
|        167700 |    16590.6562 | Layer 1 | Epoch 10  |
|        167800 |    16536.7754 | Layer 1 | Epoch 10  |
|        167900 |    16468.2344 | Layer 1 | Epoch 10  |
|        168000 |    16571.6855 | Layer 1 | Epoch 10  |
|        168100 |    16521.0723 | Layer 1 | Epoch 10  |
|        168200 |    16301.6299 | Layer 1 | Epoch 10  |
|        168300 |    16465.5566 | Layer 1 | Epoch 10  |
|        168400 |    16516.7695 | Layer 1 | Epoch 10  |
|        168500 |    16271.6484 | Layer 1 | Epoch 10  |
|        168600 |    16029.5801 | Layer 1 | Epoch 10  |
|        168700 |    16496.1035 | Layer 1 | Epoch 10  |
|        168800 |    17145.3633 | Layer 1 | Epoch 10  |
|        168900 |    16374.0684 | Layer 1 | Epoch 10  |
|        169000 |    16079.9531 | Layer 1 | Epoch 10  |
|        169100 |    16812.3789 | Layer 1 | Epoch 10  |
|        169200 |    16049.1855 | Layer 1 | Epoch 10  |
|        169300 |    16338.8701 | Layer 1 | Epoch 10  |
|        169400 |    16287.1670 | Layer 1 | Epoch 10  |
|        169500 |    16685.9395 | Layer 1 | Epoch 10  |
|        169600 |    16405.7402 | Layer 1 | Epoch 10  |
|        169700 |    16240.5781 | Layer 1 | Epoch 10  |
|        169800 |    16233.1670 | Layer 1 | Epoch 10  |
|        169900 |    16256.1348 | Layer 1 | Epoch 10  |
|        170000 |    16168.3232 | Layer 1 | Epoch 10  |
|        170100 |    16570.4492 | Layer 1 | Epoch 10  |
|        170200 |    16503.9609 | Layer 1 | Epoch 10  |
|        170300 |    16235.2002 | Layer 1 | Epoch 10  |
|        170400 |    15964.3691 | Layer 1 | Epoch 10  |
|        170500 |    16382.2764 | Layer 1 | Epoch 10  |
|        170600 |    16371.7959 | Layer 1 | Epoch 10  |
|        170700 |    16929.4883 | Layer 1 | Epoch 10  |
|        170800 |    16019.9199 | Layer 1 | Epoch 10  |
|        170900 |    16479.0254 | Layer 1 | Epoch 10  |
|        171000 |    16816.6816 | Layer 1 | Epoch 10  |
|        171100 |    16217.2305 | Layer 1 | Epoch 10  |
|        171200 |    15663.3535 | Layer 1 | Epoch 10  |
|        171300 |    16279.7227 | Layer 1 | Epoch 10  |
|        171400 |    15947.7109 | Layer 1 | Epoch 10  |
|        171500 |    16485.1035 | Layer 1 | Epoch 10  |
|        171600 |    16202.6777 | Layer 1 | Epoch 10  |
|        171700 |    16458.3730 | Layer 1 | Epoch 10  |
|        171800 |    16186.3076 | Layer 1 | Epoch 10  |
|        171900 |    16672.8672 | Layer 1 | Epoch 10  |
|        172000 |    16529.7324 | Layer 1 | Epoch 10  |
|        172100 |    16642.3027 | Layer 1 | Epoch 10  |
|        172200 |    16442.7383 | Layer 1 | Epoch 10  |
|        172300 |    16440.7578 | Layer 1 | Epoch 10  |
|        172400 |    16832.3438 | Layer 1 | Epoch 10  |
|        172500 |    16683.7012 | Layer 1 | Epoch 10  |
|        172600 |    15942.1670 | Layer 1 | Epoch 10  |
|        172700 |    16433.0723 | Layer 1 | Epoch 10  |
|        172800 |    16362.6328 | Layer 1 | Epoch 10  |
|        172900 |    16197.3262 | Layer 1 | Epoch 10  |
|        173000 |    16135.0684 | Layer 1 | Epoch 10  |
|        173100 |    16109.3281 | Layer 1 | Epoch 10  |
|        173200 |    15995.3936 | Layer 1 | Epoch 10  |
|        173300 |    16878.7637 | Layer 1 | Epoch 10  |
|        173400 |    16135.3555 | Layer 1 | Epoch 10  |
|        173500 |    17085.6621 | Layer 1 | Epoch 10  |
|        173600 |    16254.8877 | Layer 1 | Epoch 10  |
|        173700 |    16865.0410 | Layer 1 | Epoch 10  |
|        173800 |    16727.5488 | Layer 1 | Epoch 10  |
|        173900 |    16410.9414 | Layer 1 | Epoch 10  |
|        174000 |    15934.1738 | Layer 1 | Epoch 10  |
|        174100 |    16016.9238 | Layer 1 | Epoch 10  |
|        174200 |    16436.3242 | Layer 1 | Epoch 10  |
|        174300 |    16298.9316 | Layer 1 | Epoch 10  |
|        174400 |    16212.6855 | Layer 1 | Epoch 10  |
|        174500 |    16284.9004 | Layer 1 | Epoch 10  |
|        174600 |    16533.7891 | Layer 1 | Epoch 10  |
|        174700 |    16207.7383 | Layer 1 | Epoch 10  |
|        174800 |    16456.3828 | Layer 1 | Epoch 10  |
|        174900 |    16504.7656 | Layer 1 | Epoch 10  |
|        175000 |    16584.3848 | Layer 1 | Epoch 10  |
|        175100 |    15926.8906 | Layer 1 | Epoch 10  |
|        175200 |    16272.8164 | Layer 1 | Epoch 10  |
|        175300 |    16536.8750 | Layer 1 | Epoch 10  |
|        175400 |    16083.6904 | Layer 1 | Epoch 10  |
|        175500 |    16708.4766 | Layer 1 | Epoch 10  |
|        175600 |    16570.7422 | Layer 1 | Epoch 10  |
|        175700 |    16546.5137 | Layer 1 | Epoch 10  |
|        175800 |    15907.5547 | Layer 1 | Epoch 10  |
|        175900 |    16671.0352 | Layer 1 | Epoch 10  |
|        176000 |    15864.6006 | Layer 1 | Epoch 10  |
|        176100 |    16710.5273 | Layer 1 | Epoch 10  |
|        176200 |    16181.6260 | Layer 1 | Epoch 10  |
|        176300 |    16117.4736 | Layer 1 | Epoch 10  |
|        176400 |    16034.2354 | Layer 1 | Epoch 10  |
|        176500 |    16303.2725 | Layer 1 | Epoch 10  |
|        176600 |    16583.7656 | Layer 1 | Epoch 10  |
|        176700 |    16267.2832 | Layer 1 | Epoch 10  |
|        176800 |    16281.5957 | Layer 1 | Epoch 10  |
|        176900 |    16301.6035 | Layer 1 | Epoch 10  |
|        177000 |    16202.2822 | Layer 1 | Epoch 10  |
|        177100 |    16410.8086 | Layer 1 | Epoch 10  |
|        177200 |    16232.6885 | Layer 1 | Epoch 10  |
|        177300 |    16516.6992 | Layer 1 | Epoch 10  |
|        177400 |    16454.4590 | Layer 1 | Epoch 10  |
|        177500 |    16421.5254 | Layer 1 | Epoch 10  |
|        177600 |    16428.9707 | Layer 1 | Epoch 10  |
|        177700 |    16505.2539 | Layer 1 | Epoch 10  |
|        177800 |    16001.8008 | Layer 1 | Epoch 10  |
|        177900 |    16420.5488 | Layer 1 | Epoch 10  |
|        178000 |    16159.0469 | Layer 1 | Epoch 10  |
|        178100 |    16262.3848 | Layer 1 | Epoch 10  |
|        178200 |    16012.8105 | Layer 1 | Epoch 10  |
|        178300 |    16705.5156 | Layer 1 | Epoch 10  |
|        178400 |    16360.6064 | Layer 1 | Epoch 10  |
|        178500 |    16364.5879 | Layer 1 | Epoch 10  |
|        178600 |    16386.0664 | Layer 1 | Epoch 10  |
|        178700 |    16677.3926 | Layer 1 | Epoch 10  |
|        178800 |    16567.5352 | Layer 1 | Epoch 10  |
|        178900 |    16192.4551 | Layer 1 | Epoch 10  |
|        179000 |    16108.0020 | Layer 1 | Epoch 10  |
|        179100 |    16359.4766 | Layer 1 | Epoch 10  |
|        179200 |    16316.9854 | Layer 1 | Epoch 10  |
|        179300 |    16238.8828 | Layer 1 | Epoch 10  |
|        179400 |    16176.6436 | Layer 1 | Epoch 10  |
|        179500 |    16528.4883 | Layer 1 | Epoch 10  |
|        179600 |    16290.3047 | Layer 1 | Epoch 10  |
|        179700 |    16220.4004 | Layer 1 | Epoch 10  |
|        179800 |    16187.6992 | Layer 1 | Epoch 10  |
|        179900 |    16786.6777 | Layer 1 | Epoch 10  |
|        180000 |    16453.7773 | Layer 1 | Epoch 10  |
|        180100 |    16691.8672 | Layer 1 | Epoch 10  |
|        180200 |    16630.2891 | Layer 1 | Epoch 10  |
|        180300 |    16937.2715 | Layer 1 | Epoch 10  |
|        180400 |    15896.5645 | Layer 1 | Epoch 10  |
|        180500 |    15717.6943 | Layer 1 | Epoch 10  |
|        180600 |    15982.1836 | Layer 1 | Epoch 10  |
|        180700 |    16691.6621 | Layer 1 | Epoch 10  |
|        180800 |    17014.7637 | Layer 1 | Epoch 10  |
|        180900 |    16619.4492 | Layer 1 | Epoch 10  |
|        181000 |    16996.2598 | Layer 1 | Epoch 10  |
|        181100 |    16221.4883 | Layer 1 | Epoch 10  |
|        181200 |    16613.3555 | Layer 1 | Epoch 10  |
|        181300 |    16319.2070 | Layer 1 | Epoch 10  |
|        181400 |    16466.3398 | Layer 1 | Epoch 10  |
|        181500 |    15855.8281 | Layer 1 | Epoch 10  |
|        181600 |    16659.8164 | Layer 1 | Epoch 10  |
|        181700 |    16586.9023 | Layer 1 | Epoch 10  |
|        181800 |    16748.2168 | Layer 1 | Epoch 10  |
|        181900 |    16232.9414 | Layer 1 | Epoch 10  |
|        182000 |    16480.2246 | Layer 1 | Epoch 10  |
|        182100 |    16361.4961 | Layer 1 | Epoch 10  |
|        182200 |    16594.3164 | Layer 1 | Epoch 10  |
|        182300 |    16366.8330 | Layer 1 | Epoch 10  |
|        182400 |    16594.0156 | Layer 1 | Epoch 10  |
|        182500 |    17038.5059 | Layer 1 | Epoch 10  |
|        182600 |    16527.9727 | Layer 1 | Epoch 10  |
|        182700 |    16502.5020 | Layer 1 | Epoch 10  |
|        182800 |    16347.0918 | Layer 1 | Epoch 10  |
|        182900 |    15913.1250 | Layer 1 | Epoch 10  |
|        183000 |    16723.5820 | Layer 1 | Epoch 10  |
|        183100 |    16192.9258 | Layer 1 | Epoch 10  |
|        183200 |    16221.8779 | Layer 1 | Epoch 10  |
|        183300 |    15898.0605 | Layer 1 | Epoch 10  |
|        183400 |    16441.8340 | Layer 1 | Epoch 10  |
|        183500 |    16342.5977 | Layer 1 | Epoch 10  |
|        183600 |    16524.5801 | Layer 1 | Epoch 10  |
|        183700 |    16599.6465 | Layer 1 | Epoch 10  |
|        183800 |    16308.7129 | Layer 1 | Epoch 10  |
|        183900 |    16144.3242 | Layer 1 | Epoch 10  |
|        184000 |    16643.3242 | Layer 1 | Epoch 10  |
|        184100 |    16175.3604 | Layer 1 | Epoch 10  |
|        184200 |    16230.5879 | Layer 1 | Epoch 10  |
|        184300 |    16530.8828 | Layer 1 | Epoch 10  |
|        184400 |    15847.7734 | Layer 1 | Epoch 10  |
|        184500 |    16295.5703 | Layer 1 | Epoch 10  |
|        184600 |    16035.8008 | Layer 1 | Epoch 10  |
|        184700 |    16173.1816 | Layer 1 | Epoch 10  |
|        184800 |    16158.9756 | Layer 1 | Epoch 10  |
|        184900 |    16253.0264 | Layer 1 | Epoch 10  |
|        185000 |    16345.0195 | Layer 1 | Epoch 10  |
|        185100 |    16203.3184 | Layer 1 | Epoch 10  |
|        185200 |    16124.5781 | Layer 1 | Epoch 10  |
|        185300 |    15982.5430 | Layer 1 | Epoch 10  |
|        185400 |    16885.7676 | Layer 1 | Epoch 10  |
|        185500 |    16086.5254 | Layer 1 | Epoch 10  |
|        185600 |    16079.8037 | Layer 1 | Epoch 10  |
|        185700 |    16342.2344 | Layer 1 | Epoch 10  |
|        185800 |    16634.7910 | Layer 1 | Epoch 10  |
|        185900 |    16333.9043 | Layer 1 | Epoch 10  |
|        186000 |    16176.1172 | Layer 1 | Epoch 11  |
|        186100 |    16970.6230 | Layer 1 | Epoch 11  |
|        186200 |    17371.3438 | Layer 1 | Epoch 11  |
|        186300 |    16400.8555 | Layer 1 | Epoch 11  |
|        186400 |    16120.2412 | Layer 1 | Epoch 11  |
|        186500 |    16698.9961 | Layer 1 | Epoch 11  |
|        186600 |    16806.4551 | Layer 1 | Epoch 11  |
|        186700 |    16503.4922 | Layer 1 | Epoch 11  |
|        186800 |    16364.3926 | Layer 1 | Epoch 11  |
|        186900 |    15892.9902 | Layer 1 | Epoch 11  |
|        187000 |    17174.4785 | Layer 1 | Epoch 11  |
|        187100 |    16260.2471 | Layer 1 | Epoch 11  |
|        187200 |    16277.5967 | Layer 1 | Epoch 11  |
|        187300 |    16308.3818 | Layer 1 | Epoch 11  |
|        187400 |    16324.1328 | Layer 1 | Epoch 11  |
|        187500 |    16510.5859 | Layer 1 | Epoch 11  |
|        187600 |    16756.0371 | Layer 1 | Epoch 11  |
|        187700 |    16558.4961 | Layer 1 | Epoch 11  |
|        187800 |    16023.3418 | Layer 1 | Epoch 11  |
|        187900 |    16041.9824 | Layer 1 | Epoch 11  |
|        188000 |    16295.3770 | Layer 1 | Epoch 11  |
|        188100 |    16014.6377 | Layer 1 | Epoch 11  |
|        188200 |    16140.3652 | Layer 1 | Epoch 11  |
|        188300 |    15997.9912 | Layer 1 | Epoch 11  |
|        188400 |    16491.5977 | Layer 1 | Epoch 11  |
|        188500 |    16304.5479 | Layer 1 | Epoch 11  |
|        188600 |    16353.0127 | Layer 1 | Epoch 11  |
|        188700 |    16497.0684 | Layer 1 | Epoch 11  |
|        188800 |    16212.2891 | Layer 1 | Epoch 11  |
|        188900 |    16570.5664 | Layer 1 | Epoch 11  |
|        189000 |    16646.5703 | Layer 1 | Epoch 11  |
|        189100 |    16703.7617 | Layer 1 | Epoch 11  |
|        189200 |    16283.6494 | Layer 1 | Epoch 11  |
|        189300 |    16250.4365 | Layer 1 | Epoch 11  |
|        189400 |    16476.5117 | Layer 1 | Epoch 11  |
|        189500 |    16219.0586 | Layer 1 | Epoch 11  |
|        189600 |    16523.4180 | Layer 1 | Epoch 11  |
|        189700 |    16306.4082 | Layer 1 | Epoch 11  |
|        189800 |    15897.0439 | Layer 1 | Epoch 11  |
|        189900 |    16230.8623 | Layer 1 | Epoch 11  |
|        190000 |    16428.1133 | Layer 1 | Epoch 11  |
|        190100 |    16155.8125 | Layer 1 | Epoch 11  |
|        190200 |    16371.0469 | Layer 1 | Epoch 11  |
|        190300 |    15694.6709 | Layer 1 | Epoch 11  |
|        190400 |    16094.2861 | Layer 1 | Epoch 11  |
|        190500 |    16743.9180 | Layer 1 | Epoch 11  |
|        190600 |    16171.2910 | Layer 1 | Epoch 11  |
|        190700 |    16175.8369 | Layer 1 | Epoch 11  |
|        190800 |    16163.0996 | Layer 1 | Epoch 11  |
|        190900 |    16227.6660 | Layer 1 | Epoch 11  |
|        191000 |    16668.0488 | Layer 1 | Epoch 11  |
|        191100 |    16384.6641 | Layer 1 | Epoch 11  |
|        191200 |    16441.4082 | Layer 1 | Epoch 11  |
|        191300 |    15950.1143 | Layer 1 | Epoch 11  |
|        191400 |    16373.1416 | Layer 1 | Epoch 11  |
|        191500 |    16098.6699 | Layer 1 | Epoch 11  |
|        191600 |    16523.1191 | Layer 1 | Epoch 11  |
|        191700 |    16192.8125 | Layer 1 | Epoch 11  |
|        191800 |    16542.8750 | Layer 1 | Epoch 11  |
|        191900 |    16919.3770 | Layer 1 | Epoch 11  |
|        192000 |    16101.5078 | Layer 1 | Epoch 11  |
|        192100 |    15846.1992 | Layer 1 | Epoch 11  |
|        192200 |    16261.0762 | Layer 1 | Epoch 11  |
|        192300 |    16673.0469 | Layer 1 | Epoch 11  |
|        192400 |    16097.3477 | Layer 1 | Epoch 11  |
|        192500 |    16539.5957 | Layer 1 | Epoch 11  |
|        192600 |    16416.1758 | Layer 1 | Epoch 11  |
|        192700 |    17619.8164 | Layer 1 | Epoch 11  |
|        192800 |    16179.5986 | Layer 1 | Epoch 11  |
|        192900 |    16928.3477 | Layer 1 | Epoch 11  |
|        193000 |    16425.0410 | Layer 1 | Epoch 11  |
|        193100 |    16181.4795 | Layer 1 | Epoch 11  |
|        193200 |    16817.7266 | Layer 1 | Epoch 11  |
|        193300 |    16163.0586 | Layer 1 | Epoch 11  |
|        193400 |    16209.2979 | Layer 1 | Epoch 11  |
|        193500 |    16293.7285 | Layer 1 | Epoch 11  |
|        193600 |    15947.1562 | Layer 1 | Epoch 11  |
|        193700 |    15631.2090 | Layer 1 | Epoch 11  |
|        193800 |    16286.0068 | Layer 1 | Epoch 11  |
|        193900 |    16381.3154 | Layer 1 | Epoch 11  |
|        194000 |    16133.9404 | Layer 1 | Epoch 11  |
|        194100 |    16592.7305 | Layer 1 | Epoch 11  |
|        194200 |    16469.7793 | Layer 1 | Epoch 11  |
|        194300 |    16288.0283 | Layer 1 | Epoch 11  |
|        194400 |    16190.4463 | Layer 1 | Epoch 11  |
|        194500 |    16557.2344 | Layer 1 | Epoch 11  |
|        194600 |    16148.9824 | Layer 1 | Epoch 11  |
|        194700 |    16463.7812 | Layer 1 | Epoch 11  |
|        194800 |    16633.2500 | Layer 1 | Epoch 11  |
|        194900 |    16540.6621 | Layer 1 | Epoch 11  |
