I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        636600 |    15962.0137 | Layer 1 | Epoch 35  |
|        636700 |    16176.7256 | Layer 1 | Epoch 35  |
|        636800 |    15722.9072 | Layer 1 | Epoch 35  |
|        636900 |    15983.3613 | Layer 1 | Epoch 35  |
|        637000 |    15776.5498 | Layer 1 | Epoch 35  |
|        637100 |    15872.9775 | Layer 1 | Epoch 35  |
|        637200 |    15561.5664 | Layer 1 | Epoch 35  |
|        637300 |    15138.7637 | Layer 1 | Epoch 35  |
|        637400 |    16507.5059 | Layer 1 | Epoch 35  |
|        637500 |    15917.5449 | Layer 1 | Epoch 35  |
|        637600 |    15906.8174 | Layer 1 | Epoch 35  |
|        637700 |    15317.1436 | Layer 1 | Epoch 35  |
|        637800 |    16056.1035 | Layer 1 | Epoch 35  |
|        637900 |    15893.9521 | Layer 1 | Epoch 35  |
|        638000 |    16177.3799 | Layer 1 | Epoch 35  |
|        638100 |    16426.5449 | Layer 1 | Epoch 35  |
|        638200 |    15872.5439 | Layer 1 | Epoch 35  |
|        638300 |    15122.2832 | Layer 1 | Epoch 35  |
|        638400 |    15694.9160 | Layer 1 | Epoch 35  |
|        638500 |    16141.7148 | Layer 1 | Epoch 35  |
|        638600 |    15926.6133 | Layer 1 | Epoch 35  |
|        638700 |    16452.6699 | Layer 1 | Epoch 35  |
|        638800 |    15984.7227 | Layer 1 | Epoch 35  |
|        638900 |    15924.3525 | Layer 1 | Epoch 35  |
|        639000 |    15497.8037 | Layer 1 | Epoch 35  |
|        639100 |    15342.3232 | Layer 1 | Epoch 35  |
|        639200 |    16254.4121 | Layer 1 | Epoch 35  |
|        639300 |    16027.3984 | Layer 1 | Epoch 35  |
|        639400 |    15974.5508 | Layer 1 | Epoch 35  |
|        639500 |    15505.1885 | Layer 1 | Epoch 35  |
|        639600 |    16100.8359 | Layer 1 | Epoch 35  |
|        639700 |    15617.8750 | Layer 1 | Epoch 35  |
|        639800 |    15943.8955 | Layer 1 | Epoch 35  |
|        639900 |    15811.2715 | Layer 1 | Epoch 35  |
|        640000 |    16118.3047 | Layer 1 | Epoch 35  |
|        640100 |    16082.2734 | Layer 1 | Epoch 35  |
|        640200 |    15980.1299 | Layer 1 | Epoch 35  |
|        640300 |    16123.2803 | Layer 1 | Epoch 35  |
|        640400 |    15331.6074 | Layer 1 | Epoch 35  |
|        640500 |    15998.2188 | Layer 1 | Epoch 35  |
|        640600 |    16053.7979 | Layer 1 | Epoch 35  |
|        640700 |    15944.0020 | Layer 1 | Epoch 35  |
|        640800 |    16214.4346 | Layer 1 | Epoch 35  |
|        640900 |    16232.1377 | Layer 1 | Epoch 35  |
|        641000 |    15855.7842 | Layer 1 | Epoch 35  |
|        641100 |    15727.9004 | Layer 1 | Epoch 35  |
|        641200 |    16206.3184 | Layer 1 | Epoch 35  |
|        641300 |    15614.0088 | Layer 1 | Epoch 35  |
|        641400 |    15394.9766 | Layer 1 | Epoch 35  |
|        641500 |    15324.8184 | Layer 1 | Epoch 35  |
|        641600 |    15856.3691 | Layer 1 | Epoch 35  |
|        641700 |    15677.1689 | Layer 1 | Epoch 35  |
|        641800 |    15304.8633 | Layer 1 | Epoch 35  |
|        641900 |    15590.6963 | Layer 1 | Epoch 35  |
|        642000 |    16536.0332 | Layer 1 | Epoch 35  |
|        642100 |    15429.5195 | Layer 1 | Epoch 35  |
|        642200 |    15955.7422 | Layer 1 | Epoch 35  |
|        642300 |    15840.4902 | Layer 1 | Epoch 35  |
|        642400 |    15609.8027 | Layer 1 | Epoch 35  |
|        642500 |    16391.4941 | Layer 1 | Epoch 35  |
|        642600 |    15827.3477 | Layer 1 | Epoch 35  |
|        642700 |    15605.0078 | Layer 1 | Epoch 35  |
|        642800 |    16056.2891 | Layer 1 | Epoch 35  |
|        642900 |    15580.3965 | Layer 1 | Epoch 35  |
|        643000 |    15388.2295 | Layer 1 | Epoch 35  |
|        643100 |    16017.0459 | Layer 1 | Epoch 35  |
|        643200 |    15625.7432 | Layer 1 | Epoch 35  |
|        643300 |    15256.0244 | Layer 1 | Epoch 35  |
|        643400 |    15715.5498 | Layer 1 | Epoch 35  |
|        643500 |    15907.4805 | Layer 1 | Epoch 35  |
|        643600 |    15525.0293 | Layer 1 | Epoch 35  |
|        643700 |    15763.6416 | Layer 1 | Epoch 35  |
|        643800 |    15533.9238 | Layer 1 | Epoch 35  |
|        643900 |    15996.3867 | Layer 1 | Epoch 35  |
|        644000 |    15683.8965 | Layer 1 | Epoch 35  |
|        644100 |    15444.2109 | Layer 1 | Epoch 35  |
|        644200 |    15929.9668 | Layer 1 | Epoch 35  |
|        644300 |    16237.7031 | Layer 1 | Epoch 35  |
|        644400 |    15692.7832 | Layer 1 | Epoch 35  |
|        644500 |    16144.1084 | Layer 1 | Epoch 35  |
|        644600 |    16126.5518 | Layer 1 | Epoch 35  |
|        644700 |    15473.2119 | Layer 1 | Epoch 35  |
|        644800 |    16016.4639 | Layer 1 | Epoch 35  |
|        644900 |    16325.8418 | Layer 1 | Epoch 35  |
|        645000 |    15862.7539 | Layer 1 | Epoch 35  |
|        645100 |    15780.7832 | Layer 1 | Epoch 35  |
|        645200 |    16184.4189 | Layer 1 | Epoch 35  |
|        645300 |    16421.9102 | Layer 1 | Epoch 35  |
|        645400 |    15578.9160 | Layer 1 | Epoch 35  |
|        645500 |    16072.1445 | Layer 1 | Epoch 35  |
|        645600 |    16092.1914 | Layer 1 | Epoch 35  |
|        645700 |    15502.2852 | Layer 1 | Epoch 35  |
|        645800 |    16167.7314 | Layer 1 | Epoch 35  |
|        645900 |    15839.6494 | Layer 1 | Epoch 35  |
|        646000 |    16333.2578 | Layer 1 | Epoch 35  |
|        646100 |    15935.4258 | Layer 1 | Epoch 35  |
|        646200 |    15596.6455 | Layer 1 | Epoch 35  |
|        646300 |    15301.9609 | Layer 1 | Epoch 35  |
|        646400 |    16014.9980 | Layer 1 | Epoch 35  |
|        646500 |    16011.0322 | Layer 1 | Epoch 35  |
|        646600 |    16237.9043 | Layer 1 | Epoch 35  |
|        646700 |    15970.1230 | Layer 1 | Epoch 35  |
|        646800 |    16626.8379 | Layer 1 | Epoch 35  |
|        646900 |    16010.0186 | Layer 1 | Epoch 35  |
|        647000 |    15772.1016 | Layer 1 | Epoch 35  |
|        647100 |    15892.6934 | Layer 1 | Epoch 35  |
|        647200 |    16142.1719 | Layer 1 | Epoch 35  |
|        647300 |    16089.2871 | Layer 1 | Epoch 35  |
|        647400 |    15760.4561 | Layer 1 | Epoch 35  |
|        647500 |    15657.8906 | Layer 1 | Epoch 35  |
|        647600 |    15906.1699 | Layer 1 | Epoch 35  |
|        647700 |    15094.6191 | Layer 1 | Epoch 35  |
|        647800 |    15678.7695 | Layer 1 | Epoch 35  |
|        647900 |    15162.5625 | Layer 1 | Epoch 35  |
|        648000 |    15813.4707 | Layer 1 | Epoch 35  |
|        648100 |    15860.4375 | Layer 1 | Epoch 35  |
|        648200 |    15679.8633 | Layer 1 | Epoch 35  |
|        648300 |    16075.5469 | Layer 1 | Epoch 35  |
|        648400 |    15602.8262 | Layer 1 | Epoch 35  |
|        648500 |    15716.3340 | Layer 1 | Epoch 35  |
|        648600 |    15752.2344 | Layer 1 | Epoch 35  |
|        648700 |    15791.8926 | Layer 1 | Epoch 35  |
|        648800 |    15932.4102 | Layer 1 | Epoch 35  |
|        648900 |    15370.5215 | Layer 1 | Epoch 35  |
|        649000 |    15353.0781 | Layer 1 | Epoch 35  |
|        649100 |    15942.2383 | Layer 1 | Epoch 35  |
|        649200 |    15990.8955 | Layer 1 | Epoch 35  |
|        649300 |    16048.4121 | Layer 1 | Epoch 35  |
|        649400 |    15847.6699 | Layer 1 | Epoch 35  |
|        649500 |    15640.9600 | Layer 1 | Epoch 35  |
|        649600 |    15503.8457 | Layer 1 | Epoch 35  |
|        649700 |    15779.1709 | Layer 1 | Epoch 35  |
|        649800 |    15282.5303 | Layer 1 | Epoch 35  |
|        649900 |    16370.8877 | Layer 1 | Epoch 35  |
|        650000 |    16643.6406 | Layer 1 | Epoch 35  |
|        650100 |    15872.7363 | Layer 1 | Epoch 35  |
|        650200 |    16331.2070 | Layer 1 | Epoch 35  |
|        650300 |    15968.0762 | Layer 1 | Epoch 35  |
|        650400 |    15854.4570 | Layer 1 | Epoch 35  |
|        650500 |    15632.4453 | Layer 1 | Epoch 35  |
|        650600 |    15517.7295 | Layer 1 | Epoch 35  |
|        650700 |    15681.7227 | Layer 1 | Epoch 35  |
|        650800 |    15984.7266 | Layer 1 | Epoch 35  |
|        650900 |    16053.3145 | Layer 1 | Epoch 35  |
|        651000 |    15660.3535 | Layer 1 | Epoch 36  |
|        651100 |    15688.6367 | Layer 1 | Epoch 36  |
|        651200 |    15959.2773 | Layer 1 | Epoch 36  |
|        651300 |    16024.5488 | Layer 1 | Epoch 36  |
|        651400 |    16423.9883 | Layer 1 | Epoch 36  |
|        651500 |    15835.4746 | Layer 1 | Epoch 36  |
|        651600 |    15752.3564 | Layer 1 | Epoch 36  |
|        651700 |    16454.6016 | Layer 1 | Epoch 36  |
|        651800 |    15713.5840 | Layer 1 | Epoch 36  |
|        651900 |    15844.5986 | Layer 1 | Epoch 36  |
|        652000 |    15691.0879 | Layer 1 | Epoch 36  |
|        652100 |    16112.0156 | Layer 1 | Epoch 36  |
|        652200 |    15307.3164 | Layer 1 | Epoch 36  |
|        652300 |    15951.1133 | Layer 1 | Epoch 36  |
|        652400 |    15601.3701 | Layer 1 | Epoch 36  |
|        652500 |    15630.6670 | Layer 1 | Epoch 36  |
|        652600 |    15646.5508 | Layer 1 | Epoch 36  |
|        652700 |    15578.8545 | Layer 1 | Epoch 36  |
|        652800 |    15988.7158 | Layer 1 | Epoch 36  |
|        652900 |    15775.8047 | Layer 1 | Epoch 36  |
|        653000 |    15807.7881 | Layer 1 | Epoch 36  |
|        653100 |    15926.1914 | Layer 1 | Epoch 36  |
|        653200 |    16283.4580 | Layer 1 | Epoch 36  |
|        653300 |    15718.0459 | Layer 1 | Epoch 36  |
|        653400 |    16144.2891 | Layer 1 | Epoch 36  |
|        653500 |    16174.4463 | Layer 1 | Epoch 36  |
|        653600 |    15816.8652 | Layer 1 | Epoch 36  |
|        653700 |    15860.4395 | Layer 1 | Epoch 36  |
|        653800 |    15850.0000 | Layer 1 | Epoch 36  |
|        653900 |    15828.1191 | Layer 1 | Epoch 36  |
|        654000 |    15809.6602 | Layer 1 | Epoch 36  |
|        654100 |    15375.1973 | Layer 1 | Epoch 36  |
|        654200 |    15977.5664 | Layer 1 | Epoch 36  |
|        654300 |    15881.9463 | Layer 1 | Epoch 36  |
|        654400 |    15889.5488 | Layer 1 | Epoch 36  |
|        654500 |    16188.2324 | Layer 1 | Epoch 36  |
|        654600 |    15701.1484 | Layer 1 | Epoch 36  |
|        654700 |    15995.4062 | Layer 1 | Epoch 36  |
|        654800 |    15699.0010 | Layer 1 | Epoch 36  |
|        654900 |    15765.3848 | Layer 1 | Epoch 36  |
|        655000 |    15517.8066 | Layer 1 | Epoch 36  |
|        655100 |    15683.1592 | Layer 1 | Epoch 36  |
|        655200 |    16124.9619 | Layer 1 | Epoch 36  |
|        655300 |    15734.4150 | Layer 1 | Epoch 36  |
|        655400 |    15441.0547 | Layer 1 | Epoch 36  |
|        655500 |    16076.9883 | Layer 1 | Epoch 36  |
|        655600 |    15789.7178 | Layer 1 | Epoch 36  |
|        655700 |    15595.7324 | Layer 1 | Epoch 36  |
|        655800 |    15598.9062 | Layer 1 | Epoch 36  |
|        655900 |    15839.3135 | Layer 1 | Epoch 36  |
|        656000 |    15443.1172 | Layer 1 | Epoch 36  |
|        656100 |    15639.6865 | Layer 1 | Epoch 36  |
|        656200 |    15902.4209 | Layer 1 | Epoch 36  |
|        656300 |    15633.6797 | Layer 1 | Epoch 36  |
|        656400 |    15758.9443 | Layer 1 | Epoch 36  |
|        656500 |    16181.8730 | Layer 1 | Epoch 36  |
|        656600 |    15949.0752 | Layer 1 | Epoch 36  |
|        656700 |    16083.6367 | Layer 1 | Epoch 36  |
|        656800 |    15731.5391 | Layer 1 | Epoch 36  |
|        656900 |    15842.6250 | Layer 1 | Epoch 36  |
|        657000 |    15265.7451 | Layer 1 | Epoch 36  |
|        657100 |    15977.6221 | Layer 1 | Epoch 36  |
|        657200 |    16089.7861 | Layer 1 | Epoch 36  |
|        657300 |    15667.7061 | Layer 1 | Epoch 36  |
|        657400 |    15691.0791 | Layer 1 | Epoch 36  |
|        657500 |    15985.5283 | Layer 1 | Epoch 36  |
|        657600 |    15310.4902 | Layer 1 | Epoch 36  |
|        657700 |    16178.7344 | Layer 1 | Epoch 36  |
|        657800 |    16133.4277 | Layer 1 | Epoch 36  |
|        657900 |    16139.4775 | Layer 1 | Epoch 36  |
|        658000 |    15932.5166 | Layer 1 | Epoch 36  |
|        658100 |    15969.9014 | Layer 1 | Epoch 36  |
|        658200 |    15831.7051 | Layer 1 | Epoch 36  |
|        658300 |    15898.0205 | Layer 1 | Epoch 36  |
|        658400 |    15813.2754 | Layer 1 | Epoch 36  |
|        658500 |    16134.6270 | Layer 1 | Epoch 36  |
|        658600 |    16078.1152 | Layer 1 | Epoch 36  |
|        658700 |    15800.9922 | Layer 1 | Epoch 36  |
|        658800 |    16032.4062 | Layer 1 | Epoch 36  |
|        658900 |    16070.9160 | Layer 1 | Epoch 36  |
|        659000 |    16002.8076 | Layer 1 | Epoch 36  |
|        659100 |    16160.0156 | Layer 1 | Epoch 36  |
|        659200 |    15803.7354 | Layer 1 | Epoch 36  |
|        659300 |    15979.1348 | Layer 1 | Epoch 36  |
|        659400 |    16022.7910 | Layer 1 | Epoch 36  |
|        659500 |    15905.8281 | Layer 1 | Epoch 36  |
|        659600 |    15904.6416 | Layer 1 | Epoch 36  |
|        659700 |    15706.5381 | Layer 1 | Epoch 36  |
|        659800 |    16083.0176 | Layer 1 | Epoch 36  |
|        659900 |    16041.1895 | Layer 1 | Epoch 36  |
|        660000 |    15585.8115 | Layer 1 | Epoch 36  |
|        660100 |    15797.0205 | Layer 1 | Epoch 36  |
|        660200 |    15965.8027 | Layer 1 | Epoch 36  |
|        660300 |    16017.5645 | Layer 1 | Epoch 36  |
|        660400 |    15941.7637 | Layer 1 | Epoch 36  |
|        660500 |    15823.4365 | Layer 1 | Epoch 36  |
|        660600 |    15597.9590 | Layer 1 | Epoch 36  |
|        660700 |    15747.7861 | Layer 1 | Epoch 36  |
|        660800 |    16112.8281 | Layer 1 | Epoch 36  |
|        660900 |    15975.0488 | Layer 1 | Epoch 36  |
|        661000 |    15161.3457 | Layer 1 | Epoch 36  |
|        661100 |    16022.9492 | Layer 1 | Epoch 36  |
|        661200 |    15866.5586 | Layer 1 | Epoch 36  |
|        661300 |    15695.8066 | Layer 1 | Epoch 36  |
|        661400 |    15559.4961 | Layer 1 | Epoch 36  |
|        661500 |    15982.9004 | Layer 1 | Epoch 36  |
|        661600 |    15913.8799 | Layer 1 | Epoch 36  |
|        661700 |    15432.7158 | Layer 1 | Epoch 36  |
|        661800 |    15923.7119 | Layer 1 | Epoch 36  |
|        661900 |    16182.7129 | Layer 1 | Epoch 36  |
|        662000 |    16519.9004 | Layer 1 | Epoch 36  |
|        662100 |    16166.4043 | Layer 1 | Epoch 36  |
|        662200 |    16085.8271 | Layer 1 | Epoch 36  |
|        662300 |    15843.4082 | Layer 1 | Epoch 36  |
|        662400 |    16354.0791 | Layer 1 | Epoch 36  |
|        662500 |    15672.2129 | Layer 1 | Epoch 36  |
|        662600 |    15723.8887 | Layer 1 | Epoch 36  |
|        662700 |    16196.6885 | Layer 1 | Epoch 36  |
|        662800 |    16032.0117 | Layer 1 | Epoch 36  |
|        662900 |    16221.4785 | Layer 1 | Epoch 36  |
|        663000 |    16017.1240 | Layer 1 | Epoch 36  |
|        663100 |    16312.7637 | Layer 1 | Epoch 36  |
|        663200 |    15956.0098 | Layer 1 | Epoch 36  |
|        663300 |    16011.9609 | Layer 1 | Epoch 36  |
|        663400 |    15589.4961 | Layer 1 | Epoch 36  |
|        663500 |    15814.1875 | Layer 1 | Epoch 36  |
|        663600 |    15751.7168 | Layer 1 | Epoch 36  |
|        663700 |    15905.8525 | Layer 1 | Epoch 36  |
|        663800 |    15893.7666 | Layer 1 | Epoch 36  |
|        663900 |    15896.0654 | Layer 1 | Epoch 36  |
|        664000 |    15541.0713 | Layer 1 | Epoch 36  |
|        664100 |    15633.7764 | Layer 1 | Epoch 36  |
|        664200 |    15617.6250 | Layer 1 | Epoch 36  |
|        664300 |    15691.9141 | Layer 1 | Epoch 36  |
|        664400 |    16235.3789 | Layer 1 | Epoch 36  |
|        664500 |    15848.0664 | Layer 1 | Epoch 36  |
|        664600 |    15751.5293 | Layer 1 | Epoch 36  |
|        664700 |    15988.0879 | Layer 1 | Epoch 36  |
|        664800 |    15492.6133 | Layer 1 | Epoch 36  |
|        664900 |    15915.6045 | Layer 1 | Epoch 36  |
|        665000 |    15630.1016 | Layer 1 | Epoch 36  |
|        665100 |    15948.3193 | Layer 1 | Epoch 36  |
|        665200 |    15578.3555 | Layer 1 | Epoch 36  |
|        665300 |    15330.0166 | Layer 1 | Epoch 36  |
|        665400 |    15330.8994 | Layer 1 | Epoch 36  |
|        665500 |    16308.9863 | Layer 1 | Epoch 36  |
|        665600 |    15543.3164 | Layer 1 | Epoch 36  |
|        665700 |    15385.9287 | Layer 1 | Epoch 36  |
|        665800 |    16144.0264 | Layer 1 | Epoch 36  |
|        665900 |    15320.6016 | Layer 1 | Epoch 36  |
|        666000 |    15215.7158 | Layer 1 | Epoch 36  |
|        666100 |    15029.5820 | Layer 1 | Epoch 36  |
|        666200 |    15737.4014 | Layer 1 | Epoch 36  |
|        666300 |    15637.6719 | Layer 1 | Epoch 36  |
|        666400 |    15639.7207 | Layer 1 | Epoch 36  |
|        666500 |    15822.1816 | Layer 1 | Epoch 36  |
|        666600 |    15838.5322 | Layer 1 | Epoch 36  |
|        666700 |    15495.3691 | Layer 1 | Epoch 36  |
|        666800 |    16121.6191 | Layer 1 | Epoch 36  |
|        666900 |    15964.6299 | Layer 1 | Epoch 36  |
|        667000 |    15728.0479 | Layer 1 | Epoch 36  |
|        667100 |    15922.9980 | Layer 1 | Epoch 36  |
|        667200 |    15941.5322 | Layer 1 | Epoch 36  |
|        667300 |    15861.3711 | Layer 1 | Epoch 36  |
|        667400 |    15786.5967 | Layer 1 | Epoch 36  |
|        667500 |    15384.2666 | Layer 1 | Epoch 36  |
|        667600 |    15870.7852 | Layer 1 | Epoch 36  |
|        667700 |    15786.6279 | Layer 1 | Epoch 36  |
|        667800 |    15765.4414 | Layer 1 | Epoch 36  |
|        667900 |    16190.4707 | Layer 1 | Epoch 36  |
|        668000 |    15754.4551 | Layer 1 | Epoch 36  |
|        668100 |    16336.9854 | Layer 1 | Epoch 36  |
|        668200 |    16010.4268 | Layer 1 | Epoch 36  |
|        668300 |    15837.6289 | Layer 1 | Epoch 36  |
|        668400 |    16029.4678 | Layer 1 | Epoch 36  |
|        668500 |    15608.3730 | Layer 1 | Epoch 36  |
|        668600 |    15918.5000 | Layer 1 | Epoch 36  |
|        668700 |    16259.9258 | Layer 1 | Epoch 36  |
|        668800 |    16451.9277 | Layer 1 | Epoch 36  |
|        668900 |    15656.9590 | Layer 1 | Epoch 36  |
|        669000 |    15512.1465 | Layer 1 | Epoch 36  |
|        669100 |    15959.8164 | Layer 1 | Epoch 36  |
|        669200 |    15913.1016 | Layer 1 | Epoch 36  |
|        669300 |    15637.8447 | Layer 1 | Epoch 36  |
|        669400 |    15854.7441 | Layer 1 | Epoch 36  |
|        669500 |    15223.7451 | Layer 1 | Epoch 36  |
|        669600 |    15873.1367 | Layer 1 | Epoch 37  |
|        669700 |    15800.4951 | Layer 1 | Epoch 37  |
|        669800 |    15801.5488 | Layer 1 | Epoch 37  |
|        669900 |    15964.9805 | Layer 1 | Epoch 37  |
|        670000 |    16206.4082 | Layer 1 | Epoch 37  |
|        670100 |    16066.0801 | Layer 1 | Epoch 37  |
|        670200 |    15600.0869 | Layer 1 | Epoch 37  |
|        670300 |    15876.8398 | Layer 1 | Epoch 37  |
|        670400 |    15482.4980 | Layer 1 | Epoch 37  |
|        670500 |    16002.7490 | Layer 1 | Epoch 37  |
|        670600 |    15894.6611 | Layer 1 | Epoch 37  |
|        670700 |    15896.1377 | Layer 1 | Epoch 37  |
|        670800 |    15868.4951 | Layer 1 | Epoch 37  |
|        670900 |    16426.7852 | Layer 1 | Epoch 37  |
|        671000 |    15493.1416 | Layer 1 | Epoch 37  |
|        671100 |    16249.6611 | Layer 1 | Epoch 37  |
|        671200 |    15520.4307 | Layer 1 | Epoch 37  |
|        671300 |    15869.8018 | Layer 1 | Epoch 37  |
|        671400 |    15804.9414 | Layer 1 | Epoch 37  |
|        671500 |    15203.0762 | Layer 1 | Epoch 37  |
|        671600 |    15886.8086 | Layer 1 | Epoch 37  |
|        671700 |    16085.4678 | Layer 1 | Epoch 37  |
|        671800 |    15234.3447 | Layer 1 | Epoch 37  |
|        671900 |    16316.6660 | Layer 1 | Epoch 37  |
|        672000 |    15598.1191 | Layer 1 | Epoch 37  |
|        672100 |    15909.0732 | Layer 1 | Epoch 37  |
|        672200 |    15701.5273 | Layer 1 | Epoch 37  |
|        672300 |    15852.7754 | Layer 1 | Epoch 37  |
|        672400 |    15471.8936 | Layer 1 | Epoch 37  |
|        672500 |    15820.3457 | Layer 1 | Epoch 37  |
|        672600 |    16396.7383 | Layer 1 | Epoch 37  |
|        672700 |    15174.7500 | Layer 1 | Epoch 37  |
|        672800 |    15851.9814 | Layer 1 | Epoch 37  |
|        672900 |    15395.9043 | Layer 1 | Epoch 37  |
|        673000 |    15410.1221 | Layer 1 | Epoch 37  |
|        673100 |    15624.7930 | Layer 1 | Epoch 37  |
|        673200 |    15762.6035 | Layer 1 | Epoch 37  |
|        673300 |    15728.8164 | Layer 1 | Epoch 37  |
|        673400 |    15805.8252 | Layer 1 | Epoch 37  |
|        673500 |    14980.8809 | Layer 1 | Epoch 37  |
|        673600 |    15783.4531 | Layer 1 | Epoch 37  |
|        673700 |    16104.3643 | Layer 1 | Epoch 37  |
|        673800 |    15808.0674 | Layer 1 | Epoch 37  |
|        673900 |    15782.8584 | Layer 1 | Epoch 37  |
|        674000 |    16161.6152 | Layer 1 | Epoch 37  |
|        674100 |    16066.9277 | Layer 1 | Epoch 37  |
|        674200 |    15343.4648 | Layer 1 | Epoch 37  |
|        674300 |    15629.5371 | Layer 1 | Epoch 37  |
|        674400 |    15684.3477 | Layer 1 | Epoch 37  |
|        674500 |    16194.4707 | Layer 1 | Epoch 37  |
|        674600 |    16188.5127 | Layer 1 | Epoch 37  |
|        674700 |    15535.4941 | Layer 1 | Epoch 37  |
|        674800 |    16312.8340 | Layer 1 | Epoch 37  |
|        674900 |    15611.6660 | Layer 1 | Epoch 37  |
|        675000 |    15984.8223 | Layer 1 | Epoch 37  |
|        675100 |    15997.9141 | Layer 1 | Epoch 37  |
|        675200 |    15793.1055 | Layer 1 | Epoch 37  |
|        675300 |    15831.6309 | Layer 1 | Epoch 37  |
|        675400 |    15275.9727 | Layer 1 | Epoch 37  |
|        675500 |    15926.7109 | Layer 1 | Epoch 37  |
|        675600 |    15372.9248 | Layer 1 | Epoch 37  |
|        675700 |    15659.6133 | Layer 1 | Epoch 37  |
|        675800 |    15864.4180 | Layer 1 | Epoch 37  |
|        675900 |    15516.2295 | Layer 1 | Epoch 37  |
|        676000 |    15955.3174 | Layer 1 | Epoch 37  |
|        676100 |    16008.0234 | Layer 1 | Epoch 37  |
|        676200 |    15266.9648 | Layer 1 | Epoch 37  |
|        676300 |    15577.8662 | Layer 1 | Epoch 37  |
|        676400 |    15734.8555 | Layer 1 | Epoch 37  |
|        676500 |    16395.7109 | Layer 1 | Epoch 37  |
|        676600 |    15935.6172 | Layer 1 | Epoch 37  |
|        676700 |    15374.3721 | Layer 1 | Epoch 37  |
|        676800 |    15399.3926 | Layer 1 | Epoch 37  |
|        676900 |    15999.4336 | Layer 1 | Epoch 37  |
|        677000 |    15656.2422 | Layer 1 | Epoch 37  |
|        677100 |    15480.7695 | Layer 1 | Epoch 37  |
|        677200 |    16074.0879 | Layer 1 | Epoch 37  |
|        677300 |    16101.0332 | Layer 1 | Epoch 37  |
|        677400 |    15853.6953 | Layer 1 | Epoch 37  |
|        677500 |    16246.3633 | Layer 1 | Epoch 37  |
|        677600 |    16456.0020 | Layer 1 | Epoch 37  |
|        677700 |    16034.9668 | Layer 1 | Epoch 37  |
|        677800 |    16412.5176 | Layer 1 | Epoch 37  |
|        677900 |    15654.6504 | Layer 1 | Epoch 37  |
|        678000 |    15667.8555 | Layer 1 | Epoch 37  |
|        678100 |    15679.5479 | Layer 1 | Epoch 37  |
|        678200 |    15314.2852 | Layer 1 | Epoch 37  |
|        678300 |    15582.9023 | Layer 1 | Epoch 37  |
|        678400 |    16320.2744 | Layer 1 | Epoch 37  |
|        678500 |    15665.9062 | Layer 1 | Epoch 37  |
|        678600 |    16285.8789 | Layer 1 | Epoch 37  |
|        678700 |    15503.2734 | Layer 1 | Epoch 37  |
|        678800 |    15972.2383 | Layer 1 | Epoch 37  |
|        678900 |    15594.6729 | Layer 1 | Epoch 37  |
|        679000 |    15449.9443 | Layer 1 | Epoch 37  |
|        679100 |    15749.1328 | Layer 1 | Epoch 37  |
|        679200 |    15722.3896 | Layer 1 | Epoch 37  |
|        679300 |    15678.0273 | Layer 1 | Epoch 37  |
|        679400 |    15885.7734 | Layer 1 | Epoch 37  |
|        679500 |    15660.9600 | Layer 1 | Epoch 37  |
|        679600 |    15763.7881 | Layer 1 | Epoch 37  |
|        679700 |    15557.0059 | Layer 1 | Epoch 37  |
|        679800 |    15407.5918 | Layer 1 | Epoch 37  |
|        679900 |    16065.7461 | Layer 1 | Epoch 37  |
|        680000 |    15541.9453 | Layer 1 | Epoch 37  |
|        680100 |    16541.7070 | Layer 1 | Epoch 37  |
|        680200 |    16391.6992 | Layer 1 | Epoch 37  |
|        680300 |    16306.4082 | Layer 1 | Epoch 37  |
