I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         41000 |    19246.2070 | Layer 1 | Epoch 3  |
|         41100 |    18923.6914 | Layer 1 | Epoch 3  |
|         41200 |    19527.1152 | Layer 1 | Epoch 3  |
|         41300 |    18828.9453 | Layer 1 | Epoch 3  |
|         41400 |    18943.9297 | Layer 1 | Epoch 3  |
|         41500 |    19133.9980 | Layer 1 | Epoch 3  |
|         41600 |    19032.4258 | Layer 1 | Epoch 3  |
|         41700 |    19201.4941 | Layer 1 | Epoch 3  |
|         41800 |    19093.2754 | Layer 1 | Epoch 3  |
|         41900 |    19635.6797 | Layer 1 | Epoch 3  |
|         42000 |    19296.7832 | Layer 1 | Epoch 3  |
|         42100 |    19220.8691 | Layer 1 | Epoch 3  |
|         42200 |    19129.6133 | Layer 1 | Epoch 3  |
|         42300 |    18754.7383 | Layer 1 | Epoch 3  |
|         42400 |    18949.0449 | Layer 1 | Epoch 3  |
|         42500 |    19125.1973 | Layer 1 | Epoch 3  |
|         42600 |    19219.5273 | Layer 1 | Epoch 3  |
|         42700 |    19248.9180 | Layer 1 | Epoch 3  |
|         42800 |    18859.0273 | Layer 1 | Epoch 3  |
|         42900 |    19057.4824 | Layer 1 | Epoch 3  |
|         43000 |    18881.7266 | Layer 1 | Epoch 3  |
|         43100 |    18855.1816 | Layer 1 | Epoch 3  |
|         43200 |    19349.5137 | Layer 1 | Epoch 3  |
|         43300 |    18894.3262 | Layer 1 | Epoch 3  |
|         43400 |    18964.3926 | Layer 1 | Epoch 3  |
|         43500 |    19017.8613 | Layer 1 | Epoch 3  |
|         43600 |    18761.8184 | Layer 1 | Epoch 3  |
|         43700 |    18561.8652 | Layer 1 | Epoch 3  |
|         43800 |    18845.4766 | Layer 1 | Epoch 3  |
|         43900 |    19134.7188 | Layer 1 | Epoch 3  |
|         44000 |    19012.3242 | Layer 1 | Epoch 3  |
|         44100 |    18877.0605 | Layer 1 | Epoch 3  |
|         44200 |    18701.0820 | Layer 1 | Epoch 3  |
|         44300 |    18945.8730 | Layer 1 | Epoch 3  |
|         44400 |    18941.2363 | Layer 1 | Epoch 3  |
|         44500 |    18948.9355 | Layer 1 | Epoch 3  |
|         44600 |    18881.9727 | Layer 1 | Epoch 3  |
|         44700 |    18610.5020 | Layer 1 | Epoch 3  |
|         44800 |    18863.7910 | Layer 1 | Epoch 3  |
|         44900 |    18673.0977 | Layer 1 | Epoch 3  |
|         45000 |    19330.9902 | Layer 1 | Epoch 3  |
|         45100 |    18737.8652 | Layer 1 | Epoch 3  |
|         45200 |    18789.9043 | Layer 1 | Epoch 3  |
|         45300 |    18557.9160 | Layer 1 | Epoch 3  |
|         45400 |    18637.3262 | Layer 1 | Epoch 3  |
|         45500 |    18802.2617 | Layer 1 | Epoch 3  |
|         45600 |    18986.4395 | Layer 1 | Epoch 3  |
|         45700 |    19104.4746 | Layer 1 | Epoch 3  |
|         45800 |    18763.4648 | Layer 1 | Epoch 3  |
|         45900 |    18553.5430 | Layer 1 | Epoch 3  |
|         46000 |    18890.4648 | Layer 1 | Epoch 3  |
|         46100 |    18916.6543 | Layer 1 | Epoch 3  |
|         46200 |    18721.5449 | Layer 1 | Epoch 3  |
|         46300 |    18700.0938 | Layer 1 | Epoch 3  |
|         46400 |    18378.2500 | Layer 1 | Epoch 3  |
|         46500 |    18579.9102 | Layer 1 | Epoch 3  |
|         46600 |    18755.8027 | Layer 1 | Epoch 3  |
|         46700 |    18614.9785 | Layer 1 | Epoch 3  |
|         46800 |    18739.8984 | Layer 1 | Epoch 3  |
|         46900 |    18470.7969 | Layer 1 | Epoch 3  |
|         47000 |    18959.8789 | Layer 1 | Epoch 3  |
|         47100 |    18830.3828 | Layer 1 | Epoch 3  |
|         47200 |    18617.0605 | Layer 1 | Epoch 3  |
|         47300 |    18306.2695 | Layer 1 | Epoch 3  |
|         47400 |    18843.3281 | Layer 1 | Epoch 3  |
|         47500 |    18767.0059 | Layer 1 | Epoch 3  |
|         47600 |    18757.8105 | Layer 1 | Epoch 3  |
|         47700 |    18724.2676 | Layer 1 | Epoch 3  |
|         47800 |    18490.0176 | Layer 1 | Epoch 3  |
|         47900 |    18480.7930 | Layer 1 | Epoch 3  |
|         48000 |    18939.1094 | Layer 1 | Epoch 3  |
|         48100 |    18738.0352 | Layer 1 | Epoch 3  |
|         48200 |    18294.3223 | Layer 1 | Epoch 3  |
|         48300 |    18968.2754 | Layer 1 | Epoch 3  |
|         48400 |    18439.0898 | Layer 1 | Epoch 3  |
|         48500 |    18779.6523 | Layer 1 | Epoch 3  |
|         48600 |    18503.6406 | Layer 1 | Epoch 3  |
|         48700 |    18903.6406 | Layer 1 | Epoch 3  |
|         48800 |    18372.9863 | Layer 1 | Epoch 3  |
|         48900 |    18685.4199 | Layer 1 | Epoch 3  |
|         49000 |    18330.4219 | Layer 1 | Epoch 3  |
|         49100 |    18635.4102 | Layer 1 | Epoch 3  |
|         49200 |    18321.4746 | Layer 1 | Epoch 3  |
|         49300 |    18543.0879 | Layer 1 | Epoch 3  |
|         49400 |    18284.8789 | Layer 1 | Epoch 3  |
|         49500 |    18432.1426 | Layer 1 | Epoch 3  |
|         49600 |    18287.0723 | Layer 1 | Epoch 3  |
|         49700 |    18603.3965 | Layer 1 | Epoch 3  |
|         49800 |    18985.6426 | Layer 1 | Epoch 3  |
|         49900 |    18552.8496 | Layer 1 | Epoch 3  |
|         50000 |    18173.0273 | Layer 1 | Epoch 3  |
|         50100 |    18716.8066 | Layer 1 | Epoch 3  |
|         50200 |    18144.1602 | Layer 1 | Epoch 3  |
|         50300 |    18712.8516 | Layer 1 | Epoch 3  |
|         50400 |    18912.3887 | Layer 1 | Epoch 3  |
|         50500 |    18231.2910 | Layer 1 | Epoch 3  |
|         50600 |    18714.3105 | Layer 1 | Epoch 3  |
|         50700 |    18405.2285 | Layer 1 | Epoch 3  |
|         50800 |    18642.3770 | Layer 1 | Epoch 3  |
|         50900 |    18359.7363 | Layer 1 | Epoch 3  |
|         51000 |    18546.0996 | Layer 1 | Epoch 3  |
|         51100 |    18889.6074 | Layer 1 | Epoch 3  |
|         51200 |    18552.5898 | Layer 1 | Epoch 3  |
|         51300 |    18278.5176 | Layer 1 | Epoch 3  |
|         51400 |    18596.0430 | Layer 1 | Epoch 3  |
|         51500 |    18623.6074 | Layer 1 | Epoch 3  |
|         51600 |    18220.4746 | Layer 1 | Epoch 3  |
|         51700 |    18038.4141 | Layer 1 | Epoch 3  |
|         51800 |    18324.3066 | Layer 1 | Epoch 3  |
|         51900 |    18401.0938 | Layer 1 | Epoch 3  |
|         52000 |    18394.5703 | Layer 1 | Epoch 3  |
|         52100 |    18487.5332 | Layer 1 | Epoch 3  |
|         52200 |    18154.4355 | Layer 1 | Epoch 3  |
|         52300 |    18629.6270 | Layer 1 | Epoch 3  |
|         52400 |    18291.7344 | Layer 1 | Epoch 3  |
|         52500 |    18361.1465 | Layer 1 | Epoch 3  |
|         52600 |    18368.9375 | Layer 1 | Epoch 3  |
|         52700 |    18332.9316 | Layer 1 | Epoch 3  |
|         52800 |    18520.7559 | Layer 1 | Epoch 3  |
|         52900 |    18302.0254 | Layer 1 | Epoch 3  |
|         53000 |    18739.4648 | Layer 1 | Epoch 3  |
|         53100 |    18446.8301 | Layer 1 | Epoch 3  |
|         53200 |    18467.3965 | Layer 1 | Epoch 3  |
|         53300 |    18394.7109 | Layer 1 | Epoch 3  |
|         53400 |    18346.5781 | Layer 1 | Epoch 3  |
|         53500 |    18419.1816 | Layer 1 | Epoch 3  |
|         53600 |    18255.1992 | Layer 1 | Epoch 3  |
|         53700 |    18117.2891 | Layer 1 | Epoch 3  |
|         53800 |    18535.2598 | Layer 1 | Epoch 3  |
|         53900 |    18472.9961 | Layer 1 | Epoch 3  |
|         54000 |    18870.4941 | Layer 1 | Epoch 3  |
|         54100 |    18213.1270 | Layer 1 | Epoch 3  |
|         54200 |    18100.8652 | Layer 1 | Epoch 3  |
|         54300 |    18325.9941 | Layer 1 | Epoch 3  |
|         54400 |    18089.1836 | Layer 1 | Epoch 3  |
|         54500 |    18239.4062 | Layer 1 | Epoch 3  |
|         54600 |    18104.3633 | Layer 1 | Epoch 3  |
|         54700 |    18372.9727 | Layer 1 | Epoch 3  |
|         54800 |    18148.0840 | Layer 1 | Epoch 3  |
|         54900 |    18181.3770 | Layer 1 | Epoch 3  |
|         55000 |    18059.0293 | Layer 1 | Epoch 3  |
|         55100 |    18055.3848 | Layer 1 | Epoch 3  |
|         55200 |    17915.9766 | Layer 1 | Epoch 3  |
|         55300 |    17863.6309 | Layer 1 | Epoch 3  |
|         55400 |    18079.4785 | Layer 1 | Epoch 3  |
|         55500 |    18028.5957 | Layer 1 | Epoch 3  |
|         55600 |    18337.8262 | Layer 1 | Epoch 3  |
|         55700 |    18346.4043 | Layer 1 | Epoch 3  |
|         55800 |    18203.1719 | Layer 1 | Epoch 4  |
|         55900 |    17956.6172 | Layer 1 | Epoch 4  |
|         56000 |    18041.0195 | Layer 1 | Epoch 4  |
|         56100 |    18265.9219 | Layer 1 | Epoch 4  |
|         56200 |    18335.8906 | Layer 1 | Epoch 4  |
|         56300 |    18314.5059 | Layer 1 | Epoch 4  |
|         56400 |    17939.3633 | Layer 1 | Epoch 4  |
|         56500 |    18099.6270 | Layer 1 | Epoch 4  |
|         56600 |    18437.2520 | Layer 1 | Epoch 4  |
|         56700 |    17822.0078 | Layer 1 | Epoch 4  |
|         56800 |    18289.8164 | Layer 1 | Epoch 4  |
|         56900 |    18037.1426 | Layer 1 | Epoch 4  |
|         57000 |    17976.6836 | Layer 1 | Epoch 4  |
|         57100 |    18205.0645 | Layer 1 | Epoch 4  |
|         57200 |    18089.3887 | Layer 1 | Epoch 4  |
|         57300 |    17913.6094 | Layer 1 | Epoch 4  |
|         57400 |    18245.5410 | Layer 1 | Epoch 4  |
|         57500 |    18131.4453 | Layer 1 | Epoch 4  |
|         57600 |    18584.1914 | Layer 1 | Epoch 4  |
|         57700 |    18086.0625 | Layer 1 | Epoch 4  |
|         57800 |    18566.0020 | Layer 1 | Epoch 4  |
|         57900 |    18109.1641 | Layer 1 | Epoch 4  |
|         58000 |    17777.4395 | Layer 1 | Epoch 4  |
|         58100 |    17872.1328 | Layer 1 | Epoch 4  |
|         58200 |    18089.3047 | Layer 1 | Epoch 4  |
|         58300 |    17889.3125 | Layer 1 | Epoch 4  |
|         58400 |    18581.5977 | Layer 1 | Epoch 4  |
|         58500 |    17888.2305 | Layer 1 | Epoch 4  |
|         58600 |    17735.4395 | Layer 1 | Epoch 4  |
|         58700 |    18174.0605 | Layer 1 | Epoch 4  |
|         58800 |    17990.4922 | Layer 1 | Epoch 4  |
|         58900 |    18053.8828 | Layer 1 | Epoch 4  |
|         59000 |    18055.1895 | Layer 1 | Epoch 4  |
|         59100 |    18190.5430 | Layer 1 | Epoch 4  |
|         59200 |    18297.6250 | Layer 1 | Epoch 4  |
|         59300 |    18095.0039 | Layer 1 | Epoch 4  |
|         59400 |    18010.7422 | Layer 1 | Epoch 4  |
|         59500 |    18159.9434 | Layer 1 | Epoch 4  |
|         59600 |    18135.5469 | Layer 1 | Epoch 4  |
|         59700 |    17902.3027 | Layer 1 | Epoch 4  |
|         59800 |    18135.5781 | Layer 1 | Epoch 4  |
|         59900 |    17820.5918 | Layer 1 | Epoch 4  |
|         60000 |    17773.6367 | Layer 1 | Epoch 4  |
|         60100 |    17926.4609 | Layer 1 | Epoch 4  |
|         60200 |    17940.0039 | Layer 1 | Epoch 4  |
|         60300 |    17750.4727 | Layer 1 | Epoch 4  |
|         60400 |    17851.3340 | Layer 1 | Epoch 4  |
|         60500 |    17573.9512 | Layer 1 | Epoch 4  |
|         60600 |    18217.7969 | Layer 1 | Epoch 4  |
|         60700 |    18151.2617 | Layer 1 | Epoch 4  |
|         60800 |    18340.2344 | Layer 1 | Epoch 4  |
|         60900 |    18282.6133 | Layer 1 | Epoch 4  |
|         61000 |    18045.1523 | Layer 1 | Epoch 4  |
|         61100 |    18219.2773 | Layer 1 | Epoch 4  |
|         61200 |    18144.4629 | Layer 1 | Epoch 4  |
|         61300 |    17958.8750 | Layer 1 | Epoch 4  |
|         61400 |    17694.1270 | Layer 1 | Epoch 4  |
|         61500 |    17982.2832 | Layer 1 | Epoch 4  |
|         61600 |    18028.0684 | Layer 1 | Epoch 4  |
|         61700 |    17822.5820 | Layer 1 | Epoch 4  |
|         61800 |    18077.0469 | Layer 1 | Epoch 4  |
|         61900 |    17962.9375 | Layer 1 | Epoch 4  |
|         62000 |    18101.3379 | Layer 1 | Epoch 4  |
|         62100 |    18102.1914 | Layer 1 | Epoch 4  |
|         62200 |    17897.1543 | Layer 1 | Epoch 4  |
|         62300 |    17757.3711 | Layer 1 | Epoch 4  |
|         62400 |    17893.9668 | Layer 1 | Epoch 4  |
|         62500 |    17900.0156 | Layer 1 | Epoch 4  |
|         62600 |    18190.2773 | Layer 1 | Epoch 4  |
|         62700 |    17613.6992 | Layer 1 | Epoch 4  |
|         62800 |    17215.4844 | Layer 1 | Epoch 4  |
|         62900 |    18313.5352 | Layer 1 | Epoch 4  |
|         63000 |    17798.4707 | Layer 1 | Epoch 4  |
|         63100 |    18092.0176 | Layer 1 | Epoch 4  |
|         63200 |    17731.1680 | Layer 1 | Epoch 4  |
|         63300 |    17886.5957 | Layer 1 | Epoch 4  |
|         63400 |    17746.9121 | Layer 1 | Epoch 4  |
|         63500 |    17887.7266 | Layer 1 | Epoch 4  |
|         63600 |    17812.6055 | Layer 1 | Epoch 4  |
|         63700 |    18073.4824 | Layer 1 | Epoch 4  |
|         63800 |    17879.5371 | Layer 1 | Epoch 4  |
|         63900 |    18107.4102 | Layer 1 | Epoch 4  |
|         64000 |    17587.8516 | Layer 1 | Epoch 4  |
|         64100 |    17875.9844 | Layer 1 | Epoch 4  |
|         64200 |    17881.1895 | Layer 1 | Epoch 4  |
|         64300 |    17822.3750 | Layer 1 | Epoch 4  |
|         64400 |    18097.7188 | Layer 1 | Epoch 4  |
|         64500 |    17686.6543 | Layer 1 | Epoch 4  |
|         64600 |    17808.6484 | Layer 1 | Epoch 4  |
|         64700 |    17448.9082 | Layer 1 | Epoch 4  |
|         64800 |    17528.3086 | Layer 1 | Epoch 4  |
|         64900 |    17648.1602 | Layer 1 | Epoch 4  |
|         65000 |    17603.2988 | Layer 1 | Epoch 4  |
|         65100 |    17732.7988 | Layer 1 | Epoch 4  |
|         65200 |    18440.2852 | Layer 1 | Epoch 4  |
|         65300 |    17523.4180 | Layer 1 | Epoch 4  |
|         65400 |    17959.9238 | Layer 1 | Epoch 4  |
|         65500 |    17447.0273 | Layer 1 | Epoch 4  |
|         65600 |    17454.1484 | Layer 1 | Epoch 4  |
|         65700 |    17414.8906 | Layer 1 | Epoch 4  |
|         65800 |    17542.1719 | Layer 1 | Epoch 4  |
|         65900 |    17441.2969 | Layer 1 | Epoch 4  |
|         66000 |    17504.3613 | Layer 1 | Epoch 4  |
|         66100 |    17691.5195 | Layer 1 | Epoch 4  |
|         66200 |    17955.3066 | Layer 1 | Epoch 4  |
|         66300 |    17871.6152 | Layer 1 | Epoch 4  |
|         66400 |    17958.1348 | Layer 1 | Epoch 4  |
|         66500 |    17810.0488 | Layer 1 | Epoch 4  |
|         66600 |    17958.6211 | Layer 1 | Epoch 4  |
|         66700 |    18251.8906 | Layer 1 | Epoch 4  |
|         66800 |    17859.1797 | Layer 1 | Epoch 4  |
|         66900 |    17668.8691 | Layer 1 | Epoch 4  |
|         67000 |    18296.6562 | Layer 1 | Epoch 4  |
|         67100 |    17694.9824 | Layer 1 | Epoch 4  |
|         67200 |    17481.7070 | Layer 1 | Epoch 4  |
|         67300 |    17845.9727 | Layer 1 | Epoch 4  |
|         67400 |    17741.8047 | Layer 1 | Epoch 4  |
|         67500 |    17757.5430 | Layer 1 | Epoch 4  |
|         67600 |    17750.0508 | Layer 1 | Epoch 4  |
|         67700 |    17449.6934 | Layer 1 | Epoch 4  |
|         67800 |    17846.7285 | Layer 1 | Epoch 4  |
|         67900 |    17735.9062 | Layer 1 | Epoch 4  |
|         68000 |    17690.1582 | Layer 1 | Epoch 4  |
|         68100 |    17524.1895 | Layer 1 | Epoch 4  |
|         68200 |    17819.7246 | Layer 1 | Epoch 4  |
|         68300 |    17618.9277 | Layer 1 | Epoch 4  |
|         68400 |    17226.8672 | Layer 1 | Epoch 4  |
|         68500 |    17702.1836 | Layer 1 | Epoch 4  |
|         68600 |    17573.5293 | Layer 1 | Epoch 4  |
|         68700 |    17913.2949 | Layer 1 | Epoch 4  |
|         68800 |    17278.7422 | Layer 1 | Epoch 4  |
|         68900 |    17693.7246 | Layer 1 | Epoch 4  |
|         69000 |    18217.1309 | Layer 1 | Epoch 4  |
|         69100 |    17426.4863 | Layer 1 | Epoch 4  |
|         69200 |    17414.5176 | Layer 1 | Epoch 4  |
|         69300 |    17311.9766 | Layer 1 | Epoch 4  |
|         69400 |    17578.4961 | Layer 1 | Epoch 4  |
|         69500 |    17652.8438 | Layer 1 | Epoch 4  |
|         69600 |    17780.4102 | Layer 1 | Epoch 4  |
|         69700 |    17678.7090 | Layer 1 | Epoch 4  |
|         69800 |    17242.8691 | Layer 1 | Epoch 4  |
|         69900 |    17363.3887 | Layer 1 | Epoch 4  |
|         70000 |    17662.1836 | Layer 1 | Epoch 4  |
|         70100 |    17636.3516 | Layer 1 | Epoch 4  |
|         70200 |    17778.5059 | Layer 1 | Epoch 4  |
|         70300 |    17496.8750 | Layer 1 | Epoch 4  |
|         70400 |    17538.9805 | Layer 1 | Epoch 4  |
|         70500 |    17528.4844 | Layer 1 | Epoch 4  |
|         70600 |    17386.5469 | Layer 1 | Epoch 4  |
|         70700 |    18110.1641 | Layer 1 | Epoch 4  |
|         70800 |    17169.4707 | Layer 1 | Epoch 4  |
|         70900 |    17763.0410 | Layer 1 | Epoch 4  |
|         71000 |    17538.8652 | Layer 1 | Epoch 4  |
|         71100 |    17635.4668 | Layer 1 | Epoch 4  |
|         71200 |    17597.7188 | Layer 1 | Epoch 4  |
|         71300 |    17895.6797 | Layer 1 | Epoch 4  |
|         71400 |    17597.1680 | Layer 1 | Epoch 4  |
|         71500 |    17896.5664 | Layer 1 | Epoch 4  |
|         71600 |    17720.3379 | Layer 1 | Epoch 4  |
|         71700 |    17778.2500 | Layer 1 | Epoch 4  |
|         71800 |    17615.3203 | Layer 1 | Epoch 4  |
|         71900 |    17309.4297 | Layer 1 | Epoch 4  |
|         72000 |    17786.5723 | Layer 1 | Epoch 4  |
|         72100 |    16949.9805 | Layer 1 | Epoch 4  |
|         72200 |    17376.1445 | Layer 1 | Epoch 4  |
|         72300 |    17880.2129 | Layer 1 | Epoch 4  |
|         72400 |    16952.2227 | Layer 1 | Epoch 4  |
|         72500 |    17440.4922 | Layer 1 | Epoch 4  |
|         72600 |    17437.3457 | Layer 1 | Epoch 4  |
|         72700 |    17118.3945 | Layer 1 | Epoch 4  |
|         72800 |    17310.9902 | Layer 1 | Epoch 4  |
|         72900 |    17633.8008 | Layer 1 | Epoch 4  |
|         73000 |    16981.3438 | Layer 1 | Epoch 4  |
|         73100 |    17339.1738 | Layer 1 | Epoch 4  |
|         73200 |    17577.7617 | Layer 1 | Epoch 4  |
|         73300 |    17379.3984 | Layer 1 | Epoch 4  |
|         73400 |    17241.3574 | Layer 1 | Epoch 4  |
|         73500 |    17316.8340 | Layer 1 | Epoch 4  |
|         73600 |    17358.3809 | Layer 1 | Epoch 4  |
|         73700 |    17645.2266 | Layer 1 | Epoch 4  |
|         73800 |    17472.2520 | Layer 1 | Epoch 4  |
|         73900 |    17907.0723 | Layer 1 | Epoch 4  |
|         74000 |    17578.0820 | Layer 1 | Epoch 4  |
|         74100 |    17526.7422 | Layer 1 | Epoch 4  |
|         74200 |    17616.6914 | Layer 1 | Epoch 4  |
|         74300 |    17989.1465 | Layer 1 | Epoch 4  |
|         74400 |    17236.6484 | Layer 1 | Epoch 5  |
|         74500 |    17019.0645 | Layer 1 | Epoch 5  |
|         74600 |    17751.4805 | Layer 1 | Epoch 5  |
|         74700 |    17713.4160 | Layer 1 | Epoch 5  |
|         74800 |    17630.7676 | Layer 1 | Epoch 5  |
|         74900 |    17389.5195 | Layer 1 | Epoch 5  |
|         75000 |    17094.0918 | Layer 1 | Epoch 5  |
|         75100 |    17463.2676 | Layer 1 | Epoch 5  |
|         75200 |    17669.3418 | Layer 1 | Epoch 5  |
|         75300 |    17780.5938 | Layer 1 | Epoch 5  |
|         75400 |    17456.0195 | Layer 1 | Epoch 5  |
|         75500 |    17688.0977 | Layer 1 | Epoch 5  |
|         75600 |    17573.8477 | Layer 1 | Epoch 5  |
|         75700 |    17513.1914 | Layer 1 | Epoch 5  |
|         75800 |    17686.6230 | Layer 1 | Epoch 5  |
|         75900 |    17680.1816 | Layer 1 | Epoch 5  |
|         76000 |    17521.6406 | Layer 1 | Epoch 5  |
|         76100 |    17855.6367 | Layer 1 | Epoch 5  |
|         76200 |    17474.2773 | Layer 1 | Epoch 5  |
|         76300 |    17961.2324 | Layer 1 | Epoch 5  |
|         76400 |    17553.0215 | Layer 1 | Epoch 5  |
|         76500 |    17595.4609 | Layer 1 | Epoch 5  |
|         76600 |    17388.1289 | Layer 1 | Epoch 5  |
|         76700 |    17346.6270 | Layer 1 | Epoch 5  |
|         76800 |    17174.6836 | Layer 1 | Epoch 5  |
|         76900 |    16980.4922 | Layer 1 | Epoch 5  |
|         77000 |    17504.3281 | Layer 1 | Epoch 5  |
|         77100 |    17827.0352 | Layer 1 | Epoch 5  |
|         77200 |    17556.1699 | Layer 1 | Epoch 5  |
|         77300 |    17263.9688 | Layer 1 | Epoch 5  |
|         77400 |    17487.5938 | Layer 1 | Epoch 5  |
|         77500 |    17270.3691 | Layer 1 | Epoch 5  |
|         77600 |    17094.1758 | Layer 1 | Epoch 5  |
|         77700 |    17451.8164 | Layer 1 | Epoch 5  |
|         77800 |    17048.4023 | Layer 1 | Epoch 5  |
|         77900 |    16929.7969 | Layer 1 | Epoch 5  |
|         78000 |    17382.0195 | Layer 1 | Epoch 5  |
|         78100 |    17596.9863 | Layer 1 | Epoch 5  |
|         78200 |    17123.4336 | Layer 1 | Epoch 5  |
|         78300 |    17702.6133 | Layer 1 | Epoch 5  |
|         78400 |    17364.9688 | Layer 1 | Epoch 5  |
|         78500 |    17199.0312 | Layer 1 | Epoch 5  |
|         78600 |    17154.9473 | Layer 1 | Epoch 5  |
|         78700 |    17588.9062 | Layer 1 | Epoch 5  |
|         78800 |    17066.0977 | Layer 1 | Epoch 5  |
|         78900 |    16999.5781 | Layer 1 | Epoch 5  |
|         79000 |    17315.7930 | Layer 1 | Epoch 5  |
|         79100 |    17854.5137 | Layer 1 | Epoch 5  |
|         79200 |    16925.2676 | Layer 1 | Epoch 5  |
|         79300 |    17564.8711 | Layer 1 | Epoch 5  |
|         79400 |    17319.7129 | Layer 1 | Epoch 5  |
|         79500 |    17478.8828 | Layer 1 | Epoch 5  |
|         79600 |    17415.4844 | Layer 1 | Epoch 5  |
|         79700 |    16707.0820 | Layer 1 | Epoch 5  |
|         79800 |    17260.8242 | Layer 1 | Epoch 5  |
|         79900 |    16929.9785 | Layer 1 | Epoch 5  |
|         80000 |    17129.5547 | Layer 1 | Epoch 5  |
|         80100 |    17306.0820 | Layer 1 | Epoch 5  |
|         80200 |    17119.6680 | Layer 1 | Epoch 5  |
|         80300 |    17048.9707 | Layer 1 | Epoch 5  |
|         80400 |    17391.6289 | Layer 1 | Epoch 5  |
|         80500 |    17237.5039 | Layer 1 | Epoch 5  |
|         80600 |    16716.2734 | Layer 1 | Epoch 5  |
|         80700 |    17349.4746 | Layer 1 | Epoch 5  |
|         80800 |    17092.5996 | Layer 1 | Epoch 5  |
|         80900 |    16936.4004 | Layer 1 | Epoch 5  |
|         81000 |    17460.4766 | Layer 1 | Epoch 5  |
|         81100 |    17178.7227 | Layer 1 | Epoch 5  |
|         81200 |    17707.2793 | Layer 1 | Epoch 5  |
|         81300 |    17581.7559 | Layer 1 | Epoch 5  |
|         81400 |    17303.6387 | Layer 1 | Epoch 5  |
|         81500 |    17275.6367 | Layer 1 | Epoch 5  |
|         81600 |    17388.6055 | Layer 1 | Epoch 5  |
|         81700 |    17322.8223 | Layer 1 | Epoch 5  |
|         81800 |    17350.0605 | Layer 1 | Epoch 5  |
|         81900 |    17160.4004 | Layer 1 | Epoch 5  |
|         82000 |    17281.2715 | Layer 1 | Epoch 5  |
|         82100 |    17482.2031 | Layer 1 | Epoch 5  |
|         82200 |    17153.3770 | Layer 1 | Epoch 5  |
|         82300 |    17360.8242 | Layer 1 | Epoch 5  |
|         82400 |    17241.7988 | Layer 1 | Epoch 5  |
|         82500 |    17460.2285 | Layer 1 | Epoch 5  |
|         82600 |    17269.5273 | Layer 1 | Epoch 5  |
|         82700 |    16973.0781 | Layer 1 | Epoch 5  |
|         82800 |    17518.6523 | Layer 1 | Epoch 5  |
|         82900 |    17298.6348 | Layer 1 | Epoch 5  |
|         83000 |    16851.5000 | Layer 1 | Epoch 5  |
|         83100 |    17252.1445 | Layer 1 | Epoch 5  |
|         83200 |    16961.2754 | Layer 1 | Epoch 5  |
|         83300 |    17199.9199 | Layer 1 | Epoch 5  |
|         83400 |    17584.3926 | Layer 1 | Epoch 5  |
|         83500 |    17411.2539 | Layer 1 | Epoch 5  |
|         83600 |    17078.8281 | Layer 1 | Epoch 5  |
|         83700 |    17166.0938 | Layer 1 | Epoch 5  |
|         83800 |    17421.2129 | Layer 1 | Epoch 5  |
|         83900 |    17485.5039 | Layer 1 | Epoch 5  |
|         84000 |    17272.2754 | Layer 1 | Epoch 5  |
|         84100 |    17398.6074 | Layer 1 | Epoch 5  |
|         84200 |    17568.2637 | Layer 1 | Epoch 5  |
|         84300 |    17271.5820 | Layer 1 | Epoch 5  |
|         84400 |    17355.4434 | Layer 1 | Epoch 5  |
|         84500 |    17145.1543 | Layer 1 | Epoch 5  |
|         84600 |    16982.7832 | Layer 1 | Epoch 5  |
|         84700 |    16897.4961 | Layer 1 | Epoch 5  |
