I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        318100 |    17430.9922 | Layer 1 | Epoch 18  |
|        318200 |    17176.6914 | Layer 1 | Epoch 18  |
|        318300 |    17228.2422 | Layer 1 | Epoch 18  |
|        318400 |    17203.8359 | Layer 1 | Epoch 18  |
|        318500 |    17371.2129 | Layer 1 | Epoch 18  |
|        318600 |    16679.8828 | Layer 1 | Epoch 18  |
|        318700 |    16723.8047 | Layer 1 | Epoch 18  |
|        318800 |    17193.9648 | Layer 1 | Epoch 18  |
|        318900 |    16883.0586 | Layer 1 | Epoch 18  |
|        319000 |    16828.5703 | Layer 1 | Epoch 18  |
|        319100 |    16989.5625 | Layer 1 | Epoch 18  |
|        319200 |    17341.6914 | Layer 1 | Epoch 18  |
|        319300 |    17165.1406 | Layer 1 | Epoch 18  |
|        319400 |    16283.6973 | Layer 1 | Epoch 18  |
|        319500 |    17469.7188 | Layer 1 | Epoch 18  |
|        319600 |    17025.4707 | Layer 1 | Epoch 18  |
|        319700 |    16958.6484 | Layer 1 | Epoch 18  |
|        319800 |    16933.4668 | Layer 1 | Epoch 18  |
|        319900 |    16973.5098 | Layer 1 | Epoch 18  |
|        320000 |    17406.8672 | Layer 1 | Epoch 18  |
|        320100 |    16997.9707 | Layer 1 | Epoch 18  |
|        320200 |    16971.0645 | Layer 1 | Epoch 18  |
|        320300 |    16693.1094 | Layer 1 | Epoch 18  |
|        320400 |    17387.7441 | Layer 1 | Epoch 18  |
|        320500 |    17376.2441 | Layer 1 | Epoch 18  |
|        320600 |    17242.5312 | Layer 1 | Epoch 18  |
|        320700 |    16951.2461 | Layer 1 | Epoch 18  |
|        320800 |    17452.9219 | Layer 1 | Epoch 18  |
|        320900 |    16888.9883 | Layer 1 | Epoch 18  |
|        321000 |    17086.2207 | Layer 1 | Epoch 18  |
|        321100 |    17059.7754 | Layer 1 | Epoch 18  |
|        321200 |    17125.6934 | Layer 1 | Epoch 18  |
|        321300 |    16677.8809 | Layer 1 | Epoch 18  |
|        321400 |    16964.6309 | Layer 1 | Epoch 18  |
|        321500 |    16877.9082 | Layer 1 | Epoch 18  |
|        321600 |    16879.9453 | Layer 1 | Epoch 18  |
|        321700 |    17036.8379 | Layer 1 | Epoch 18  |
|        321800 |    17620.0977 | Layer 1 | Epoch 18  |
|        321900 |    16879.9102 | Layer 1 | Epoch 18  |
|        322000 |    16649.0762 | Layer 1 | Epoch 18  |
|        322100 |    16763.1055 | Layer 1 | Epoch 18  |
|        322200 |    16780.6387 | Layer 1 | Epoch 18  |
|        322300 |    16468.6641 | Layer 1 | Epoch 18  |
|        322400 |    17320.8223 | Layer 1 | Epoch 18  |
|        322500 |    17281.0039 | Layer 1 | Epoch 18  |
|        322600 |    16549.9922 | Layer 1 | Epoch 18  |
|        322700 |    16726.2793 | Layer 1 | Epoch 18  |
|        322800 |    16972.2734 | Layer 1 | Epoch 18  |
|        322900 |    16781.9980 | Layer 1 | Epoch 18  |
|        323000 |    16531.4531 | Layer 1 | Epoch 18  |
|        323100 |    16723.1309 | Layer 1 | Epoch 18  |
|        323200 |    16916.8750 | Layer 1 | Epoch 18  |
|        323300 |    16929.8945 | Layer 1 | Epoch 18  |
|        323400 |    16857.6621 | Layer 1 | Epoch 18  |
|        323500 |    16960.9023 | Layer 1 | Epoch 18  |
|        323600 |    17082.4707 | Layer 1 | Epoch 18  |
|        323700 |    17040.4902 | Layer 1 | Epoch 18  |
|        323800 |    16917.4316 | Layer 1 | Epoch 18  |
|        323900 |    16698.2363 | Layer 1 | Epoch 18  |
|        324000 |    16951.1680 | Layer 1 | Epoch 18  |
|        324100 |    17014.3145 | Layer 1 | Epoch 18  |
|        324200 |    16881.0137 | Layer 1 | Epoch 18  |
|        324300 |    16717.5430 | Layer 1 | Epoch 18  |
|        324400 |    17110.8379 | Layer 1 | Epoch 18  |
|        324500 |    17456.6328 | Layer 1 | Epoch 18  |
|        324600 |    17030.0703 | Layer 1 | Epoch 18  |
|        324700 |    17052.7930 | Layer 1 | Epoch 18  |
|        324800 |    17027.2246 | Layer 1 | Epoch 18  |
|        324900 |    16779.4062 | Layer 1 | Epoch 18  |
|        325000 |    17096.7129 | Layer 1 | Epoch 18  |
|        325100 |    17259.7676 | Layer 1 | Epoch 18  |
|        325200 |    16532.4180 | Layer 1 | Epoch 18  |
|        325300 |    17552.6914 | Layer 1 | Epoch 18  |
|        325400 |    16879.5352 | Layer 1 | Epoch 18  |
|        325500 |    17138.9180 | Layer 1 | Epoch 18  |
|        325600 |    17389.4199 | Layer 1 | Epoch 18  |
|        325700 |    17331.1133 | Layer 1 | Epoch 18  |
|        325800 |    17251.9883 | Layer 1 | Epoch 18  |
|        325900 |    17059.1934 | Layer 1 | Epoch 18  |
|        326000 |    17199.5098 | Layer 1 | Epoch 18  |
|        326100 |    16883.1426 | Layer 1 | Epoch 18  |
|        326200 |    17015.4023 | Layer 1 | Epoch 18  |
|        326300 |    17003.3965 | Layer 1 | Epoch 18  |
|        326400 |    16505.2773 | Layer 1 | Epoch 18  |
|        326500 |    16266.1045 | Layer 1 | Epoch 18  |
|        326600 |    17351.0098 | Layer 1 | Epoch 18  |
|        326700 |    17145.8086 | Layer 1 | Epoch 18  |
|        326800 |    16978.9277 | Layer 1 | Epoch 18  |
|        326900 |    17050.7578 | Layer 1 | Epoch 18  |
|        327000 |    16933.4297 | Layer 1 | Epoch 18  |
|        327100 |    16726.6816 | Layer 1 | Epoch 18  |
|        327200 |    16849.2383 | Layer 1 | Epoch 18  |
|        327300 |    16224.5537 | Layer 1 | Epoch 18  |
|        327400 |    16742.0820 | Layer 1 | Epoch 18  |
|        327500 |    17241.0273 | Layer 1 | Epoch 18  |
|        327600 |    17642.6055 | Layer 1 | Epoch 18  |
|        327700 |    16986.7715 | Layer 1 | Epoch 18  |
|        327800 |    16970.7734 | Layer 1 | Epoch 18  |
|        327900 |    16978.3398 | Layer 1 | Epoch 18  |
|        328000 |    16436.3945 | Layer 1 | Epoch 18  |
|        328100 |    17020.6211 | Layer 1 | Epoch 18  |
|        328200 |    17332.9355 | Layer 1 | Epoch 18  |
|        328300 |    16769.7051 | Layer 1 | Epoch 18  |
|        328400 |    17209.9824 | Layer 1 | Epoch 18  |
|        328500 |    16635.8965 | Layer 1 | Epoch 18  |
|        328600 |    17032.4688 | Layer 1 | Epoch 18  |
|        328700 |    16625.2148 | Layer 1 | Epoch 18  |
|        328800 |    17224.4922 | Layer 1 | Epoch 18  |
|        328900 |    17124.9688 | Layer 1 | Epoch 18  |
|        329000 |    16631.5156 | Layer 1 | Epoch 18  |
|        329100 |    16867.0547 | Layer 1 | Epoch 18  |
|        329200 |    17240.2285 | Layer 1 | Epoch 18  |
|        329300 |    16902.1758 | Layer 1 | Epoch 18  |
|        329400 |    17070.8887 | Layer 1 | Epoch 18  |
|        329500 |    17254.1621 | Layer 1 | Epoch 18  |
|        329600 |    17411.4902 | Layer 1 | Epoch 18  |
|        329700 |    16933.8418 | Layer 1 | Epoch 18  |
|        329800 |    17131.5312 | Layer 1 | Epoch 18  |
|        329900 |    17208.2656 | Layer 1 | Epoch 18  |
|        330000 |    17397.8750 | Layer 1 | Epoch 18  |
|        330100 |    17038.4141 | Layer 1 | Epoch 18  |
|        330200 |    17079.7422 | Layer 1 | Epoch 18  |
|        330300 |    16624.9082 | Layer 1 | Epoch 18  |
|        330400 |    17214.0234 | Layer 1 | Epoch 18  |
|        330500 |    17085.7832 | Layer 1 | Epoch 18  |
|        330600 |    16884.8438 | Layer 1 | Epoch 18  |
|        330700 |    16867.2637 | Layer 1 | Epoch 18  |
|        330800 |    16632.8750 | Layer 1 | Epoch 18  |
|        330900 |    17238.6367 | Layer 1 | Epoch 18  |
|        331000 |    16891.2676 | Layer 1 | Epoch 18  |
|        331100 |    17075.5078 | Layer 1 | Epoch 18  |
|        331200 |    17240.8887 | Layer 1 | Epoch 18  |
|        331300 |    17062.7383 | Layer 1 | Epoch 18  |
|        331400 |    17089.6055 | Layer 1 | Epoch 18  |
|        331500 |    17038.3672 | Layer 1 | Epoch 18  |
|        331600 |    17153.4785 | Layer 1 | Epoch 18  |
|        331700 |    16789.5801 | Layer 1 | Epoch 18  |
|        331800 |    16993.3926 | Layer 1 | Epoch 18  |
|        331900 |    17117.7500 | Layer 1 | Epoch 18  |
|        332000 |    17260.4297 | Layer 1 | Epoch 18  |
|        332100 |    16718.7871 | Layer 1 | Epoch 18  |
|        332200 |    16827.5820 | Layer 1 | Epoch 18  |
|        332300 |    17283.0801 | Layer 1 | Epoch 18  |
|        332400 |    17250.2246 | Layer 1 | Epoch 18  |
|        332500 |    17312.9199 | Layer 1 | Epoch 18  |
|        332600 |    16863.6406 | Layer 1 | Epoch 18  |
|        332700 |    17376.7617 | Layer 1 | Epoch 18  |
|        332800 |    16715.3359 | Layer 1 | Epoch 18  |
|        332900 |    17027.1270 | Layer 1 | Epoch 18  |
|        333000 |    17050.6328 | Layer 1 | Epoch 18  |
|        333100 |    17153.1797 | Layer 1 | Epoch 18  |
|        333200 |    17135.9707 | Layer 1 | Epoch 18  |
|        333300 |    17406.3945 | Layer 1 | Epoch 18  |
|        333400 |    16543.4355 | Layer 1 | Epoch 18  |
|        333500 |    17311.5879 | Layer 1 | Epoch 18  |
|        333600 |    17260.9766 | Layer 1 | Epoch 18  |
|        333700 |    16858.6621 | Layer 1 | Epoch 18  |
|        333800 |    17078.1367 | Layer 1 | Epoch 18  |
|        333900 |    16770.1875 | Layer 1 | Epoch 18  |
|        334000 |    16663.4141 | Layer 1 | Epoch 18  |
|        334100 |    17099.0742 | Layer 1 | Epoch 18  |
|        334200 |    16803.7031 | Layer 1 | Epoch 18  |
|        334300 |    17169.9141 | Layer 1 | Epoch 18  |
|        334400 |    17252.6250 | Layer 1 | Epoch 18  |
|        334500 |    17710.9102 | Layer 1 | Epoch 18  |
|        334600 |    17270.5684 | Layer 1 | Epoch 18  |
|        334700 |    16735.9434 | Layer 1 | Epoch 18  |
|        334800 |    16945.7676 | Layer 1 | Epoch 19  |
|        334900 |    17101.5508 | Layer 1 | Epoch 19  |
|        335000 |    16880.0410 | Layer 1 | Epoch 19  |
|        335100 |    17367.6484 | Layer 1 | Epoch 19  |
|        335200 |    16844.8906 | Layer 1 | Epoch 19  |
|        335300 |    16832.7637 | Layer 1 | Epoch 19  |
|        335400 |    16622.7383 | Layer 1 | Epoch 19  |
|        335500 |    16995.3809 | Layer 1 | Epoch 19  |
|        335600 |    16931.9668 | Layer 1 | Epoch 19  |
|        335700 |    16699.3711 | Layer 1 | Epoch 19  |
|        335800 |    16864.9062 | Layer 1 | Epoch 19  |
|        335900 |    16891.5996 | Layer 1 | Epoch 19  |
|        336000 |    17234.7227 | Layer 1 | Epoch 19  |
|        336100 |    17167.3086 | Layer 1 | Epoch 19  |
|        336200 |    16510.8457 | Layer 1 | Epoch 19  |
|        336300 |    17072.0820 | Layer 1 | Epoch 19  |
|        336400 |    16963.0430 | Layer 1 | Epoch 19  |
|        336500 |    17258.1875 | Layer 1 | Epoch 19  |
|        336600 |    17308.6973 | Layer 1 | Epoch 19  |
|        336700 |    17026.8164 | Layer 1 | Epoch 19  |
|        336800 |    16689.4727 | Layer 1 | Epoch 19  |
|        336900 |    16812.2734 | Layer 1 | Epoch 19  |
|        337000 |    16823.9844 | Layer 1 | Epoch 19  |
|        337100 |    16936.2090 | Layer 1 | Epoch 19  |
|        337200 |    17154.4805 | Layer 1 | Epoch 19  |
|        337300 |    16777.8867 | Layer 1 | Epoch 19  |
|        337400 |    16369.0801 | Layer 1 | Epoch 19  |
|        337500 |    16290.3467 | Layer 1 | Epoch 19  |
|        337600 |    17838.7578 | Layer 1 | Epoch 19  |
|        337700 |    17362.3320 | Layer 1 | Epoch 19  |
|        337800 |    16685.7266 | Layer 1 | Epoch 19  |
|        337900 |    16726.5156 | Layer 1 | Epoch 19  |
|        338000 |    16733.0762 | Layer 1 | Epoch 19  |
|        338100 |    16747.2305 | Layer 1 | Epoch 19  |
|        338200 |    17080.8262 | Layer 1 | Epoch 19  |
|        338300 |    16836.1504 | Layer 1 | Epoch 19  |
|        338400 |    17133.7422 | Layer 1 | Epoch 19  |
|        338500 |    16942.0156 | Layer 1 | Epoch 19  |
|        338600 |    17154.7812 | Layer 1 | Epoch 19  |
|        338700 |    16521.6113 | Layer 1 | Epoch 19  |
|        338800 |    17301.2207 | Layer 1 | Epoch 19  |
|        338900 |    16520.2422 | Layer 1 | Epoch 19  |
|        339000 |    16540.4336 | Layer 1 | Epoch 19  |
|        339100 |    17014.8711 | Layer 1 | Epoch 19  |
|        339200 |    17020.6582 | Layer 1 | Epoch 19  |
|        339300 |    17120.2285 | Layer 1 | Epoch 19  |
|        339400 |    17305.5527 | Layer 1 | Epoch 19  |
|        339500 |    16873.8770 | Layer 1 | Epoch 19  |
|        339600 |    17022.2949 | Layer 1 | Epoch 19  |
|        339700 |    17066.6855 | Layer 1 | Epoch 19  |
|        339800 |    16796.9180 | Layer 1 | Epoch 19  |
|        339900 |    16808.9297 | Layer 1 | Epoch 19  |
|        340000 |    17031.7324 | Layer 1 | Epoch 19  |
|        340100 |    17319.4570 | Layer 1 | Epoch 19  |
|        340200 |    16650.3418 | Layer 1 | Epoch 19  |
|        340300 |    17102.7344 | Layer 1 | Epoch 19  |
|        340400 |    16983.0703 | Layer 1 | Epoch 19  |
|        340500 |    17066.7852 | Layer 1 | Epoch 19  |
|        340600 |    17075.1250 | Layer 1 | Epoch 19  |
|        340700 |    17366.3535 | Layer 1 | Epoch 19  |
|        340800 |    17279.2910 | Layer 1 | Epoch 19  |
|        340900 |    16474.2949 | Layer 1 | Epoch 19  |
|        341000 |    16998.1484 | Layer 1 | Epoch 19  |
|        341100 |    16931.3027 | Layer 1 | Epoch 19  |
|        341200 |    16712.1875 | Layer 1 | Epoch 19  |
|        341300 |    16872.1855 | Layer 1 | Epoch 19  |
|        341400 |    16757.7656 | Layer 1 | Epoch 19  |
|        341500 |    16741.5938 | Layer 1 | Epoch 19  |
|        341600 |    17228.4922 | Layer 1 | Epoch 19  |
|        341700 |    17100.4062 | Layer 1 | Epoch 19  |
|        341800 |    16979.5176 | Layer 1 | Epoch 19  |
|        341900 |    17592.0332 | Layer 1 | Epoch 19  |
|        342000 |    17007.9492 | Layer 1 | Epoch 19  |
|        342100 |    17042.2578 | Layer 1 | Epoch 19  |
|        342200 |    17254.9473 | Layer 1 | Epoch 19  |
|        342300 |    17152.1641 | Layer 1 | Epoch 19  |
|        342400 |    16858.4746 | Layer 1 | Epoch 19  |
|        342500 |    17054.9023 | Layer 1 | Epoch 19  |
|        342600 |    17280.0156 | Layer 1 | Epoch 19  |
|        342700 |    17208.9336 | Layer 1 | Epoch 19  |
|        342800 |    17165.4023 | Layer 1 | Epoch 19  |
|        342900 |    17043.0957 | Layer 1 | Epoch 19  |
|        343000 |    17114.5605 | Layer 1 | Epoch 19  |
|        343100 |    16454.5156 | Layer 1 | Epoch 19  |
|        343200 |    16731.4922 | Layer 1 | Epoch 19  |
|        343300 |    16983.3887 | Layer 1 | Epoch 19  |
|        343400 |    16413.0703 | Layer 1 | Epoch 19  |
|        343500 |    16687.9922 | Layer 1 | Epoch 19  |
|        343600 |    17198.8398 | Layer 1 | Epoch 19  |
|        343700 |    16621.8672 | Layer 1 | Epoch 19  |
|        343800 |    16926.5527 | Layer 1 | Epoch 19  |
|        343900 |    17023.2656 | Layer 1 | Epoch 19  |
|        344000 |    16838.7988 | Layer 1 | Epoch 19  |
|        344100 |    16763.9297 | Layer 1 | Epoch 19  |
|        344200 |    17089.8145 | Layer 1 | Epoch 19  |
|        344300 |    16931.7461 | Layer 1 | Epoch 19  |
|        344400 |    16796.6328 | Layer 1 | Epoch 19  |
|        344500 |    16634.5938 | Layer 1 | Epoch 19  |
|        344600 |    17121.8887 | Layer 1 | Epoch 19  |
|        344700 |    17399.4531 | Layer 1 | Epoch 19  |
|        344800 |    17372.7578 | Layer 1 | Epoch 19  |
|        344900 |    16885.3008 | Layer 1 | Epoch 19  |
|        345000 |    16816.5840 | Layer 1 | Epoch 19  |
|        345100 |    16919.6816 | Layer 1 | Epoch 19  |
|        345200 |    16872.1621 | Layer 1 | Epoch 19  |
|        345300 |    17086.5820 | Layer 1 | Epoch 19  |
|        345400 |    16854.8438 | Layer 1 | Epoch 19  |
|        345500 |    17058.0273 | Layer 1 | Epoch 19  |
|        345600 |    17451.4551 | Layer 1 | Epoch 19  |
|        345700 |    17293.2188 | Layer 1 | Epoch 19  |
|        345800 |    16837.0176 | Layer 1 | Epoch 19  |
|        345900 |    17255.0566 | Layer 1 | Epoch 19  |
|        346000 |    17236.4141 | Layer 1 | Epoch 19  |
|        346100 |    16882.5664 | Layer 1 | Epoch 19  |
|        346200 |    16777.3242 | Layer 1 | Epoch 19  |
|        346300 |    16468.2930 | Layer 1 | Epoch 19  |
|        346400 |    16985.4629 | Layer 1 | Epoch 19  |
|        346500 |    16621.8418 | Layer 1 | Epoch 19  |
|        346600 |    17058.6445 | Layer 1 | Epoch 19  |
|        346700 |    16674.0820 | Layer 1 | Epoch 19  |
|        346800 |    16840.7891 | Layer 1 | Epoch 19  |
|        346900 |    17520.9766 | Layer 1 | Epoch 19  |
|        347000 |    16958.7148 | Layer 1 | Epoch 19  |
|        347100 |    17051.5508 | Layer 1 | Epoch 19  |
|        347200 |    17336.9688 | Layer 1 | Epoch 19  |
|        347300 |    16901.7852 | Layer 1 | Epoch 19  |
|        347400 |    17038.1777 | Layer 1 | Epoch 19  |
|        347500 |    16927.9453 | Layer 1 | Epoch 19  |
|        347600 |    17340.5605 | Layer 1 | Epoch 19  |
|        347700 |    16888.4746 | Layer 1 | Epoch 19  |
|        347800 |    16664.4922 | Layer 1 | Epoch 19  |
|        347900 |    17005.2949 | Layer 1 | Epoch 19  |
|        348000 |    16468.3535 | Layer 1 | Epoch 19  |
|        348100 |    17049.0742 | Layer 1 | Epoch 19  |
|        348200 |    16839.7363 | Layer 1 | Epoch 19  |
|        348300 |    17243.9414 | Layer 1 | Epoch 19  |
|        348400 |    16660.8262 | Layer 1 | Epoch 19  |
|        348500 |    17058.9551 | Layer 1 | Epoch 19  |
|        348600 |    17743.3965 | Layer 1 | Epoch 19  |
|        348700 |    17127.6855 | Layer 1 | Epoch 19  |
|        348800 |    16990.6289 | Layer 1 | Epoch 19  |
|        348900 |    16810.8887 | Layer 1 | Epoch 19  |
|        349000 |    16427.0137 | Layer 1 | Epoch 19  |
|        349100 |    16595.5195 | Layer 1 | Epoch 19  |
|        349200 |    16528.9258 | Layer 1 | Epoch 19  |
|        349300 |    16929.3574 | Layer 1 | Epoch 19  |
|        349400 |    17180.8203 | Layer 1 | Epoch 19  |
|        349500 |    16735.7305 | Layer 1 | Epoch 19  |
|        349600 |    17283.9160 | Layer 1 | Epoch 19  |
|        349700 |    17025.8867 | Layer 1 | Epoch 19  |
|        349800 |    17098.3047 | Layer 1 | Epoch 19  |
|        349900 |    17239.1934 | Layer 1 | Epoch 19  |
|        350000 |    16730.4980 | Layer 1 | Epoch 19  |
|        350100 |    17067.6172 | Layer 1 | Epoch 19  |
|        350200 |    17374.4316 | Layer 1 | Epoch 19  |
|        350300 |    16996.2148 | Layer 1 | Epoch 19  |
|        350400 |    16975.0156 | Layer 1 | Epoch 19  |
|        350500 |    17226.9590 | Layer 1 | Epoch 19  |
|        350600 |    16880.4727 | Layer 1 | Epoch 19  |
|        350700 |    17388.5430 | Layer 1 | Epoch 19  |
|        350800 |    17131.1309 | Layer 1 | Epoch 19  |
|        350900 |    17045.1465 | Layer 1 | Epoch 19  |
|        351000 |    16766.8555 | Layer 1 | Epoch 19  |
|        351100 |    17182.6660 | Layer 1 | Epoch 19  |
|        351200 |    16590.6367 | Layer 1 | Epoch 19  |
|        351300 |    17025.2480 | Layer 1 | Epoch 19  |
|        351400 |    16957.6621 | Layer 1 | Epoch 19  |
|        351500 |    17060.7305 | Layer 1 | Epoch 19  |
|        351600 |    16671.7773 | Layer 1 | Epoch 19  |
|        351700 |    17588.5977 | Layer 1 | Epoch 19  |
|        351800 |    17067.9961 | Layer 1 | Epoch 19  |
|        351900 |    16903.3848 | Layer 1 | Epoch 19  |
|        352000 |    16923.6855 | Layer 1 | Epoch 19  |
|        352100 |    16875.1895 | Layer 1 | Epoch 19  |
|        352200 |    16458.8066 | Layer 1 | Epoch 19  |
|        352300 |    17357.5840 | Layer 1 | Epoch 19  |
|        352400 |    17288.2812 | Layer 1 | Epoch 19  |
|        352500 |    17077.5137 | Layer 1 | Epoch 19  |
|        352600 |    17153.8613 | Layer 1 | Epoch 19  |
|        352700 |    17199.6875 | Layer 1 | Epoch 19  |
|        352800 |    17209.5000 | Layer 1 | Epoch 19  |
|        352900 |    17093.1387 | Layer 1 | Epoch 19  |
|        353000 |    16965.9766 | Layer 1 | Epoch 19  |
|        353100 |    16794.1094 | Layer 1 | Epoch 19  |
|        353200 |    16703.0312 | Layer 1 | Epoch 19  |
|        353300 |    16905.6270 | Layer 1 | Epoch 19  |
|        353400 |    17306.7617 | Layer 1 | Epoch 20  |
|        353500 |    17831.6523 | Layer 1 | Epoch 20  |
|        353600 |    17035.9922 | Layer 1 | Epoch 20  |
|        353700 |    17248.0215 | Layer 1 | Epoch 20  |
|        353800 |    16929.6270 | Layer 1 | Epoch 20  |
|        353900 |    17303.3340 | Layer 1 | Epoch 20  |
|        354000 |    17050.3555 | Layer 1 | Epoch 20  |
|        354100 |    17078.7031 | Layer 1 | Epoch 20  |
|        354200 |    17030.5996 | Layer 1 | Epoch 20  |
|        354300 |    17097.7031 | Layer 1 | Epoch 20  |
|        354400 |    16827.6758 | Layer 1 | Epoch 20  |
|        354500 |    17089.1973 | Layer 1 | Epoch 20  |
|        354600 |    16788.9648 | Layer 1 | Epoch 20  |
|        354700 |    16758.2852 | Layer 1 | Epoch 20  |
|        354800 |    17346.7539 | Layer 1 | Epoch 20  |
|        354900 |    17072.6074 | Layer 1 | Epoch 20  |
|        355000 |    16981.6328 | Layer 1 | Epoch 20  |
|        355100 |    17108.0898 | Layer 1 | Epoch 20  |
|        355200 |    17001.0625 | Layer 1 | Epoch 20  |
|        355300 |    17121.7500 | Layer 1 | Epoch 20  |
|        355400 |    17351.5977 | Layer 1 | Epoch 20  |
|        355500 |    16772.9863 | Layer 1 | Epoch 20  |
|        355600 |    17136.5703 | Layer 1 | Epoch 20  |
|        355700 |    16807.9570 | Layer 1 | Epoch 20  |
|        355800 |    16845.0547 | Layer 1 | Epoch 20  |
|        355900 |    16352.4961 | Layer 1 | Epoch 20  |
|        356000 |    16305.5850 | Layer 1 | Epoch 20  |
|        356100 |    16863.3848 | Layer 1 | Epoch 20  |
|        356200 |    16845.3145 | Layer 1 | Epoch 20  |
|        356300 |    17298.3145 | Layer 1 | Epoch 20  |
|        356400 |    17193.5215 | Layer 1 | Epoch 20  |
|        356500 |    17168.0645 | Layer 1 | Epoch 20  |
|        356600 |    17081.7715 | Layer 1 | Epoch 20  |
|        356700 |    16621.1855 | Layer 1 | Epoch 20  |
|        356800 |    17122.1660 | Layer 1 | Epoch 20  |
|        356900 |    16612.3770 | Layer 1 | Epoch 20  |
|        357000 |    17002.0273 | Layer 1 | Epoch 20  |
|        357100 |    16526.8320 | Layer 1 | Epoch 20  |
|        357200 |    16767.3398 | Layer 1 | Epoch 20  |
|        357300 |    16654.0195 | Layer 1 | Epoch 20  |
|        357400 |    17338.8633 | Layer 1 | Epoch 20  |
|        357500 |    16791.7852 | Layer 1 | Epoch 20  |
|        357600 |    17058.6250 | Layer 1 | Epoch 20  |
|        357700 |    16823.5117 | Layer 1 | Epoch 20  |
|        357800 |    16806.0723 | Layer 1 | Epoch 20  |
|        357900 |    16977.6816 | Layer 1 | Epoch 20  |
|        358000 |    16815.2559 | Layer 1 | Epoch 20  |
|        358100 |    16817.7148 | Layer 1 | Epoch 20  |
|        358200 |    17017.1523 | Layer 1 | Epoch 20  |
|        358300 |    16906.6152 | Layer 1 | Epoch 20  |
|        358400 |    16392.8516 | Layer 1 | Epoch 20  |
|        358500 |    16413.2988 | Layer 1 | Epoch 20  |
|        358600 |    16659.5605 | Layer 1 | Epoch 20  |
|        358700 |    17186.9629 | Layer 1 | Epoch 20  |
|        358800 |    17194.0957 | Layer 1 | Epoch 20  |
|        358900 |    16716.9492 | Layer 1 | Epoch 20  |
|        359000 |    17253.7480 | Layer 1 | Epoch 20  |
|        359100 |    17047.2969 | Layer 1 | Epoch 20  |
|        359200 |    17153.8496 | Layer 1 | Epoch 20  |
|        359300 |    16938.2285 | Layer 1 | Epoch 20  |
|        359400 |    17028.1484 | Layer 1 | Epoch 20  |
|        359500 |    17249.5566 | Layer 1 | Epoch 20  |
|        359600 |    17104.5820 | Layer 1 | Epoch 20  |
|        359700 |    16750.6777 | Layer 1 | Epoch 20  |
|        359800 |    16631.4121 | Layer 1 | Epoch 20  |
|        359900 |    16491.9688 | Layer 1 | Epoch 20  |
|        360000 |    17057.7500 | Layer 1 | Epoch 20  |
|        360100 |    16524.8477 | Layer 1 | Epoch 20  |
|        360200 |    16726.5039 | Layer 1 | Epoch 20  |
|        360300 |    17018.1836 | Layer 1 | Epoch 20  |
|        360400 |    17385.2871 | Layer 1 | Epoch 20  |
|        360500 |    16913.2539 | Layer 1 | Epoch 20  |
|        360600 |    17276.4238 | Layer 1 | Epoch 20  |
|        360700 |    16846.4883 | Layer 1 | Epoch 20  |
|        360800 |    16871.3125 | Layer 1 | Epoch 20  |
|        360900 |    17128.9141 | Layer 1 | Epoch 20  |
|        361000 |    16801.5605 | Layer 1 | Epoch 20  |
|        361100 |    16872.0449 | Layer 1 | Epoch 20  |
|        361200 |    16738.4824 | Layer 1 | Epoch 20  |
|        361300 |    17461.9316 | Layer 1 | Epoch 20  |
|        361400 |    17450.7695 | Layer 1 | Epoch 20  |
|        361500 |    17316.0840 | Layer 1 | Epoch 20  |
|        361600 |    16610.8184 | Layer 1 | Epoch 20  |
|        361700 |    16951.9609 | Layer 1 | Epoch 20  |
|        361800 |    16357.2500 | Layer 1 | Epoch 20  |
