I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S04', 'S05', 'S01']
['S03']
['S02']
Loading images  ../dataset/*.jpeg ['S04', 'S05', 'S01']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|        279300 |    16273.9121 | Layer 1 | Epoch 16  |
|        279400 |    17315.1758 | Layer 1 | Epoch 16  |
|        279500 |    16763.1133 | Layer 1 | Epoch 16  |
|        279600 |    16314.3076 | Layer 1 | Epoch 16  |
|        279700 |    16555.5664 | Layer 1 | Epoch 16  |
|        279800 |    16826.2754 | Layer 1 | Epoch 16  |
|        279900 |    16564.3340 | Layer 1 | Epoch 16  |
|        280000 |    16530.1133 | Layer 1 | Epoch 16  |
|        280100 |    16889.6875 | Layer 1 | Epoch 16  |
|        280200 |    16617.1914 | Layer 1 | Epoch 16  |
|        280300 |    16404.9023 | Layer 1 | Epoch 16  |
|        280400 |    17214.9062 | Layer 1 | Epoch 16  |
|        280500 |    16106.2109 | Layer 1 | Epoch 16  |
|        280600 |    16192.8643 | Layer 1 | Epoch 16  |
|        280700 |    16604.3320 | Layer 1 | Epoch 16  |
|        280800 |    16888.9180 | Layer 1 | Epoch 16  |
|        280900 |    16694.0410 | Layer 1 | Epoch 16  |
|        281000 |    16655.5391 | Layer 1 | Epoch 16  |
|        281100 |    16288.5234 | Layer 1 | Epoch 16  |
|        281200 |    16794.1074 | Layer 1 | Epoch 16  |
|        281300 |    17187.7676 | Layer 1 | Epoch 16  |
|        281400 |    16423.6836 | Layer 1 | Epoch 16  |
|        281500 |    16508.7539 | Layer 1 | Epoch 16  |
|        281600 |    16454.3223 | Layer 1 | Epoch 16  |
|        281700 |    16620.4883 | Layer 1 | Epoch 16  |
|        281800 |    16851.5020 | Layer 1 | Epoch 16  |
|        281900 |    16289.6309 | Layer 1 | Epoch 16  |
|        282000 |    16448.4922 | Layer 1 | Epoch 16  |
|        282100 |    16512.8418 | Layer 1 | Epoch 16  |
|        282200 |    16561.5273 | Layer 1 | Epoch 16  |
|        282300 |    16348.4512 | Layer 1 | Epoch 16  |
|        282400 |    16797.5020 | Layer 1 | Epoch 16  |
|        282500 |    16844.7734 | Layer 1 | Epoch 16  |
|        282600 |    16415.1934 | Layer 1 | Epoch 16  |
|        282700 |    16235.9785 | Layer 1 | Epoch 16  |
|        282800 |    16610.0977 | Layer 1 | Epoch 16  |
|        282900 |    16745.2285 | Layer 1 | Epoch 16  |
|        283000 |    16482.7617 | Layer 1 | Epoch 16  |
|        283100 |    16642.3594 | Layer 1 | Epoch 16  |
|        283200 |    16497.4453 | Layer 1 | Epoch 16  |
|        283300 |    16404.8262 | Layer 1 | Epoch 16  |
|        283400 |    16671.0625 | Layer 1 | Epoch 16  |
|        283500 |    16562.2324 | Layer 1 | Epoch 16  |
|        283600 |    16461.4688 | Layer 1 | Epoch 16  |
|        283700 |    16591.0508 | Layer 1 | Epoch 16  |
|        283800 |    16664.0742 | Layer 1 | Epoch 16  |
|        283900 |    16252.5664 | Layer 1 | Epoch 16  |
|        284000 |    16710.6094 | Layer 1 | Epoch 16  |
|        284100 |    16431.5762 | Layer 1 | Epoch 16  |
|        284200 |    16363.9297 | Layer 1 | Epoch 16  |
|        284300 |    17000.6504 | Layer 1 | Epoch 16  |
|        284400 |    16379.5557 | Layer 1 | Epoch 16  |
|        284500 |    16748.3066 | Layer 1 | Epoch 16  |
|        284600 |    16562.3789 | Layer 1 | Epoch 16  |
|        284700 |    16390.0605 | Layer 1 | Epoch 16  |
|        284800 |    16503.3184 | Layer 1 | Epoch 16  |
|        284900 |    16778.1445 | Layer 1 | Epoch 16  |
|        285000 |    16388.8535 | Layer 1 | Epoch 16  |
|        285100 |    16581.6523 | Layer 1 | Epoch 16  |
|        285200 |    16338.6553 | Layer 1 | Epoch 16  |
|        285300 |    16405.3789 | Layer 1 | Epoch 16  |
|        285400 |    16965.3906 | Layer 1 | Epoch 16  |
|        285500 |    16228.1543 | Layer 1 | Epoch 16  |
|        285600 |    16698.2109 | Layer 1 | Epoch 16  |
|        285700 |    16279.2188 | Layer 1 | Epoch 16  |
|        285800 |    16314.0059 | Layer 1 | Epoch 16  |
|        285900 |    17019.2188 | Layer 1 | Epoch 16  |
|        286000 |    16433.6992 | Layer 1 | Epoch 16  |
|        286100 |    16451.0488 | Layer 1 | Epoch 16  |
|        286200 |    16840.3203 | Layer 1 | Epoch 16  |
|        286300 |    16926.2148 | Layer 1 | Epoch 16  |
|        286400 |    16515.4980 | Layer 1 | Epoch 16  |
|        286500 |    16719.3105 | Layer 1 | Epoch 16  |
|        286600 |    16688.2207 | Layer 1 | Epoch 16  |
|        286700 |    16295.0967 | Layer 1 | Epoch 16  |
|        286800 |    16524.7207 | Layer 1 | Epoch 16  |
|        286900 |    16586.1250 | Layer 1 | Epoch 16  |
|        287000 |    16395.4180 | Layer 1 | Epoch 16  |
|        287100 |    16625.2168 | Layer 1 | Epoch 16  |
|        287200 |    16289.6240 | Layer 1 | Epoch 16  |
|        287300 |    16663.9570 | Layer 1 | Epoch 16  |
|        287400 |    16570.1211 | Layer 1 | Epoch 16  |
|        287500 |    16625.2168 | Layer 1 | Epoch 16  |
|        287600 |    16602.0781 | Layer 1 | Epoch 16  |
|        287700 |    16362.4736 | Layer 1 | Epoch 16  |
|        287800 |    16620.2637 | Layer 1 | Epoch 16  |
|        287900 |    16638.7246 | Layer 1 | Epoch 16  |
|        288000 |    16731.8730 | Layer 1 | Epoch 16  |
|        288100 |    16513.2109 | Layer 1 | Epoch 16  |
|        288200 |    16635.8555 | Layer 1 | Epoch 16  |
|        288300 |    15957.4131 | Layer 1 | Epoch 16  |
|        288400 |    16476.8594 | Layer 1 | Epoch 16  |
|        288500 |    16420.5977 | Layer 1 | Epoch 16  |
|        288600 |    16190.1396 | Layer 1 | Epoch 16  |
|        288700 |    16306.0107 | Layer 1 | Epoch 16  |
|        288800 |    16686.5410 | Layer 1 | Epoch 16  |
|        288900 |    16715.9062 | Layer 1 | Epoch 16  |
|        289000 |    16737.9492 | Layer 1 | Epoch 16  |
|        289100 |    16289.7871 | Layer 1 | Epoch 16  |
|        289200 |    16300.2422 | Layer 1 | Epoch 16  |
|        289300 |    16467.4336 | Layer 1 | Epoch 16  |
|        289400 |    16449.4375 | Layer 1 | Epoch 16  |
|        289500 |    16870.0723 | Layer 1 | Epoch 16  |
|        289600 |    16839.3809 | Layer 1 | Epoch 16  |
|        289700 |    16601.8301 | Layer 1 | Epoch 16  |
|        289800 |    16615.4531 | Layer 1 | Epoch 16  |
|        289900 |    16831.4668 | Layer 1 | Epoch 16  |
|        290000 |    16688.6641 | Layer 1 | Epoch 16  |
|        290100 |    16378.5264 | Layer 1 | Epoch 16  |
|        290200 |    16612.2812 | Layer 1 | Epoch 16  |
|        290300 |    16122.2061 | Layer 1 | Epoch 16  |
|        290400 |    16449.3281 | Layer 1 | Epoch 16  |
|        290500 |    16219.3086 | Layer 1 | Epoch 16  |
|        290600 |    16346.2070 | Layer 1 | Epoch 16  |
|        290700 |    16929.7148 | Layer 1 | Epoch 16  |
|        290800 |    16441.9355 | Layer 1 | Epoch 16  |
|        290900 |    16305.2207 | Layer 1 | Epoch 16  |
|        291000 |    16434.7773 | Layer 1 | Epoch 16  |
|        291100 |    16833.6074 | Layer 1 | Epoch 16  |
|        291200 |    16418.2383 | Layer 1 | Epoch 16  |
|        291300 |    16106.1602 | Layer 1 | Epoch 16  |
|        291400 |    16073.3721 | Layer 1 | Epoch 16  |
|        291500 |    16404.4531 | Layer 1 | Epoch 16  |
|        291600 |    16358.4512 | Layer 1 | Epoch 16  |
|        291700 |    16219.8340 | Layer 1 | Epoch 16  |
|        291800 |    16715.2207 | Layer 1 | Epoch 16  |
|        291900 |    16160.5078 | Layer 1 | Epoch 16  |
|        292000 |    16592.9473 | Layer 1 | Epoch 16  |
|        292100 |    17008.5000 | Layer 1 | Epoch 16  |
|        292200 |    16545.2754 | Layer 1 | Epoch 16  |
|        292300 |    16865.0957 | Layer 1 | Epoch 16  |
|        292400 |    16319.3164 | Layer 1 | Epoch 16  |
|        292500 |    16161.0293 | Layer 1 | Epoch 16  |
|        292600 |    16862.4844 | Layer 1 | Epoch 16  |
|        292700 |    16498.3496 | Layer 1 | Epoch 16  |
|        292800 |    16310.4434 | Layer 1 | Epoch 16  |
|        292900 |    16459.3203 | Layer 1 | Epoch 16  |
|        293000 |    16414.1387 | Layer 1 | Epoch 16  |
|        293100 |    16745.0586 | Layer 1 | Epoch 16  |
|        293200 |    16450.0469 | Layer 1 | Epoch 16  |
|        293300 |    15802.8047 | Layer 1 | Epoch 16  |
|        293400 |    16379.8916 | Layer 1 | Epoch 16  |
|        293500 |    16672.3789 | Layer 1 | Epoch 16  |
|        293600 |    17079.4590 | Layer 1 | Epoch 16  |
|        293700 |    15906.8535 | Layer 1 | Epoch 16  |
|        293800 |    16108.9551 | Layer 1 | Epoch 16  |
|        293900 |    16489.9648 | Layer 1 | Epoch 16  |
|        294000 |    16500.6719 | Layer 1 | Epoch 16  |
|        294100 |    16505.1914 | Layer 1 | Epoch 16  |
|        294200 |    16929.4375 | Layer 1 | Epoch 16  |
|        294300 |    16729.8496 | Layer 1 | Epoch 16  |
|        294400 |    16305.4316 | Layer 1 | Epoch 16  |
|        294500 |    16427.9746 | Layer 1 | Epoch 16  |
|        294600 |    16329.4824 | Layer 1 | Epoch 16  |
|        294700 |    16180.7822 | Layer 1 | Epoch 16  |
|        294800 |    16365.2793 | Layer 1 | Epoch 16  |
|        294900 |    16216.5508 | Layer 1 | Epoch 16  |
|        295000 |    16487.1367 | Layer 1 | Epoch 16  |
|        295100 |    16527.9980 | Layer 1 | Epoch 16  |
|        295200 |    16657.5840 | Layer 1 | Epoch 16  |
|        295300 |    16511.3789 | Layer 1 | Epoch 16  |
|        295400 |    15941.3906 | Layer 1 | Epoch 16  |
|        295500 |    16671.8672 | Layer 1 | Epoch 16  |
|        295600 |    16504.2832 | Layer 1 | Epoch 16  |
|        295700 |    17121.9473 | Layer 1 | Epoch 16  |
|        295800 |    16456.2012 | Layer 1 | Epoch 16  |
|        295900 |    16475.3164 | Layer 1 | Epoch 16  |
|        296000 |    16356.7793 | Layer 1 | Epoch 16  |
|        296100 |    16251.1074 | Layer 1 | Epoch 16  |
|        296200 |    16293.5176 | Layer 1 | Epoch 16  |
|        296300 |    16655.1660 | Layer 1 | Epoch 16  |
|        296400 |    15795.0352 | Layer 1 | Epoch 16  |
|        296500 |    16269.3027 | Layer 1 | Epoch 16  |
|        296600 |    16578.4453 | Layer 1 | Epoch 16  |
|        296700 |    16450.9609 | Layer 1 | Epoch 16  |
|        296800 |    16290.1113 | Layer 1 | Epoch 16  |
|        296900 |    16536.7246 | Layer 1 | Epoch 16  |
|        297000 |    16484.5352 | Layer 1 | Epoch 16  |
|        297100 |    16201.0830 | Layer 1 | Epoch 16  |
|        297200 |    16180.6455 | Layer 1 | Epoch 16  |
|        297300 |    16497.8652 | Layer 1 | Epoch 16  |
|        297400 |    15910.0820 | Layer 1 | Epoch 16  |
|        297500 |    16372.7012 | Layer 1 | Epoch 16  |
|        297600 |    15976.2881 | Layer 1 | Epoch 17  |
|        297700 |    16569.8848 | Layer 1 | Epoch 17  |
|        297800 |    16520.7598 | Layer 1 | Epoch 17  |
|        297900 |    16569.6738 | Layer 1 | Epoch 17  |
|        298000 |    16543.7285 | Layer 1 | Epoch 17  |
|        298100 |    15996.4297 | Layer 1 | Epoch 17  |
|        298200 |    16883.3848 | Layer 1 | Epoch 17  |
|        298300 |    16721.6465 | Layer 1 | Epoch 17  |
|        298400 |    16373.8984 | Layer 1 | Epoch 17  |
|        298500 |    16585.1836 | Layer 1 | Epoch 17  |
|        298600 |    16171.1807 | Layer 1 | Epoch 17  |
|        298700 |    16722.8398 | Layer 1 | Epoch 17  |
|        298800 |    16308.8438 | Layer 1 | Epoch 17  |
|        298900 |    16575.2500 | Layer 1 | Epoch 17  |
|        299000 |    17014.7188 | Layer 1 | Epoch 17  |
|        299100 |    16651.5625 | Layer 1 | Epoch 17  |
|        299200 |    16876.6680 | Layer 1 | Epoch 17  |
|        299300 |    16679.5176 | Layer 1 | Epoch 17  |
|        299400 |    16639.1211 | Layer 1 | Epoch 17  |
|        299500 |    16718.0586 | Layer 1 | Epoch 17  |
|        299600 |    16359.6729 | Layer 1 | Epoch 17  |
|        299700 |    16488.5117 | Layer 1 | Epoch 17  |
|        299800 |    16575.0039 | Layer 1 | Epoch 17  |
|        299900 |    16511.1152 | Layer 1 | Epoch 17  |
|        300000 |    16459.1836 | Layer 1 | Epoch 17  |
|        300100 |    16517.6758 | Layer 1 | Epoch 17  |
|        300200 |    16111.9824 | Layer 1 | Epoch 17  |
|        300300 |    16587.2324 | Layer 1 | Epoch 17  |
|        300400 |    16626.3516 | Layer 1 | Epoch 17  |
|        300500 |    16717.7148 | Layer 1 | Epoch 17  |
|        300600 |    16211.3281 | Layer 1 | Epoch 17  |
|        300700 |    16762.7148 | Layer 1 | Epoch 17  |
|        300800 |    15994.0039 | Layer 1 | Epoch 17  |
|        300900 |    16543.4980 | Layer 1 | Epoch 17  |
|        301000 |    16340.7168 | Layer 1 | Epoch 17  |
|        301100 |    16960.0605 | Layer 1 | Epoch 17  |
|        301200 |    16270.1484 | Layer 1 | Epoch 17  |
|        301300 |    16346.9219 | Layer 1 | Epoch 17  |
|        301400 |    16913.3750 | Layer 1 | Epoch 17  |
|        301500 |    16155.5723 | Layer 1 | Epoch 17  |
|        301600 |    16398.0020 | Layer 1 | Epoch 17  |
|        301700 |    16409.0449 | Layer 1 | Epoch 17  |
|        301800 |    16002.1289 | Layer 1 | Epoch 17  |
|        301900 |    17208.7754 | Layer 1 | Epoch 17  |
|        302000 |    16875.7812 | Layer 1 | Epoch 17  |
|        302100 |    16431.7500 | Layer 1 | Epoch 17  |
|        302200 |    16706.7988 | Layer 1 | Epoch 17  |
|        302300 |    16560.8203 | Layer 1 | Epoch 17  |
|        302400 |    16379.2490 | Layer 1 | Epoch 17  |
|        302500 |    16003.9941 | Layer 1 | Epoch 17  |
|        302600 |    16648.4023 | Layer 1 | Epoch 17  |
|        302700 |    16997.3457 | Layer 1 | Epoch 17  |
|        302800 |    16514.7773 | Layer 1 | Epoch 17  |
|        302900 |    16396.9336 | Layer 1 | Epoch 17  |
|        303000 |    16221.5439 | Layer 1 | Epoch 17  |
|        303100 |    16733.0801 | Layer 1 | Epoch 17  |
|        303200 |    16471.9141 | Layer 1 | Epoch 17  |
|        303300 |    16536.0703 | Layer 1 | Epoch 17  |
|        303400 |    16580.8633 | Layer 1 | Epoch 17  |
|        303500 |    16644.1816 | Layer 1 | Epoch 17  |
|        303600 |    16269.8545 | Layer 1 | Epoch 17  |
|        303700 |    16168.6055 | Layer 1 | Epoch 17  |
|        303800 |    16177.7910 | Layer 1 | Epoch 17  |
|        303900 |    16746.5605 | Layer 1 | Epoch 17  |
|        304000 |    15960.7598 | Layer 1 | Epoch 17  |
|        304100 |    16287.5762 | Layer 1 | Epoch 17  |
|        304200 |    16724.5156 | Layer 1 | Epoch 17  |
|        304300 |    16165.3887 | Layer 1 | Epoch 17  |
|        304400 |    16601.6934 | Layer 1 | Epoch 17  |
|        304500 |    16536.9941 | Layer 1 | Epoch 17  |
|        304600 |    16648.5293 | Layer 1 | Epoch 17  |
|        304700 |    16019.5312 | Layer 1 | Epoch 17  |
|        304800 |    16596.4180 | Layer 1 | Epoch 17  |
|        304900 |    16435.7988 | Layer 1 | Epoch 17  |
|        305000 |    16431.8711 | Layer 1 | Epoch 17  |
|        305100 |    16570.2051 | Layer 1 | Epoch 17  |
|        305200 |    16623.0059 | Layer 1 | Epoch 17  |
|        305300 |    16500.3359 | Layer 1 | Epoch 17  |
|        305400 |    16132.9043 | Layer 1 | Epoch 17  |
|        305500 |    16452.2578 | Layer 1 | Epoch 17  |
|        305600 |    16500.3496 | Layer 1 | Epoch 17  |
|        305700 |    16336.5107 | Layer 1 | Epoch 17  |
|        305800 |    16011.9521 | Layer 1 | Epoch 17  |
|        305900 |    16685.5039 | Layer 1 | Epoch 17  |
|        306000 |    16545.3984 | Layer 1 | Epoch 17  |
|        306100 |    16273.3848 | Layer 1 | Epoch 17  |
|        306200 |    16439.1855 | Layer 1 | Epoch 17  |
|        306300 |    16470.6016 | Layer 1 | Epoch 17  |
|        306400 |    16502.1973 | Layer 1 | Epoch 17  |
|        306500 |    15909.1152 | Layer 1 | Epoch 17  |
|        306600 |    16622.6855 | Layer 1 | Epoch 17  |
|        306700 |    16549.9258 | Layer 1 | Epoch 17  |
|        306800 |    16312.0508 | Layer 1 | Epoch 17  |
|        306900 |    16723.3652 | Layer 1 | Epoch 17  |
|        307000 |    16123.4434 | Layer 1 | Epoch 17  |
|        307100 |    16604.3281 | Layer 1 | Epoch 17  |
|        307200 |    16444.9121 | Layer 1 | Epoch 17  |
|        307300 |    16862.7598 | Layer 1 | Epoch 17  |
|        307400 |    16947.1465 | Layer 1 | Epoch 17  |
|        307500 |    16704.2344 | Layer 1 | Epoch 17  |
|        307600 |    16515.9531 | Layer 1 | Epoch 17  |
|        307700 |    16507.2363 | Layer 1 | Epoch 17  |
|        307800 |    16327.8994 | Layer 1 | Epoch 17  |
|        307900 |    16413.1895 | Layer 1 | Epoch 17  |
|        308000 |    16549.5273 | Layer 1 | Epoch 17  |
|        308100 |    16216.4414 | Layer 1 | Epoch 17  |
|        308200 |    16631.6309 | Layer 1 | Epoch 17  |
|        308300 |    16764.9512 | Layer 1 | Epoch 17  |
|        308400 |    16224.5332 | Layer 1 | Epoch 17  |
|        308500 |    16890.6543 | Layer 1 | Epoch 17  |
|        308600 |    16779.3457 | Layer 1 | Epoch 17  |
|        308700 |    16630.0703 | Layer 1 | Epoch 17  |
|        308800 |    17154.7422 | Layer 1 | Epoch 17  |
|        308900 |    16770.5703 | Layer 1 | Epoch 17  |
|        309000 |    16351.0332 | Layer 1 | Epoch 17  |
|        309100 |    16437.3867 | Layer 1 | Epoch 17  |
|        309200 |    16378.3838 | Layer 1 | Epoch 17  |
|        309300 |    16714.3867 | Layer 1 | Epoch 17  |
|        309400 |    16608.3984 | Layer 1 | Epoch 17  |
|        309500 |    16470.9453 | Layer 1 | Epoch 17  |
|        309600 |    16532.5098 | Layer 1 | Epoch 17  |
|        309700 |    16373.0693 | Layer 1 | Epoch 17  |
|        309800 |    16713.2285 | Layer 1 | Epoch 17  |
|        309900 |    15965.7441 | Layer 1 | Epoch 17  |
|        310000 |    16823.5020 | Layer 1 | Epoch 17  |
|        310100 |    16446.6406 | Layer 1 | Epoch 17  |
|        310200 |    16187.4160 | Layer 1 | Epoch 17  |
|        310300 |    16556.2832 | Layer 1 | Epoch 17  |
|        310400 |    16375.7188 | Layer 1 | Epoch 17  |
|        310500 |    16432.7383 | Layer 1 | Epoch 17  |
|        310600 |    16560.3320 | Layer 1 | Epoch 17  |
|        310700 |    16641.1934 | Layer 1 | Epoch 17  |
|        310800 |    16415.8223 | Layer 1 | Epoch 17  |
|        310900 |    16808.5117 | Layer 1 | Epoch 17  |
|        311000 |    16239.5840 | Layer 1 | Epoch 17  |
|        311100 |    16608.1680 | Layer 1 | Epoch 17  |
|        311200 |    16243.9316 | Layer 1 | Epoch 17  |
|        311300 |    15998.8457 | Layer 1 | Epoch 17  |
|        311400 |    16207.5859 | Layer 1 | Epoch 17  |
|        311500 |    16643.8242 | Layer 1 | Epoch 17  |
|        311600 |    16360.3223 | Layer 1 | Epoch 17  |
|        311700 |    16113.1006 | Layer 1 | Epoch 17  |
|        311800 |    16844.9395 | Layer 1 | Epoch 17  |
|        311900 |    17066.8594 | Layer 1 | Epoch 17  |
|        312000 |    16380.9902 | Layer 1 | Epoch 17  |
|        312100 |    16465.8164 | Layer 1 | Epoch 17  |
|        312200 |    16733.7871 | Layer 1 | Epoch 17  |
|        312300 |    16277.4746 | Layer 1 | Epoch 17  |
|        312400 |    16568.4375 | Layer 1 | Epoch 17  |
|        312500 |    16123.1553 | Layer 1 | Epoch 17  |
|        312600 |    16284.1758 | Layer 1 | Epoch 17  |
|        312700 |    16444.8965 | Layer 1 | Epoch 17  |
|        312800 |    16324.9209 | Layer 1 | Epoch 17  |
|        312900 |    16642.7266 | Layer 1 | Epoch 17  |
|        313000 |    16264.0684 | Layer 1 | Epoch 17  |
|        313100 |    16956.6250 | Layer 1 | Epoch 17  |
|        313200 |    16633.7188 | Layer 1 | Epoch 17  |
|        313300 |    16620.7812 | Layer 1 | Epoch 17  |
|        313400 |    16345.5684 | Layer 1 | Epoch 17  |
|        313500 |    16814.9219 | Layer 1 | Epoch 17  |
|        313600 |    16434.3008 | Layer 1 | Epoch 17  |
|        313700 |    16200.3496 | Layer 1 | Epoch 17  |
|        313800 |    16383.2656 | Layer 1 | Epoch 17  |
|        313900 |    16435.9707 | Layer 1 | Epoch 17  |
|        314000 |    16585.0273 | Layer 1 | Epoch 17  |
|        314100 |    16427.5938 | Layer 1 | Epoch 17  |
|        314200 |    16217.7549 | Layer 1 | Epoch 17  |
|        314300 |    16566.2383 | Layer 1 | Epoch 17  |
|        314400 |    16310.3301 | Layer 1 | Epoch 17  |
|        314500 |    16295.4375 | Layer 1 | Epoch 17  |
|        314600 |    16662.5742 | Layer 1 | Epoch 17  |
|        314700 |    16955.0762 | Layer 1 | Epoch 17  |
|        314800 |    16275.9551 | Layer 1 | Epoch 17  |
|        314900 |    16936.8320 | Layer 1 | Epoch 17  |
|        315000 |    16276.4844 | Layer 1 | Epoch 17  |
|        315100 |    16614.9688 | Layer 1 | Epoch 17  |
|        315200 |    16590.1289 | Layer 1 | Epoch 17  |
|        315300 |    16723.2637 | Layer 1 | Epoch 17  |
|        315400 |    16536.5059 | Layer 1 | Epoch 17  |
|        315500 |    16543.2266 | Layer 1 | Epoch 17  |
|        315600 |    16859.0586 | Layer 1 | Epoch 17  |
|        315700 |    16494.0117 | Layer 1 | Epoch 17  |
|        315800 |    16501.8945 | Layer 1 | Epoch 17  |
|        315900 |    16132.8672 | Layer 1 | Epoch 17  |
|        316000 |    16553.8672 | Layer 1 | Epoch 17  |
|        316100 |    16349.0488 | Layer 1 | Epoch 17  |
|        316200 |    16725.3594 | Layer 1 | Epoch 18  |
|        316300 |    16993.9238 | Layer 1 | Epoch 18  |
|        316400 |    16336.2080 | Layer 1 | Epoch 18  |
|        316500 |    16601.5410 | Layer 1 | Epoch 18  |
|        316600 |    16470.6758 | Layer 1 | Epoch 18  |
|        316700 |    16546.8926 | Layer 1 | Epoch 18  |
|        316800 |    16891.5371 | Layer 1 | Epoch 18  |
|        316900 |    16997.5449 | Layer 1 | Epoch 18  |
|        317000 |    16707.5723 | Layer 1 | Epoch 18  |
|        317100 |    16173.2148 | Layer 1 | Epoch 18  |
|        317200 |    16318.9600 | Layer 1 | Epoch 18  |
|        317300 |    16681.6836 | Layer 1 | Epoch 18  |
|        317400 |    16459.0859 | Layer 1 | Epoch 18  |
|        317500 |    16937.3789 | Layer 1 | Epoch 18  |
|        317600 |    16058.8135 | Layer 1 | Epoch 18  |
|        317700 |    16212.4062 | Layer 1 | Epoch 18  |
|        317800 |    16082.4863 | Layer 1 | Epoch 18  |
|        317900 |    16419.5645 | Layer 1 | Epoch 18  |
|        318000 |    16593.0195 | Layer 1 | Epoch 18  |
|        318100 |    16654.2617 | Layer 1 | Epoch 18  |
|        318200 |    16573.0859 | Layer 1 | Epoch 18  |
|        318300 |    16772.7266 | Layer 1 | Epoch 18  |
|        318400 |    16144.8975 | Layer 1 | Epoch 18  |
|        318500 |    16352.7617 | Layer 1 | Epoch 18  |
|        318600 |    16582.8145 | Layer 1 | Epoch 18  |
|        318700 |    16845.0859 | Layer 1 | Epoch 18  |
|        318800 |    16590.3223 | Layer 1 | Epoch 18  |
|        318900 |    16681.9453 | Layer 1 | Epoch 18  |
|        319000 |    16006.9287 | Layer 1 | Epoch 18  |
|        319100 |    16745.9082 | Layer 1 | Epoch 18  |
|        319200 |    16196.2793 | Layer 1 | Epoch 18  |
|        319300 |    16409.5469 | Layer 1 | Epoch 18  |
|        319400 |    16470.3730 | Layer 1 | Epoch 18  |
|        319500 |    16754.2910 | Layer 1 | Epoch 18  |
|        319600 |    16448.7871 | Layer 1 | Epoch 18  |
|        319700 |    16966.6230 | Layer 1 | Epoch 18  |
|        319800 |    16433.9766 | Layer 1 | Epoch 18  |
|        319900 |    16412.1816 | Layer 1 | Epoch 18  |
|        320000 |    16691.6113 | Layer 1 | Epoch 18  |
|        320100 |    16805.2188 | Layer 1 | Epoch 18  |
|        320200 |    16487.3496 | Layer 1 | Epoch 18  |
|        320300 |    16003.0439 | Layer 1 | Epoch 18  |
|        320400 |    16296.7969 | Layer 1 | Epoch 18  |
|        320500 |    16281.1777 | Layer 1 | Epoch 18  |
|        320600 |    16329.7920 | Layer 1 | Epoch 18  |
|        320700 |    16436.5215 | Layer 1 | Epoch 18  |
|        320800 |    15931.9717 | Layer 1 | Epoch 18  |
|        320900 |    16423.5234 | Layer 1 | Epoch 18  |
|        321000 |    16585.4727 | Layer 1 | Epoch 18  |
|        321100 |    16538.2324 | Layer 1 | Epoch 18  |
|        321200 |    16630.5000 | Layer 1 | Epoch 18  |
|        321300 |    16544.6738 | Layer 1 | Epoch 18  |
|        321400 |    16410.8418 | Layer 1 | Epoch 18  |
|        321500 |    16525.6094 | Layer 1 | Epoch 18  |
|        321600 |    16716.7578 | Layer 1 | Epoch 18  |
|        321700 |    16700.1152 | Layer 1 | Epoch 18  |
|        321800 |    16169.0430 | Layer 1 | Epoch 18  |
|        321900 |    16483.8984 | Layer 1 | Epoch 18  |
|        322000 |    16247.7217 | Layer 1 | Epoch 18  |
|        322100 |    16537.4453 | Layer 1 | Epoch 18  |
|        322200 |    17159.7812 | Layer 1 | Epoch 18  |
|        322300 |    16059.0879 | Layer 1 | Epoch 18  |
|        322400 |    15967.5635 | Layer 1 | Epoch 18  |
|        322500 |    16506.2715 | Layer 1 | Epoch 18  |
|        322600 |    15927.3418 | Layer 1 | Epoch 18  |
|        322700 |    16528.3457 | Layer 1 | Epoch 18  |
|        322800 |    16292.3350 | Layer 1 | Epoch 18  |
|        322900 |    16474.2852 | Layer 1 | Epoch 18  |
|        323000 |    16435.3457 | Layer 1 | Epoch 18  |
