I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
W tensorflow/stream_executor/cuda/cuda_driver.cc:572] creating context when one is currently active; existing: 0x3a704e0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 1 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 444.25MiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 0 to device ordinal 1
I tensorflow/core/common_runtime/gpu/gpu_device.cc:855] cannot enable peer access from device ordinal 1 to device ordinal 0
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 1 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y N 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 1:   N Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:1) -> (device: 1, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S03', 'S04', 'S05']
['S02']
['S01']
Loading images  ../dataset/*.jpeg ['S03', 'S04', 'S05']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S02']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         38200 |    19961.4180 | Layer 1 | Epoch 3  |
|         38300 |    20043.5000 | Layer 1 | Epoch 3  |
|         38400 |    19569.1641 | Layer 1 | Epoch 3  |
|         38500 |    19944.4941 | Layer 1 | Epoch 3  |
|         38600 |    19641.0820 | Layer 1 | Epoch 3  |
|         38700 |    19718.8828 | Layer 1 | Epoch 3  |
|         38800 |    19728.0723 | Layer 1 | Epoch 3  |
|         38900 |    19670.3828 | Layer 1 | Epoch 3  |
|         39000 |    19724.5078 | Layer 1 | Epoch 3  |
|         39100 |    20348.9277 | Layer 1 | Epoch 3  |
|         39200 |    19694.1113 | Layer 1 | Epoch 3  |
|         39300 |    19745.9004 | Layer 1 | Epoch 3  |
|         39400 |    19338.3145 | Layer 1 | Epoch 3  |
|         39500 |    19535.7383 | Layer 1 | Epoch 3  |
|         39600 |    19723.6328 | Layer 1 | Epoch 3  |
|         39700 |    19894.4180 | Layer 1 | Epoch 3  |
|         39800 |    19689.2031 | Layer 1 | Epoch 3  |
|         39900 |    19318.7383 | Layer 1 | Epoch 3  |
|         40000 |    19561.8984 | Layer 1 | Epoch 3  |
|         40100 |    19505.4453 | Layer 1 | Epoch 3  |
|         40200 |    19691.9648 | Layer 1 | Epoch 3  |
|         40300 |    19751.0273 | Layer 1 | Epoch 3  |
|         40400 |    19663.2344 | Layer 1 | Epoch 3  |
|         40500 |    19913.5820 | Layer 1 | Epoch 3  |
|         40600 |    19721.6621 | Layer 1 | Epoch 3  |
|         40700 |    19457.0117 | Layer 1 | Epoch 3  |
|         40800 |    19358.1230 | Layer 1 | Epoch 3  |
|         40900 |    19549.0469 | Layer 1 | Epoch 3  |
|         41000 |    19821.0430 | Layer 1 | Epoch 3  |
|         41100 |    19764.5605 | Layer 1 | Epoch 3  |
|         41200 |    19099.7676 | Layer 1 | Epoch 3  |
|         41300 |    19457.9824 | Layer 1 | Epoch 3  |
|         41400 |    19661.3320 | Layer 1 | Epoch 3  |
|         41500 |    19223.1074 | Layer 1 | Epoch 3  |
|         41600 |    19162.3184 | Layer 1 | Epoch 3  |
|         41700 |    19275.1621 | Layer 1 | Epoch 3  |
|         41800 |    19352.2148 | Layer 1 | Epoch 3  |
|         41900 |    19377.3984 | Layer 1 | Epoch 3  |
|         42000 |    19340.4785 | Layer 1 | Epoch 3  |
|         42100 |    19761.4824 | Layer 1 | Epoch 3  |
|         42200 |    19294.4258 | Layer 1 | Epoch 3  |
|         42300 |    19700.8633 | Layer 1 | Epoch 3  |
|         42400 |    19615.0137 | Layer 1 | Epoch 3  |
|         42500 |    19569.9570 | Layer 1 | Epoch 3  |
|         42600 |    19592.1270 | Layer 1 | Epoch 3  |
|         42700 |    19419.9316 | Layer 1 | Epoch 3  |
|         42800 |    19236.5762 | Layer 1 | Epoch 3  |
|         42900 |    19697.9766 | Layer 1 | Epoch 3  |
|         43000 |    19921.3301 | Layer 1 | Epoch 3  |
|         43100 |    19277.4766 | Layer 1 | Epoch 3  |
|         43200 |    19622.5527 | Layer 1 | Epoch 3  |
|         43300 |    19306.3750 | Layer 1 | Epoch 3  |
|         43400 |    19261.3672 | Layer 1 | Epoch 3  |
|         43500 |    19467.7500 | Layer 1 | Epoch 3  |
|         43600 |    19473.8457 | Layer 1 | Epoch 3  |
|         43700 |    19147.5273 | Layer 1 | Epoch 3  |
|         43800 |    19590.5234 | Layer 1 | Epoch 3  |
|         43900 |    19442.2695 | Layer 1 | Epoch 3  |
|         44000 |    19394.8984 | Layer 1 | Epoch 3  |
|         44100 |    19383.2871 | Layer 1 | Epoch 3  |
|         44200 |    19334.5254 | Layer 1 | Epoch 3  |
|         44300 |    19342.9434 | Layer 1 | Epoch 3  |
|         44400 |    19429.6582 | Layer 1 | Epoch 3  |
|         44500 |    19442.8203 | Layer 1 | Epoch 3  |
|         44600 |    19127.8359 | Layer 1 | Epoch 3  |
|         44700 |    19461.8887 | Layer 1 | Epoch 3  |
|         44800 |    19355.8379 | Layer 1 | Epoch 3  |
|         44900 |    19111.0254 | Layer 1 | Epoch 3  |
|         45000 |    19007.3691 | Layer 1 | Epoch 3  |
|         45100 |    19353.0293 | Layer 1 | Epoch 3  |
|         45200 |    19309.5469 | Layer 1 | Epoch 3  |
|         45300 |    18932.5156 | Layer 1 | Epoch 3  |
|         45400 |    18985.2871 | Layer 1 | Epoch 3  |
|         45500 |    19220.0527 | Layer 1 | Epoch 3  |
|         45600 |    19225.8047 | Layer 1 | Epoch 3  |
|         45700 |    19239.1348 | Layer 1 | Epoch 3  |
|         45800 |    19075.1680 | Layer 1 | Epoch 3  |
|         45900 |    19184.0195 | Layer 1 | Epoch 3  |
|         46000 |    19066.6758 | Layer 1 | Epoch 3  |
|         46100 |    18730.8828 | Layer 1 | Epoch 3  |
|         46200 |    19231.4648 | Layer 1 | Epoch 3  |
|         46300 |    19171.3398 | Layer 1 | Epoch 3  |
|         46400 |    19090.6465 | Layer 1 | Epoch 3  |
|         46500 |    19028.9258 | Layer 1 | Epoch 3  |
|         46600 |    19247.6250 | Layer 1 | Epoch 3  |
|         46700 |    19086.1777 | Layer 1 | Epoch 3  |
|         46800 |    18893.5059 | Layer 1 | Epoch 3  |
|         46900 |    19180.3008 | Layer 1 | Epoch 3  |
|         47000 |    19436.3086 | Layer 1 | Epoch 3  |
|         47100 |    19251.8203 | Layer 1 | Epoch 3  |
|         47200 |    18910.1406 | Layer 1 | Epoch 3  |
|         47300 |    19324.3945 | Layer 1 | Epoch 3  |
|         47400 |    18920.7031 | Layer 1 | Epoch 3  |
|         47500 |    19054.7891 | Layer 1 | Epoch 3  |
|         47600 |    18913.9766 | Layer 1 | Epoch 3  |
|         47700 |    18937.1133 | Layer 1 | Epoch 3  |
|         47800 |    19342.4980 | Layer 1 | Epoch 3  |
|         47900 |    19021.2246 | Layer 1 | Epoch 3  |
|         48000 |    18894.9766 | Layer 1 | Epoch 3  |
|         48100 |    18925.0254 | Layer 1 | Epoch 3  |
|         48200 |    19071.9453 | Layer 1 | Epoch 3  |
|         48300 |    18746.6328 | Layer 1 | Epoch 3  |
|         48400 |    19057.1367 | Layer 1 | Epoch 3  |
|         48500 |    19320.4629 | Layer 1 | Epoch 3  |
|         48600 |    18910.1367 | Layer 1 | Epoch 3  |
|         48700 |    19044.6680 | Layer 1 | Epoch 3  |
|         48800 |    18910.3477 | Layer 1 | Epoch 3  |
|         48900 |    19126.2520 | Layer 1 | Epoch 3  |
|         49000 |    18782.3867 | Layer 1 | Epoch 3  |
|         49100 |    18849.5078 | Layer 1 | Epoch 3  |
|         49200 |    19144.0645 | Layer 1 | Epoch 3  |
|         49300 |    19215.4980 | Layer 1 | Epoch 3  |
|         49400 |    19047.7070 | Layer 1 | Epoch 3  |
|         49500 |    19207.3105 | Layer 1 | Epoch 3  |
|         49600 |    19051.4609 | Layer 1 | Epoch 3  |
|         49700 |    19117.6270 | Layer 1 | Epoch 3  |
|         49800 |    18902.2109 | Layer 1 | Epoch 3  |
|         49900 |    18551.8809 | Layer 1 | Epoch 3  |
|         50000 |    19390.9180 | Layer 1 | Epoch 3  |
|         50100 |    18742.7695 | Layer 1 | Epoch 3  |
|         50200 |    19066.0332 | Layer 1 | Epoch 3  |
|         50300 |    18925.3809 | Layer 1 | Epoch 3  |
|         50400 |    18943.4121 | Layer 1 | Epoch 3  |
|         50500 |    18877.9629 | Layer 1 | Epoch 3  |
|         50600 |    19130.5371 | Layer 1 | Epoch 3  |
|         50700 |    19024.3457 | Layer 1 | Epoch 3  |
|         50800 |    18626.4434 | Layer 1 | Epoch 3  |
|         50900 |    19148.9219 | Layer 1 | Epoch 3  |
|         51000 |    18954.5117 | Layer 1 | Epoch 3  |
|         51100 |    19059.7070 | Layer 1 | Epoch 3  |
|         51200 |    18753.9746 | Layer 1 | Epoch 3  |
|         51300 |    18664.7832 | Layer 1 | Epoch 3  |
|         51400 |    19088.0430 | Layer 1 | Epoch 3  |
|         51500 |    18640.5332 | Layer 1 | Epoch 3  |
|         51600 |    18962.2656 | Layer 1 | Epoch 3  |
|         51700 |    18804.8164 | Layer 1 | Epoch 3  |
|         51800 |    18869.7578 | Layer 1 | Epoch 3  |
|         51900 |    18822.9102 | Layer 1 | Epoch 3  |
|         52000 |    18475.1055 | Layer 1 | Epoch 3  |
|         52100 |    18470.8555 | Layer 1 | Epoch 3  |
|         52200 |    18677.4707 | Layer 1 | Epoch 3  |
|         52300 |    18611.7500 | Layer 1 | Epoch 3  |
|         52400 |    18719.9355 | Layer 1 | Epoch 3  |
|         52500 |    18889.4199 | Layer 1 | Epoch 3  |
|         52600 |    18857.5176 | Layer 1 | Epoch 3  |
|         52700 |    18810.8320 | Layer 1 | Epoch 3  |
|         52800 |    18532.8320 | Layer 1 | Epoch 3  |
|         52900 |    18915.9453 | Layer 1 | Epoch 3  |
|         53000 |    18901.3789 | Layer 1 | Epoch 3  |
|         53100 |    18994.9277 | Layer 1 | Epoch 3  |
|         53200 |    18800.1816 | Layer 1 | Epoch 3  |
|         53300 |    18812.2617 | Layer 1 | Epoch 3  |
|         53400 |    18840.3828 | Layer 1 | Epoch 3  |
|         53500 |    18858.6055 | Layer 1 | Epoch 3  |
|         53600 |    18622.4102 | Layer 1 | Epoch 3  |
|         53700 |    18531.5781 | Layer 1 | Epoch 3  |
|         53800 |    18729.9180 | Layer 1 | Epoch 3  |
|         53900 |    18547.0996 | Layer 1 | Epoch 3  |
|         54000 |    18632.6504 | Layer 1 | Epoch 3  |
|         54100 |    18696.1895 | Layer 1 | Epoch 3  |
|         54200 |    19167.7207 | Layer 1 | Epoch 3  |
|         54300 |    18711.5684 | Layer 1 | Epoch 3  |
|         54400 |    18868.9980 | Layer 1 | Epoch 3  |
|         54500 |    18908.0781 | Layer 1 | Epoch 3  |
|         54600 |    18873.5469 | Layer 1 | Epoch 3  |
|         54700 |    18515.0059 | Layer 1 | Epoch 3  |
|         54800 |    18706.2578 | Layer 1 | Epoch 3  |
|         54900 |    18586.0781 | Layer 1 | Epoch 3  |
|         55000 |    18490.3125 | Layer 1 | Epoch 3  |
|         55100 |    18625.7500 | Layer 1 | Epoch 3  |
|         55200 |    18611.6230 | Layer 1 | Epoch 3  |
|         55300 |    18218.7559 | Layer 1 | Epoch 3  |
|         55400 |    18809.1074 | Layer 1 | Epoch 3  |
|         55500 |    18500.3867 | Layer 1 | Epoch 3  |
|         55600 |    18485.6855 | Layer 1 | Epoch 3  |
|         55700 |    18917.4941 | Layer 1 | Epoch 3  |
|         55800 |    18316.9727 | Layer 1 | Epoch 4  |
|         55900 |    18547.0020 | Layer 1 | Epoch 4  |
|         56000 |    18683.0508 | Layer 1 | Epoch 4  |
|         56100 |    18327.4707 | Layer 1 | Epoch 4  |
|         56200 |    18611.4980 | Layer 1 | Epoch 4  |
|         56300 |    18514.6621 | Layer 1 | Epoch 4  |
|         56400 |    18349.0234 | Layer 1 | Epoch 4  |
|         56500 |    18335.0703 | Layer 1 | Epoch 4  |
|         56600 |    18537.3848 | Layer 1 | Epoch 4  |
|         56700 |    18691.8867 | Layer 1 | Epoch 4  |
|         56800 |    18553.9004 | Layer 1 | Epoch 4  |
|         56900 |    18364.6504 | Layer 1 | Epoch 4  |
|         57000 |    18459.4570 | Layer 1 | Epoch 4  |
|         57100 |    18828.9824 | Layer 1 | Epoch 4  |
|         57200 |    18484.4785 | Layer 1 | Epoch 4  |
|         57300 |    18515.2168 | Layer 1 | Epoch 4  |
|         57400 |    18242.2129 | Layer 1 | Epoch 4  |
|         57500 |    18533.3320 | Layer 1 | Epoch 4  |
|         57600 |    18086.3418 | Layer 1 | Epoch 4  |
|         57700 |    18360.7500 | Layer 1 | Epoch 4  |
|         57800 |    18391.1543 | Layer 1 | Epoch 4  |
|         57900 |    18453.4375 | Layer 1 | Epoch 4  |
|         58000 |    18279.0391 | Layer 1 | Epoch 4  |
|         58100 |    18278.5469 | Layer 1 | Epoch 4  |
|         58200 |    18714.6211 | Layer 1 | Epoch 4  |
|         58300 |    18419.4883 | Layer 1 | Epoch 4  |
|         58400 |    18552.0234 | Layer 1 | Epoch 4  |
|         58500 |    18519.2188 | Layer 1 | Epoch 4  |
|         58600 |    18795.5176 | Layer 1 | Epoch 4  |
|         58700 |    18371.1211 | Layer 1 | Epoch 4  |
|         58800 |    18794.9707 | Layer 1 | Epoch 4  |
|         58900 |    18203.9668 | Layer 1 | Epoch 4  |
|         59000 |    18340.2070 | Layer 1 | Epoch 4  |
|         59100 |    18489.6543 | Layer 1 | Epoch 4  |
|         59200 |    18477.6426 | Layer 1 | Epoch 4  |
|         59300 |    18328.6387 | Layer 1 | Epoch 4  |
|         59400 |    18110.0332 | Layer 1 | Epoch 4  |
|         59500 |    18453.9648 | Layer 1 | Epoch 4  |
|         59600 |    18510.9922 | Layer 1 | Epoch 4  |
|         59700 |    18557.8047 | Layer 1 | Epoch 4  |
|         59800 |    18737.3301 | Layer 1 | Epoch 4  |
|         59900 |    18163.8984 | Layer 1 | Epoch 4  |
|         60000 |    18382.9766 | Layer 1 | Epoch 4  |
|         60100 |    18661.2480 | Layer 1 | Epoch 4  |
|         60200 |    18464.8828 | Layer 1 | Epoch 4  |
|         60300 |    18369.2715 | Layer 1 | Epoch 4  |
|         60400 |    18382.7129 | Layer 1 | Epoch 4  |
|         60500 |    18335.0117 | Layer 1 | Epoch 4  |
|         60600 |    18530.1973 | Layer 1 | Epoch 4  |
|         60700 |    18446.8945 | Layer 1 | Epoch 4  |
|         60800 |    18584.6875 | Layer 1 | Epoch 4  |
|         60900 |    18302.9512 | Layer 1 | Epoch 4  |
|         61000 |    18218.4277 | Layer 1 | Epoch 4  |
|         61100 |    18158.0508 | Layer 1 | Epoch 4  |
|         61200 |    18246.9863 | Layer 1 | Epoch 4  |
|         61300 |    18393.7598 | Layer 1 | Epoch 4  |
|         61400 |    18415.6328 | Layer 1 | Epoch 4  |
|         61500 |    18780.5996 | Layer 1 | Epoch 4  |
|         61600 |    18294.9980 | Layer 1 | Epoch 4  |
|         61700 |    17879.4180 | Layer 1 | Epoch 4  |
|         61800 |    18578.1152 | Layer 1 | Epoch 4  |
|         61900 |    18246.5508 | Layer 1 | Epoch 4  |
|         62000 |    18652.4648 | Layer 1 | Epoch 4  |
|         62100 |    17931.7930 | Layer 1 | Epoch 4  |
|         62200 |    18015.5488 | Layer 1 | Epoch 4  |
|         62300 |    17880.8008 | Layer 1 | Epoch 4  |
|         62400 |    18277.8770 | Layer 1 | Epoch 4  |
|         62500 |    18286.3145 | Layer 1 | Epoch 4  |
|         62600 |    18183.6777 | Layer 1 | Epoch 4  |
|         62700 |    18391.1934 | Layer 1 | Epoch 4  |
|         62800 |    18264.8516 | Layer 1 | Epoch 4  |
|         62900 |    18139.1855 | Layer 1 | Epoch 4  |
|         63000 |    18065.3301 | Layer 1 | Epoch 4  |
|         63100 |    18134.1836 | Layer 1 | Epoch 4  |
|         63200 |    18218.1797 | Layer 1 | Epoch 4  |
|         63300 |    17993.1543 | Layer 1 | Epoch 4  |
|         63400 |    18372.5742 | Layer 1 | Epoch 4  |
|         63500 |    18409.9297 | Layer 1 | Epoch 4  |
|         63600 |    18242.6562 | Layer 1 | Epoch 4  |
|         63700 |    18008.5918 | Layer 1 | Epoch 4  |
|         63800 |    17821.3008 | Layer 1 | Epoch 4  |
|         63900 |    18289.0879 | Layer 1 | Epoch 4  |
|         64000 |    17824.5020 | Layer 1 | Epoch 4  |
|         64100 |    18210.3984 | Layer 1 | Epoch 4  |
|         64200 |    18623.9824 | Layer 1 | Epoch 4  |
|         64300 |    18028.8672 | Layer 1 | Epoch 4  |
|         64400 |    18327.8301 | Layer 1 | Epoch 4  |
|         64500 |    18363.6934 | Layer 1 | Epoch 4  |
|         64600 |    18221.6875 | Layer 1 | Epoch 4  |
|         64700 |    18526.9785 | Layer 1 | Epoch 4  |
|         64800 |    18402.0449 | Layer 1 | Epoch 4  |
|         64900 |    18364.9395 | Layer 1 | Epoch 4  |
|         65000 |    18204.3613 | Layer 1 | Epoch 4  |
|         65100 |    18041.8730 | Layer 1 | Epoch 4  |
|         65200 |    17930.9023 | Layer 1 | Epoch 4  |
|         65300 |    17918.3398 | Layer 1 | Epoch 4  |
|         65400 |    18271.4746 | Layer 1 | Epoch 4  |
|         65500 |    18038.5156 | Layer 1 | Epoch 4  |
|         65600 |    18187.4883 | Layer 1 | Epoch 4  |
|         65700 |    18389.5273 | Layer 1 | Epoch 4  |
|         65800 |    18099.0625 | Layer 1 | Epoch 4  |
|         65900 |    18402.9941 | Layer 1 | Epoch 4  |
|         66000 |    17851.0684 | Layer 1 | Epoch 4  |
|         66100 |    17820.0586 | Layer 1 | Epoch 4  |
|         66200 |    18270.1074 | Layer 1 | Epoch 4  |
|         66300 |    18309.6445 | Layer 1 | Epoch 4  |
|         66400 |    18163.1758 | Layer 1 | Epoch 4  |
|         66500 |    18273.9023 | Layer 1 | Epoch 4  |
|         66600 |    18316.3457 | Layer 1 | Epoch 4  |
|         66700 |    18353.3828 | Layer 1 | Epoch 4  |
|         66800 |    18126.9629 | Layer 1 | Epoch 4  |
|         66900 |    18016.7832 | Layer 1 | Epoch 4  |
|         67000 |    18113.7812 | Layer 1 | Epoch 4  |
|         67100 |    18028.3145 | Layer 1 | Epoch 4  |
|         67200 |    17853.8418 | Layer 1 | Epoch 4  |
|         67300 |    18300.0918 | Layer 1 | Epoch 4  |
|         67400 |    18272.8828 | Layer 1 | Epoch 4  |
|         67500 |    18256.3496 | Layer 1 | Epoch 4  |
|         67600 |    18059.6855 | Layer 1 | Epoch 4  |
|         67700 |    17928.0410 | Layer 1 | Epoch 4  |
|         67800 |    18416.2520 | Layer 1 | Epoch 4  |
|         67900 |    18143.9492 | Layer 1 | Epoch 4  |
|         68000 |    18066.2969 | Layer 1 | Epoch 4  |
|         68100 |    18035.8516 | Layer 1 | Epoch 4  |
|         68200 |    17983.6289 | Layer 1 | Epoch 4  |
|         68300 |    17830.3730 | Layer 1 | Epoch 4  |
|         68400 |    18398.8477 | Layer 1 | Epoch 4  |
|         68500 |    18183.0996 | Layer 1 | Epoch 4  |
|         68600 |    17925.6191 | Layer 1 | Epoch 4  |
|         68700 |    18092.9688 | Layer 1 | Epoch 4  |
|         68800 |    18071.7129 | Layer 1 | Epoch 4  |
|         68900 |    17814.4941 | Layer 1 | Epoch 4  |
|         69000 |    17723.1641 | Layer 1 | Epoch 4  |
|         69100 |    18026.0859 | Layer 1 | Epoch 4  |
|         69200 |    17863.1191 | Layer 1 | Epoch 4  |
|         69300 |    18418.0078 | Layer 1 | Epoch 4  |
|         69400 |    18373.8047 | Layer 1 | Epoch 4  |
|         69500 |    17905.0879 | Layer 1 | Epoch 4  |
|         69600 |    18405.3945 | Layer 1 | Epoch 4  |
|         69700 |    17870.2715 | Layer 1 | Epoch 4  |
|         69800 |    18270.0957 | Layer 1 | Epoch 4  |
|         69900 |    17769.5566 | Layer 1 | Epoch 4  |
|         70000 |    17918.6426 | Layer 1 | Epoch 4  |
|         70100 |    17963.2559 | Layer 1 | Epoch 4  |
|         70200 |    18083.0703 | Layer 1 | Epoch 4  |
|         70300 |    17979.7695 | Layer 1 | Epoch 4  |
|         70400 |    18146.7480 | Layer 1 | Epoch 4  |
|         70500 |    18086.0195 | Layer 1 | Epoch 4  |
|         70600 |    17882.6484 | Layer 1 | Epoch 4  |
|         70700 |    17774.2422 | Layer 1 | Epoch 4  |
|         70800 |    18018.1348 | Layer 1 | Epoch 4  |
|         70900 |    18074.4668 | Layer 1 | Epoch 4  |
|         71000 |    17990.7910 | Layer 1 | Epoch 4  |
|         71100 |    17525.2656 | Layer 1 | Epoch 4  |
|         71200 |    18378.5156 | Layer 1 | Epoch 4  |
|         71300 |    17919.6289 | Layer 1 | Epoch 4  |
|         71400 |    17910.7832 | Layer 1 | Epoch 4  |
|         71500 |    18088.9707 | Layer 1 | Epoch 4  |
|         71600 |    17942.8770 | Layer 1 | Epoch 4  |
|         71700 |    17937.4062 | Layer 1 | Epoch 4  |
|         71800 |    17791.8867 | Layer 1 | Epoch 4  |
|         71900 |    18116.0449 | Layer 1 | Epoch 4  |
|         72000 |    17938.5156 | Layer 1 | Epoch 4  |
|         72100 |    18293.3906 | Layer 1 | Epoch 4  |
|         72200 |    18259.4395 | Layer 1 | Epoch 4  |
|         72300 |    17895.3398 | Layer 1 | Epoch 4  |
|         72400 |    17973.9824 | Layer 1 | Epoch 4  |
|         72500 |    18053.4258 | Layer 1 | Epoch 4  |
|         72600 |    17702.2070 | Layer 1 | Epoch 4  |
|         72700 |    17624.7676 | Layer 1 | Epoch 4  |
|         72800 |    18194.9121 | Layer 1 | Epoch 4  |
|         72900 |    17917.8047 | Layer 1 | Epoch 4  |
|         73000 |    17719.7207 | Layer 1 | Epoch 4  |
|         73100 |    17605.9023 | Layer 1 | Epoch 4  |
|         73200 |    17531.9492 | Layer 1 | Epoch 4  |
|         73300 |    18002.3086 | Layer 1 | Epoch 4  |
|         73400 |    17967.5605 | Layer 1 | Epoch 4  |
|         73500 |    17598.4844 | Layer 1 | Epoch 4  |
|         73600 |    17827.8789 | Layer 1 | Epoch 4  |
|         73700 |    17790.8320 | Layer 1 | Epoch 4  |
|         73800 |    17938.7500 | Layer 1 | Epoch 4  |
|         73900 |    18641.6309 | Layer 1 | Epoch 4  |
|         74000 |    18068.1094 | Layer 1 | Epoch 4  |
|         74100 |    17584.3047 | Layer 1 | Epoch 4  |
|         74200 |    17828.6699 | Layer 1 | Epoch 4  |
|         74300 |    18066.2930 | Layer 1 | Epoch 4  |
|         74400 |    18105.6621 | Layer 1 | Epoch 5  |
|         74500 |    17916.0020 | Layer 1 | Epoch 5  |
|         74600 |    18391.8066 | Layer 1 | Epoch 5  |
|         74700 |    17900.2852 | Layer 1 | Epoch 5  |
|         74800 |    17950.1973 | Layer 1 | Epoch 5  |
|         74900 |    17807.8145 | Layer 1 | Epoch 5  |
|         75000 |    17774.7031 | Layer 1 | Epoch 5  |
|         75100 |    17541.0586 | Layer 1 | Epoch 5  |
|         75200 |    17660.1191 | Layer 1 | Epoch 5  |
|         75300 |    17411.1680 | Layer 1 | Epoch 5  |
|         75400 |    18051.7734 | Layer 1 | Epoch 5  |
|         75500 |    17951.8242 | Layer 1 | Epoch 5  |
|         75600 |    17961.0000 | Layer 1 | Epoch 5  |
|         75700 |    17765.2891 | Layer 1 | Epoch 5  |
|         75800 |    17532.0547 | Layer 1 | Epoch 5  |
|         75900 |    17970.9375 | Layer 1 | Epoch 5  |
|         76000 |    18099.5918 | Layer 1 | Epoch 5  |
|         76100 |    17757.6680 | Layer 1 | Epoch 5  |
|         76200 |    17760.8730 | Layer 1 | Epoch 5  |
|         76300 |    17579.2695 | Layer 1 | Epoch 5  |
|         76400 |    17700.2441 | Layer 1 | Epoch 5  |
|         76500 |    17578.3770 | Layer 1 | Epoch 5  |
|         76600 |    17450.0117 | Layer 1 | Epoch 5  |
|         76700 |    17386.7109 | Layer 1 | Epoch 5  |
|         76800 |    17722.0547 | Layer 1 | Epoch 5  |
|         76900 |    18020.9375 | Layer 1 | Epoch 5  |
|         77000 |    17904.4434 | Layer 1 | Epoch 5  |
|         77100 |    17691.6367 | Layer 1 | Epoch 5  |
|         77200 |    17262.1875 | Layer 1 | Epoch 5  |
|         77300 |    17792.7969 | Layer 1 | Epoch 5  |
|         77400 |    17767.4824 | Layer 1 | Epoch 5  |
|         77500 |    17333.8105 | Layer 1 | Epoch 5  |
|         77600 |    18166.4121 | Layer 1 | Epoch 5  |
|         77700 |    17820.1582 | Layer 1 | Epoch 5  |
|         77800 |    17523.1074 | Layer 1 | Epoch 5  |
|         77900 |    17853.8301 | Layer 1 | Epoch 5  |
|         78000 |    17777.5859 | Layer 1 | Epoch 5  |
|         78100 |    17806.3008 | Layer 1 | Epoch 5  |
|         78200 |    17861.8984 | Layer 1 | Epoch 5  |
|         78300 |    17720.8281 | Layer 1 | Epoch 5  |
|         78400 |    17392.5059 | Layer 1 | Epoch 5  |
|         78500 |    17827.2578 | Layer 1 | Epoch 5  |
|         78600 |    17678.3906 | Layer 1 | Epoch 5  |
|         78700 |    17755.8145 | Layer 1 | Epoch 5  |
|         78800 |    17910.7578 | Layer 1 | Epoch 5  |
|         78900 |    18180.1309 | Layer 1 | Epoch 5  |
|         79000 |    17965.6152 | Layer 1 | Epoch 5  |
|         79100 |    17756.7852 | Layer 1 | Epoch 5  |
|         79200 |    18097.0996 | Layer 1 | Epoch 5  |
|         79300 |    17791.7969 | Layer 1 | Epoch 5  |
|         79400 |    18057.7578 | Layer 1 | Epoch 5  |
|         79500 |    17737.6836 | Layer 1 | Epoch 5  |
|         79600 |    18114.7891 | Layer 1 | Epoch 5  |
|         79700 |    17665.1328 | Layer 1 | Epoch 5  |
|         79800 |    17830.1016 | Layer 1 | Epoch 5  |
|         79900 |    17374.7480 | Layer 1 | Epoch 5  |
|         80000 |    17543.0703 | Layer 1 | Epoch 5  |
|         80100 |    17722.2832 | Layer 1 | Epoch 5  |
|         80200 |    17625.0391 | Layer 1 | Epoch 5  |
|         80300 |    17632.4805 | Layer 1 | Epoch 5  |
|         80400 |    17772.4805 | Layer 1 | Epoch 5  |
|         80500 |    17708.3359 | Layer 1 | Epoch 5  |
